begin sampling
52810817.8636 1952
7642.7414688 1952
562326.269664 1952
7641.11969672 1952
449308.784627 1952
7626.92094906 1952
7639.14427171 1952
1653336.91444 1952
157465.171061 1952
7627.5711178 1952
7632.22140413 1952
71120953.3776 1952
7726.74577563 1952
7633.0916993 1952
7655.99183978 1952
7670.6370567 1952
7649.74495434 1952
7645.37341477 1952
7650.65431337 1952
281028.267158 985
19247779.2359 1013
7672.22292875 1952
92171.6761541 1952
7631.51615802 1952
97624.5653589 1952
7681.77319364 1952
7655.18925488 1952
7645.00253529 1952
7643.65629038 1952
634910.957843 1952
7623.15316457 1952
7643.23086484 1952
7635.9240737 1952
11305944.5659 1952
7650.57553575 1952
31007.7261542 1952
7634.28703211 1952
7636.08637994 1952
7650.24069978 1952
94332.6733516 1952
171041.386879 1952
928946.72016 1952
30109257.3208 1952
7639.79186543 1952
7684.08451677 1952
7656.3745649 1952
739282.763154 1952
242988.359476 1952
7645.79013045 1952
7654.62307096 1952
7656.9733907 1952
415820.542678 1952
7686.70429482 1952
7629.77784828 1952
182210798.551 1952
7668.5954998 1952
7617.5583894 1952
92868779.6431 1952
1392007.71686 1952
1954553.67958 1952
72140.0269626 1952
161679.560418 1952
7642.00281041 1952
7605.53383797 1952
2514921.86721 1952
7661.11545533 1952
109338728.789 1952
7616.3239174 1952
41494.8990684 1952
50531831.8157 985
300159966.821 985
29869562.0708 1158
228068.299613 1952
804790827.927 1952
1679577.04428 1952
7636.51174274 1952
7651.5403804 1952
7644.76060184 1952
7650.49443918 1952
7670.05209008 1952
7629.86944949 1952
7654.69337685 1952
7631.52219881 1952
31718.8212146 1952
7655.6434636 1952
7624.47071061 1952
3884601.63258 1952
7648.4923215 1952
377973.631454 1952
7627.85822203 1952
7636.70814692 1952
7718.78281781 1952
7637.09341903 1952
7693.81447133 1952
198745572.707 1952
7676.11704101 1952
7625.95227381 1952
7632.52895339 1952
7684.6829444 1952
7631.75934585 1952
39170020.7929 1952
7626.74140657 1952
3659125.44129 1952
7650.01242784 1952
50736.5496581 1952
7636.150307 1952
7639.84379643 1952
32778.8392005 1952
7640.41963266 1952
1368548.5627 1952
4139443.3769 1952
7638.51783609 1952
7645.58855321 1952
8584747.72753 1952
279417.189661 1952
7658.85472247 1952
260697.234301 1952
7642.24239848 1952
7661.21631961 1952
38577339.2028 985
2297564.33349 985
7647.31119253 1952
7623.20853892 1952
7641.28077463 1952
6375003.22099 1952
7611.49482476 1952
7595.83534719 1952
7626.6595605 1952
7648.18219192 1952
7668.03888829 1952
7641.28407145 1952
7643.11721607 1952
2680226.24839 1952
7667.66465113 1952
7645.52449408 1952
7633.92475661 1952
7618.76485011 1952
7654.81172709 1952
7651.66046026 1952
408957.911691 1952
7637.82382604 1952
305880.302089 1952
7643.32653809 1952
7652.78824457 1952
7633.24707737 1952
7633.72635377 1952
6989804.31599 1952
7604.20950944 1952
32702687.427 1952
7629.95944331 1952
61344492.7866 1952
7640.33290218 1952
7615.21983886 1952
7628.29850453 1952
7638.54944763 1952
38110.0740492 1952
7621.85050545 1952
7629.2196011 1952
7679.93755636 1952
7645.30342453 1952
95170.1357918 1952
358065.266664 1952
7641.73285872 1952
7646.38946263 1952
133231232.636 1952
51177.9826885 1952
13542.2367575 1952
84083.2489243 1952
4430275842.82 1790
162651.304168 985
3480286.31787 985
7647.84032525 1952
1383813761.83 1952
7676.64827782 1952
7648.6115262 1952
35476644.1886 1589
9900.47967253 1952
20970033.1579 1952
7723.22457135 1952
7636.03009438 1952
83571.5462081 1952
1756985.97256 1952
4182877.38025 1952
7628.64196829 1952
7644.15639689 1952
7650.58769735 1952
7623.38881984 1952
7665.86569488 1952
7635.61793898 1952
7676.71286434 1952
7638.4417122 1952
24804627.2276 1952
7677.24290259 1952
398295.418077 1952
3473566.42358 1952
88334525.3151 1952
7632.07690573 1952
7631.04993013 1952
7817.07847425 1952
7623.49357871 1952
7645.13473574 1952
7632.77232995 1952
15534339.8553 1952
2092323.10653 1952
7632.14292464 1952
7638.78603854 1952
7613.84578313 1952
254201.367071 1952
7628.75229154 1952
7633.14183902 1952
30743.1659448 1952
106325.251403 1952
7823893.38163 1952
7656.8341473 1952
7632.36497995 1952
7652.16394959 1952
2778439.49956 1952
119957.424212 1952
7716254.41662 1952
881700.492116 985
117372.689195 1053
7631.56435455 1952
7616.04549782 1952
7654.73922655 1952
35162.3608525 1952
7642.63222926 1952
7652.31868973 1952
7672.55572146 1952
7637.22598569 1952
7647.12502942 1952
610271.673558 1952
7632.448614 1952
7632.3153564 1952
7649.42757554 1952
701929.611857 1952
7668.55429561 1952
7622.31054364 1952
2774588.52974 1952
7626.36900674 1952
7628.71392438 1952
509603.280406 1952
98872.8300474 1952
7644.99805387 1952
238120251.754 1952
7635.8448565 1952
7649.10749597 1952
2110517.77689 1952
406300.299922 1952
439044.077075 1952
7669.51062728 1952
2706886.85012 1952
8330325.23201 1952
7606.9125542 1952
2707960.10794 1952
7649.26423123 1952
93608.7876327 1952
7601.76746713 1952
7631.87856166 1952
7633.00389059 1952
7637.90813147 1952
7657.48401086 1952
7667.93393462 1952
7652.91025559 1952
184499787.672 1952
33801.4654771 1952
1155748.00923 1952
7645.54564841 1952
762165.206427 1952
7668.92055258 1952
9687625.12441 985
1575722.2537 985
3932082.91158 1952
50472612.7828 1952
7669.85446212 1952
7695.60969613 1952
1189995.52693 1952
7657.16960685 1952
95076.1277738 1952
7682.25948049 1952
7646.09056858 1952
7657.87780101 1952
7628.52162437 1952
7619.61852387 1952
7636.17049553 1952
13443781.5942 1673
1633645.06988 1952
7616.75597165 1952
7667.81661884 1952
71402.6386929 1952
7684.06161177 1952
7719.92654973 1952
7630.12646476 1952
7637.9056188 1952
10662613.5855 1952
7621.27394277 1952
827689.404017 1952
7679.60488092 1952
7629.09459742 1952
7640.5202617 1952
7665.02895522 1952
7652.65544769 1952
7624.21370084 1952
396566515.457 1952
1425845.18558 1952
7642.80534401 1952
7632.21363531 1952
7619.49248063 1952
61009.3636688 1952
767357.086618 1952
7659.29178481 1952
7632.14712838 1952
7639.81012876 1952
7643.84535957 1952
7647.19349302 1952
1561844.41637 1952
7642.88785799 1952
4549533.44338 1952
7662.07965797 1952
7651.9373956 1952
2058342.90899 985
44498101.7493 999
92829156.7023 985
7633.60972253 1952
7611.25437 1952
7666.89395557 1952
7643.94017434 1952
7639.1582239 1952
22569.6948334 1952
139391959.812 1952
2305846.76229 1952
7617.67932067 1952
7650.93481951 1952
7634.80775464 1952
594499.23394 1952
7755.74290462 1952
90462.8438505 1952
1429440.40044 1952
1890739.55699 1952
29025.1259818 1952
7617.53072106 1952
265269.663929 1952
7650.57403918 1952
7637.59260409 1952
7616.22919982 1952
7633.31553869 1952
1195168.41444 1952
7722.09822858 1952
7657.7386557 1952
7652.18941968 1952
7640.52507431 1952
5253107.52008 1952
7608.48656071 1952
44888.1126398 1952
7641.44829423 1952
7606.97476441 1952
986495.923125 1952
7615.65720322 1952
7633.22677321 1952
7637.95459041 1952
7676.55598072 1952
7631.4832804 1952
1354309.08139 1952
7666.71917148 1952
5253079.74456 1952
98940.6137587 1952
7640.48645018 1952
7606.80451987 1952
357475549.073 1952
36972.0353543 1952
314792.201044 985
205423.128211 1952
862855619.493 1952
7646.17520221 1952
65270.145348 1952
7646.34251436 1952
18774811.7706 1752
72350.9046423 1952
1400587.05341 1952
7645.50302323 1952
7648.0684141 1952
1858623.87565 1952
18388648.61 1952
7695.88412937 1952
7662.14686671 1952
7650.65863149 1952
7666.63437419 1952
2762666.30801 1952
7638.79223054 1952
7626.53251513 1952
7704.19069552 1952
7638.73885457 1952
7682.90914719 1952
7620.52729552 1952
7664.5823433 1952
7689.01093946 1952
821927.571743 1952
7609903.81785 1952
35482.7031049 1952
7623.84982973 1952
11446437.0453 1952
22372737.8945 1952
181928875.328 1948
7728.79319749 1952
7610.93438181 1952
7637.64501727 1952
86866.5988703 1952
7629.29533817 1952
19984.7327789 1952
177975.997301 1952
83846.1143864 1952
7639.66698559 1952
7649.81580178 1952
35745.4177279 1952
22531088.1392 1952
7659.83743051 1952
1555190.57622 1952
7673.63443379 1952
84478.2968005 1952
7650.31725214 1952
430178.347532 985
22095980.6008 1013
810709.760643 1952
303769.019781 1952
7642.40528141 1952
7636.45805386 1952
7631.57952244 1952
2616977357.81 1713
7650.79253953 1952
94687.2175887 1952
11054808.1799 1952
7657.42140108 1952
7617.06815335 1952
7611.24253178 1952
851337.652544 1952
11230381.1 1952
7653.36576372 1952
7690.37438286 1952
7627.95227734 1952
258506.928373 1952
7656.74877256 1952
7664.11733331 1952
1370438.26502 1952
7638.84172134 1952
7656.18228228 1952
7639.73184693 1952
7630.03018024 1952
13982893.6617 1952
7607.10627887 1952
7633.64250084 1952
7654.25457903 1952
7663.13928173 1952
71325.4915755 1952
7689.56588488 1952
7641.13415964 1952
7661.74933248 1952
7650.65696018 1952
7670.5540654 1952
1401100.15841 1952
7639.79225399 1952
599833.50361 1952
7646.18260011 1952
7659.95050087 1952
237587.893447 1952
458460281.459 1952
32817.8951464 1952
7640.92798888 1952
7651.9117165 1952
4871236.18931 1952
98.3%   t: 28853.0553701
memory:  143668
7618.69554674 1952
12857470.5313 985
102242346.184 985
7642.24565267 1952
905279227.799 1952
7639.21680533 1952
43447295.9903 1555
7668.2089407 1952
7642.54348644 1952
7662.82904526 1952
7657.31473248 1952
7667.89754143 1952
867528.378266 1952
7736.34053425 1952
7666.2300648 1952
396317.405589 1952
7682.1735933 1952
435697.408398 1952
7610.31095791 1952
208711.21338 1952
7654.46359211 1952
4486379.69024 1952
161035.895154 1952
18788.6069288 1952
7681.38653294 1952
7634.91464077 1952
7638.76102366 1952
168259.806592 1952
49738025.3143 1952
1687472.98851 1952
49018.4087843 1952
7693.02387294 1952
358619.965614 1952
7628.51223553 1952
7650.33092565 1952
7629.51194093 1952
9922917.77072 1952
7627.9673334 1952
14235415.0506 1952
7696.8364207 1952
7656.63323804 1952
54455.3426816 1952
43472767.8197 1952
15604973.2195 1952
7616.19670417 1952
7632.37424049 1952
7643.42720264 1952
7660.47231792 1952
7650.23549998 1952
7655.89523311 1952
7666.25345145 1952
1963075.53857 985
1386216.98991 985
7644.38607731 1952
7614.22298778 1952
7643.29177723 1952
12984883.9065 1408
7668.8328056 1952
7625.63525632 1952
7666.7466579 1952
7622.84799955 1952
7641.94778402 1952
7642.96874783 1952
7617.95573845 1952
7656.39716069 1952
7684.26002635 1952
7617.59606714 1952
7635.4578003 1952
7643.64160044 1952
4863613.22728 1952
7637.79367662 1952
7633.85434241 1952
7657.58847261 1952
7633.80637566 1952
90900.8197137 1952
7647.56115883 1952
7644.48680632 1952
4267696.17008 1952
7617.5814955 1952
256891.296361 1952
7636.46123077 1952
413581.624762 1952
7668.67885374 1952
7638.98116627 1952
7652.83776549 1952
3233483.30065 1952
878431.341266 1952
7649.93174257 1952
7617.1970969 1952
7646.06795153 1952
1179263.03947 1952
7655.10719136 1952
7674.19936457 1952
7686.43355807 1952
7650.59989175 1952
609177.301129 1952
7655.23856574 1952
1263465.76726 1952
2019164769.87 1952
7651.20948991 1952
2409265.67275 1952
3297911.05885 985
195055110.204 985
7690.54302192 1952
1093804319.58 1952
593914.259483 1952
7689.4268545 1952
7677.64333003 1952
7703.38097437 1952
7660.93227477 1952
353966.503381 1952
7627.75647276 1952
7683.83609834 1952
7670.69945469 1952
7657.60058022 1952
1693946.97865 1952
7654.15584678 1952
11099.7947278 1952
15116100.1596 1673
7624.09520886 1952
7651.19538193 1952
7667.61200655 1952
7675.69398521 1952
112517762.956 1952
16438858.6454 1952
33059.4532014 1952
7677.0336447 1952
5639133.03206 1952
7631.40731924 1952
4232325.82632 1952
7692.99761786 1952
304784.04975 1952
7624.10707008 1952
7719.01485507 1952
7153196.1395 1952
7627.20491664 1952
7616.95206529 1952
7633.79988537 1952
48133.4082265 1952
7651.84930598 1952
7659.21276989 1952
33094.4715098 1952
7671.36704184 1952
103795.525019 1952
7633.89593841 1952
220440.146303 1952
43715.9289418 1952
7636.42721883 1952
25681097.3691 1952
7664.59373965 1952
7687.21020671 1952
14436184.7538 985
163426562.069 984
3067121.62542 985
3884829.33591 1952
7616.06380653 1952
7640.05574968 1952
7636.01695925 1952
7645.4406901 1952
7618.11116076 1952
7646.84441043 1952
7661.4692784 1952
7680.75762071 1952
7648.97229777 1952
7632.23825043 1952
7635.4984365 1952
7635.26425157 1952
7641.272162 1952
7626.15047232 1952
7653.42497883 1952
77763.795423 1952
76030.532553 1952
7617.54988484 1952
7620.45617831 1952
7658.73992149 1952
7644.3913413 1952
7634.96785405 1952
434933.011267 1952
7662.62775167 1952
7642.55323718 1952
28760053.4971 1952
7659.16660885 1952
305331.365596 1952
7622.74642856 1952
5664491.24305 1952
7657.94845429 1952
7702.1601253 1952
30435.754182 1952
7636.547373 1952
7609.84764504 1952
119207.920659 1952
339338.808833 1952
7604.12532479 1952
7636.92517255 1952
7662.13212209 1952
7641.15882912 1952
91182.632371 1952
7667.33074123 1952
1683140963.99 1952
7653.50481793 1952
42159.777919 1952
26121918.3861 985
155845703.773 985
7679.69844399 1952
197184220.057 1952
7644.24910168 1952
7645.27481133 1952
7650.15753166 1952
7676.11769865 1952
7626.97788751 1952
7716.32241734 1952
7652.14401091 1952
7625.45150747 1952
7694.17402115 1952
7716.8909428 1952
1654086.93529 1952
7661.34525058 1952
183138.496327 1952
1137491.30415 1952
59870764.9867 1952
1146706.76676 1952
7636.88926415 1952
93920.5317729 1952
19202737.1918 1952
6885876.77179 1952
554907.30147 1952
7667.38304083 1952
3897538.59769 1952
1470489.29663 1952
185275307.798 1952
7699.4031487 1952
7629.3564143 1952
7652.89606601 1952
28178686.9789 1952
7634.80779606 1952
7618.32593572 1952
80706.6242351 1952
982152.416903 1952
7631.32572003 1952
134431.025446 1952
7627.13996948 1952
7741.26598752 1952
59527206.9661 1952
7631.19361853 1952
254845.067545 1952
7639.47041207 1952
7634.80964286 1952
439123.811262 1952
7653.10365364 1952
7650.88926076 1952
7657.0608048 1952
112229449.576 934
12062425.4069 985
50982871.7529 999
26814127.9454 985
7638.82630423 1952
7623.50999662 1952
7635.51727438 1952
7642.98983496 1952
91627.3926603 1952
7624.19777791 1952
7639.39905901 1952
7622.63078299 1952
7641.68886562 1952
7620.34585078 1952
7652.26785804 1952
7659.06950355 1952
7689.1718231 1952
7635.90243932 1952
33231831.8024 1952
84977771.8406 1952
7631.97311116 1952
7712.59370849 1952
7663.15768919 1952
93602.1544901 1952
7663.89931896 1952
7634.19054454 1952
414250.855213 1952
7614.94117872 1952
7661.37306901 1952
7636.44002559 1952
7615.70571732 1952
15648499.3136 1952
7652.60367576 1952
7642.56146136 1952
7670.39874582 1952
7647.34593212 1952
7647.82557286 1952
7608.61240288 1952
7637.31205779 1952
7659.08764066 1952
7611.89370844 1952
7633.87772224 1952
183153.2564 1952
1842499.07737 1952
7672.34014768 1952
72349.201579 1952
208815.735873 1952
7658.75032677 1952
261777777.916 1952
7649.64783562 1952
7689.84931327 1952
980464924.886 1952
7640.91260091 1952
7653.1440602 1952
6786396.58497 1952
7645.09244023 1952
3054481.30675 1952
7648.4671435 1952
1168584.06794 1952
7670.36777378 1952
7662.36561144 1952
7643.78852223 1952
7726.75121282 1952
7643.30132141 1952
305330.873301 1952
7649.84985798 1952
352638.126464 1952
7639.9457072 1952
593310.00265 1952
7651.25411454 1952
127644.009987 1952
7657.40781505 1952
7651.18491628 1952
2833235.50621 1952
254522.394561 1952
7614.10409942 1952
7690.09447889 1952
134675046.887 1949
7621.04588767 1952
38713932.273 1952
7005680.39452 1952
7654.11983728 1952
7654.70023736 1952
7642.49915651 1952
7638.60762948 1952
7632.14910034 1952
7633.24682783 1952
40711.7289173 1952
7690.74730178 1952
7644.32119998 1952
7640.2751249 1952
7644.42847651 1952
1289219.67047 1952
7649.13441478 1952
16862637.1222 1952
7683.0088535 1952
7660.14917121 1952
7646.68050264 1952
719502.699939 1952
6731786.38202 1952
387139327.675 1027
6641939.95341 985
388284.484788 985
89558.7718665 1070
7603.50889318 1952
573033.843042 1952
20424.45798 1952
7666.76449926 1952
7653.8275454 1952
7632.62227911 1952
7636.79409088 1952
7623.12281437 1952
7647.22545009 1952
7645.59548733 1952
7626.81234292 1952
7614.3429673 1952
7626.73238829 1952
615356.539066 1952
615249.904723 1952
7649.71329312 1952
7636.71859916 1952
7626.10347353 1952
25049.0320535 1952
97883.7635602 1952
7684.86220997 1952
299513957.596 1952
7652.04666056 1952
7607.43243452 1952
7683.65476913 1952
7641.81961459 1952
203579766.12 1952
1877751.83469 1952
7650.67123689 1952
7646.20214757 1952
7692.78331116 1952
39856.3249981 1952
7626.86104074 1952
227347.890321 1952
7639.7744466 1952
7687.61495199 1952
632653.785656 1952
7675.99882506 1952
7606.51279791 1952
182475484.534 1952
96805.3377673 1952
7639.96542646 1952
92304.7035132 1952
536762.540807 1952
82125.2224503 1952
15286964.9321 1952
692612.769698 985
173032693.716 985
602804798.906 1952
7649.38335982 1952
7644.67904213 1952
7663.5954518 1952
7609.57034471 1952
7665.27561861 1952
8423121.65917 1952
7638.01187924 1952
7675.29172502 1952
64681.8914252 1952
7680.23082092 1952
7630.52194268 1952
7672.99254242 1952
7619.03704704 1952
2377395.6757 1952
7688.45101057 1952
7632.2868201 1952
7677.97084145 1952
7644.83220388 1952
7640.34037833 1952
390761.000093 1952
7631.21628366 1952
7704.06016713 1952
2511344.86215 1952
7682.11189972 1952
7644.84837514 1952
97861.5073031 1952
65787337.2285 1952
25586211.491 1952
7621.52724845 1952
7607.05243007 1952
7678.69674983 1952
3963035.93516 1952
7644.15138819 1952
7669.06579055 1952
7631.09719338 1952
7683.0950552 1952
1126134.98595 1952
156883.296863 1952
41267.1971602 1952
7647.47003353 1952
7661.06384559 1952
5223372.8756 1952
7638.78996936 1952
7647.48980479 1952
7666.69561058 1952
7649.75074268 1952
37583.3402559 1952
891270731.111 1027
591114.721896 985
210758.727164 985
91552986.9114 985
7658.12168214 1952
16539.0799555 1952
2390466.79466 1952
7633.3138012 1952
7671.51247639 1952
7664.8155878 1952
7668.55272325 1952
7625.62565391 1952
7646.21934725 1952
7624.59736532 1952
7620.84274856 1952
5528092.94896 1952
49556.3193817 1952
7655.90826227 1952
52928.3336515 1952
7687.93754349 1952
7630.03663425 1952
85245.9825507 1952
7658.62040604 1952
7623.46283191 1952
7636.44389939 1952
7653.30087321 1952
7673.26075074 1952
7635.30711459 1952
7621.39289372 1952
7696.16174642 1952
7639.97950012 1952
136585253.253 1952
11482095.5195 1952
7644.15168005 1952
7640.71808773 1952
177254.357679 1952
7654.65369285 1952
10044866.374 1952
7613.491577 1952
612483.956409 1952
7659.69648168 1952
