begin sampling
7205.26085337 1970
29076659.6067 1970
7227.03816747 1970
30709.5907176 1970
2732073.85746 1970
330258875.756 1770
417563.044825 1970
3274415.09941 1970
165112.443023 1970
37972545.9177 922
257951833.285 1101
82044.3211403 1000
66209.6629179 986
2984276.6399 1277
526421.631829 986
7301433.05898 986
70564.9426994 986
115588.664247 986
1898284.15474 1213
8739.01040965 1970
7252.00666242 1970
393949039.345 1970
2028976786.02 1970
1602917.56453 1970
423958050.765 1970
1457934.18799 1970
7193.60507399 1970
7227.10669441 1970
7251.6989437 1970
7234.23104831 1970
2057742009.64 1970
215029398.136 1970
423958050.765 1970
806503.857672 1970
289559.683221 1970
5991334.54302 1970
2466151676.98 1970
7236.01708116 1970
7187.10682464 1970
7199.36029455 1970
7252.33562515 1970
164470839.352 1970
7207.99862465 1970
7208.63209821 1970
7241776.77799 1970
7182.59091308 1970
4466927.9781 1970
1129434.3883 1970
359630.182046 1970
155791197.271 1970
278497.698283 1970
7250.73673294 1970
2582589429.86 1970
316769.086281 1970
12176.6820292 1970
6115131.5864 1970
3603332.59188 1970
7210.32658274 1970
23963.0645271 1970
85672.0422088 986
69017.4573868 986
117606.227021 986
2082371.87093 986
66528.9306304 986
193833.44679 1426
423958050.765 1970
7218.45091564 1970
696716216.498 1970
3349857.78763 1970
7192.40437499 1970
423958050.765 1970
8156.02486026 1970
245088.943426 1970
583592.282736 1970
7226.46930031 1970
17159.5173493 1970
192468.529894 1970
423958050.765 1970
651048.18073 1970
310845.618456 1970
422898.618841 1970
7210.45661023 1970
491211.956947 1970
170706.719389 1970
174874915.884 1970
19081392.1159 1970
376104938.221 1970
8147.27412868 1970
8386.37174517 1970
7201.49254465 1970
7205.9665893 1970
7716.99820186 1970
7218.45005776 1970
7157.54933984 1970
7223.41147804 1970
7187.02372421 1970
7229.41004697 1970
7205.24298773 1970
7206.83373492 1970
7313.58264745 1970
1610090.61958 1970
7232.66011514 1970
13520230.7406 1970
393158.553187 1970
99749.8920887 1970
423518.764659 1970
26010648.9494 1970
11714457.4703 1970
7207.26178375 1970
332753422.238 1100
25019116.3778 1156
87383.9076871 986
66271.2842809 986
361128914.754 1134
2008631.12693 986
67627.7100904 986
7312.31029677 1970
12411360.1468 1833
114078.042349 1970
79032880.1185 1970
423958050.765 1970
325828.924674 1970
7197.60096361 1970
67739.9965729 1970
2490012775.2 1970
8168.07605328 1970
7219.2315026 1970
7242.34368643 1970
8064.5835005 1970
7966.34597289 1970
3295238177.19 1970
423958050.765 1970
159074733.608 1970
142186375.267 1970
16683.4856151 1970
7216.56309466 1970
3078891319.71 1970
32771710.4361 1970
3459820.71469 1970
7184.95564397 1970
3065013401.93 1970
7222.93888279 1970
7198.70943962 1970
7183.77034306 1970
6733057.75808 1970
7241.01166329 1970
7257.33504714 1970
7261.05952621 1970
7236.92722753 1970
7212.92794864 1970
143815402.644 1970
783530709.889 1970
388922.262429 1970
701570.865548 1970
7274.77703459 1970
7463193.88563 1970
327549.791498 1970
37099.0284212 1970
675717.112276 1970
75811468.3472 986
136420175.75 986
1614011.52698 986
86091.7679995 986
466569.375063 986
9227031.46642 1108
77820.5602328 986
204517900.12 1213
1658485.76707 1426
2482080496.81 1970
7210.75652478 1970
226769.537078 1970
423958050.765 1970
276014779.711 1970
7188.94786558 1970
167042.415421 1970
7187.66411576 1970
22880369.8313 1970
7225.22305542 1970
8498.45470667 1970
7220.81600619 1970
96654044.6533 1970
7224.13900973 1970
7227.45015916 1970
7215.82107445 1970
7209.59877245 1970
606237435.648 1970
48146.9168536 1970
22231295.9102 1970
7216.68060786 1970
10224842.7478 1970
67215426.8175 1970
411353.853078 1970
1270242930.93 1970
44404476.9344 1970
11607.0547513 1970
7252.15976992 1970
355585.178957 1970
7207.54077159 1970
7372.67774318 1970
417325.258332 1970
7609.51079545 1970
7228.89071597 1970
90433287.2046 1970
3340277582.52 1970
7219.64394024 1970
29963.1012504 1970
2763429.26131 1970
8140.49376128 1970
8567.01329415 1970
80063715.3365 1070
242552498.779 1047
22254201.7842 986
3739888.00934 986
50010618.6244 986
7760348.7708 986
250251.410478 986
68855.3119733 986
22029589.3522 1356
67569.7302252 986
7254.01948724 1970
423958050.765 1970
423958050.765 1970
166831623.887 1970
7213.86939167 1970
7218.53560763 1970
2992440712.89 1970
5091362030.1 1970
7198.84103924 1970
423958050.765 1970
7675.72865862 1970
7873.37901437 1970
7221.79973855 1970
7208.62548605 1970
20005782.9562 1970
1226759573.29 1970
3472834.34963 1970
7395696.84334 1970
2154003347.11 1970
7223.54081309 1970
7199.32954696 1970
19914.6570629 1970
375315.248049 1970
7214.48475239 1970
37512156.2623 1970
7288.60016664 1970
7207.20145244 1970
4623960.1955 1970
2561721888.65 1970
7229.90121508 1970
7448.84005318 1970
7231.69358821 1970
7408.63492354 1970
6150132.30432 1970
2344993.02255 1970
7234.31660768 1970
83203.7474631 1970
2566613.77335 1970
7234.68658451 1970
35.0%   t: 29499.2288179
memory:  145824
7242.78684168 1970
108458050.028 986
66506.1306193 986
26812421.4088 1044
184393987.78 986
100640.123456 986
2332813.92644 1038
2599937658.43 1970
7209.87374508 1970
7239536.55589 1970
25757323.4993 1970
423958050.765 1970
7231.63325466 1970
7191.31738355 1970
360271.737768 1970
423958050.765 1970
9703595448.04 1970
4858620.02379 1970
7208.15028586 1970
423958050.765 1970
7244.01866961 1970
7260.8935603 1970
7212.81825974 1970
7220.04541375 1970
7202.50068336 1970
7200.76181581 1970
20196.1220031 1970
30145.7935556 1970
732549.209473 1970
7241.68345172 1970
7204.46148995 1970
7241.43524934 1970
7162.42535299 1970
27164390.4501 1970
3221036060.11 1805
10320.390035 1970
570340.926218 1970
7224.70724343 1970
2064087.44536 1970
248046.066481 1970
336016.042943 1970
7660056.72708 1970
1050598144.86 1970
423958050.765 1970
423958050.765 1970
7216.25255301 1970
12023221.4298 1970
7205.18922416 1970
8288.80722478 1970
114563222.044 1970
370337.157441 1970
218341703.685 1047
120033.022709 986
16429570.4674 986
59294361.7925 986
82373.4120943 986
266141159.089 1369
340577.822169 986
355919.085405 1970
1946947.8312 1970
508620.175261 1970
8870798.65039 1970
7195.07419488 1970
7229.41270747 1970
7615156.17251 1970
50261708.5786 1970
45112.5962757 1970
423958050.765 1970
423958050.765 1970
193576542.133 1970
423958050.765 1970
1806063.74306 1970
7224.10943447 1970
172882073.294 1970
1768052618.39 1970
1433576570.52 1970
107909690.014 1970
7202.84372744 1970
3379215263.84 1970
7574.31525137 1970
2639953012.07 1970
21391285.0855 1970
7211.2013266 1970
1931579.45782 1970
11387835.8818 1970
7227.83249396 1970
9688.73765981 1970
40865339.3886 1970
519130.599746 1970
202355.53007 1970
250636364.726 1970
7219.91196588 1970
7211.02133391 1970
7237.87926805 1970
7280.75860967 1970
7234.57720724 1970
7211.2500618 1970
2617751.64238 1970
8155.55981804 1970
21301.8191603 1970
7195.01599979 1970
72257.2057421 986
12481317.2035 986
101869.800818 986
67693.0139915 986
107967002.643 1089
423958050.765 1970
673909.209331 1970
7204.85567251 1970
611478629.316 1796
423958050.765 1970
143730.95811 1970
7211.05240003 1970
15148916.5621 1970
411331.466464 1970
9645901.50857 1970
7207.65519924 1970
7258.99591527 1970
914237991.11 1970
109149.450919 1970
1034941.46709 1970
15066168.2247 1970
896849301.896 1970
7205.08899238 1970
348071.228051 1970
7328.93200712 1970
651118.767388 1970
1008206.7785 1970
3388029.03757 1970
12689.1875345 1970
1562851.3662 1970
3974871.93188 1970
7230.1817685 1970
7151.55399189 1970
409047106.518 1970
23425.3630578 1970
7217.54895974 1970
17141.2082082 1970
128168.789414 1970
10575.3074911 1970
7177.63195737 1970
423958050.765 1970
7230.85440034 1970
7202.95406906 1970
1621210.74283 1970
7401.02753467 1970
2982555.82291 1970
1623167.10787 1970
641466.215426 1970
398112.972763 1970
714494.671718 1970
12533321.4712 1060
45019601.0148 1121
101976.916864 986
99929.6887467 986
40702304.259 926
74711620.2015 973
46273094.3068 986
189159743.442 986
7209.63989034 1970
423958050.765 1970
263399.541819 1970
7218.15432652 1970
7228.2536247 1970
2518377353.55 1970
7223.57950404 1970
825657271.135 1970
7212.5089871 1970
423958050.765 1970
7206.25338923 1970
5297606.30077 1970
4169060493.24 1970
1273856.23886 1970
7249.60456956 1970
4818866.75969 1970
704854354.416 1970
7202.80584609 1970
7251.40367626 1970
423958050.765 1970
7213.88938309 1970
1758696326.72 1970
2756917.40345 1970
7213.80010679 1970
7211.55953189 1970
25047.0535001 1970
6700670.87705 1970
7252.02942941 1970
7214.53892327 1970
7196.38955708 1970
114488034.027 1970
423958050.765 1970
28774488.1186 1970
7184.9361929 1970
7265.98633611 1970
7218.83656191 1970
76997.2680846 1970
7276.41751476 1970
7212.45201865 1970
7220.44530755 1970
362976.271388 1970
2948315.98475 1970
148665274.616 986
578751.657098 998
68879.8207361 986
406897.166313 1134
114409.487441 986
1942585.52237 1147
1746760440.67 1970
7215.97982699 1970
771146561.126 1970
423958050.765 1970
7194.85304556 1970
7236.38343414 1970
7392.9949148 1970
374082.107533 1970
278458.794227 1970
936788.055009 1970
7228.68901018 1970
7194.12524195 1970
4485606.82545 1970
1442721.45867 1970
397291.77494 1970
7205.78507885 1970
348497.025063 1970
19007680.3857 1970
4164411.4426 1970
7210.31592456 1970
49670593.3213 1970
7236.82293953 1970
7950.06289125 1970
31781300.1945 1970
7225.14007951 1970
7227.96909859 1970
464880.142691 1970
7246.55187202 1970
146298842.643 1970
213959.218716 1970
7208.20856996 1970
1408328.72339 1970
7186.09181625 1970
10022.9828227 1970
7206.30409143 1970
7201.80632513 1970
7230.91315577 1970
1307427.02223 1970
15106708.9985 1970
615076.099874 1970
7205.98735979 1970
626558463.929 1970
423958050.765 1970
8136.3584318 1970
171966649.606 1030
50736179.5963 1084
69417.4759786 986
183544.839737 986
39866278.719 1000
106271.998216 986
8025864.95812 1033
171870374.934 1359
9217150.7422 899
2125292.40954 1213
36078871.9695 1370
423958050.765 1970
423958050.765 1970
423958050.765 1970
7222.59961701 1970
1093299999.76 1970
195337379.035 1970
371567.289406 1970
7251.87057247 1970
315049.246044 1970
351930.756499 1970
1600761907.86 1970
7214.44442655 1970
2319457024.16 1970
22220.3566142 1970
1173529425.64 1970
7232.98894642 1970
7194.6692517 1970
10949130.1995 1970
216338978.089 1970
7239.369409 1970
7215.64706359 1970
20453.5228927 1970
5039881.97406 1970
7215.94497871 1970
4261229.76078 1970
7912.41104581 1970
38628.8610999 1970
7231.59692271 1970
7236.91559125 1970
7230.02628837 1970
7213.49138357 1970
7953.50950111 1970
2718712877.09 1970
184218562.835 1970
7193.14613586 1970
7209.61780433 1970
8077.06778163 1970
48303.8976711 1970
1334636.15994 1970
134211332.273 1047
73163713.1424 986
1792183797.94 1970
7224.73652066 1970
391073.797795 1970
304020.507116 1970
7195.00372056 1970
2190493198.37 1970
663805558.186 1970
2158218.64436 1970
7191.78547317 1970
7216.83771024 1970
582215.089892 1970
7187.62286371 1970
7174.73612456 1970
13572.3800152 1970
386726.589701 1970
3990569.90053 1970
2692011.95286 1970
5166760.71467 1970
201821595.19 1970
88215313.1156 1970
9783295.00618 1970
7228.42426268 1970
7205.7595259 1970
148781.580591 1970
477245.41589 1970
459021.728739 1970
102644834.973 1970
630319956.684 1970
7202.72266855 1970
1486884.7104 1970
7638.90257703 1970
131786567.814 1970
256170.283397 1970
1257211697.9 1970
2054256.22808 1970
7202.0993554 1970
19321430.7081 1970
8388.66436739 1970
7994879.21079 1970
24727319.4564 1970
7222.10529849 1970
423958050.765 1970
8127.61867669 1970
7215.35556871 1970
9817.75001342 1970
7200.63286373 1970
1504952.66115 1970
12748746.3477 1970
259179498.851 1093
10344550.2991 1164
73156.375929 986
81475.0584234 986
67027.7272276 986
81323.3499672 986
32500157.0917 1473
36929972.0261 1426
561772.742246 1970
423958050.765 1970
5039060.71329 1352
423958050.765 1970
27885.8904482 1970
7218.24849815 1970
309859.795673 1970
1655643721.46 1970
7220.7328668 1970
4529360.11753 1970
7214.79244376 1970
793593410.995 1970
574561396.878 1970
423958050.765 1970
423958050.765 1970
7216.84592699 1970
3274547439.16 1970
7203.16881274 1970
20508.3767576 1970
7585.19821256 1970
7204.12187046 1970
7216.8760287 1970
7207.60884951 1970
4294051.0421 1970
126852645.59 1970
26574741.086 1970
2483059201.73 1970
7245.63994271 1970
67806.574872 1970
7239.42681155 1970
7240.18484634 1970
5250996.93444 1970
7588.87733181 1970
7221.07376734 1970
7196.60785989 1970
7213.45706166 1970
331935.187257 1970
1941386.9856 1970
3035567.12849 1970
7197.81888043 1970
319733.174789 1970
7236.45433034 1970
66293.8817503 986
82296.7126899 1000
84931421.0763 986
97427943.6012 951
1607572.05391 986
423958050.765 1970
7209.04683673 1970
80500.8566833 1970
423958050.765 1970
423958050.765 1970
3331466.31508 1970
395491.796661 1970
331891.049394 1970
2915727.5853 1970
7196.98893419 1970
7241.77051262 1970
15078764.6367 1970
59051718.3191 1970
328849.118354 1970
176513.048554 1970
897625.121442 1970
532938.16042 1970
7201.03509187 1970
357698478.501 1970
37579610.9808 1970
7205.34367916 1970
7224.02336261 1970
7185.27825268 1970
19484416.3609 1970
115643.27001 1970
403586.719623 1970
7230.37906235 1970
7203.3080299 1970
23084.3878751 1970
85609066.0271 1970
7238.95049389 1970
7210.0069521 1970
423958050.765 1970
7202.9173985 1970
2418558.77292 1970
7256.40148492 1970
633676.731361 1970
440341.695385 1970
7207.33624473 1970
6861898.32188 1970
37103457.4413 1970
65893779.5463 1970
7791.55881612 1970
100769.395525 1970
8169.68556324 1970
243860170.771 1082
117200022.936 986
16107744.5481 975
69874.9439017 986
139884.699496 986
115063.543798 986
7202.20918628 1970
742771.954087 1970
22535288.9035 1325
14292241.7973 1704
1545899292.81 1527
134831593.667 1970
7953.93216085 1970
8017.45997013 1970
423958050.765 1970
129056233.434 1970
15633.262231 1970
7216.68100894 1970
8210134.94891 1970
2243694624.77 1970
7190.32339302 1970
2036032063.77 1970
5736777.94647 1970
423958050.765 1970
8269.42614742 1970
310437.772259 1970
8182.9176062 1970
1233890.39144 1970
48555803.9759 1970
7245592.34002 1970
7631.06155111 1970
151617117.539 1970
423958050.765 1970
327018.772806 1970
7258.96354709 1970
3264796.68186 1970
7237.06200546 1970
7244.95178479 1970
24979.7693575 1970
211418605.192 1970
7246.99080411 1970
7245.93874858 1970
10898997.4877 1970
423958050.765 1970
8085.64310525 1970
22027961.6706 1970
1497048592.96 1970
7234.39077831 1970
360772.869591 1970
7253.99085676 1970
15092137.8216 909
39225779.2714 922
81869.4998025 986
85317838.4878 1186
10257303.7393 1052
5637419.5024 986
1024701550.3 1970
7202.22667416 1970
7211.21448253 1970
21030097.5548 1482
423958050.765 1970
4438241.89822 1970
7219.7967867 1970
4380469938.32 1970
210760.488769 1970
7191.6103214 1970
169303393.421 1970
7230.38427772 1970
7204.68250101 1970
7438.51819644 1970
667338.456057 1970
367849.424833 1970
7227.59453565 1970
7226.14978804 1970
70492890.0965 1970
70589352.0489 1970
7188.53219647 1970
46439636.3456 1770
81847614.5102 1970
8196.55127977 1970
23119597.5833 1970
7226.70703678 1970
7208.40900622 1970
7201.4963459 1970
7226.61465847 1970
7239.54561582 1970
7532.4310058 1970
7260.42741836 1970
7182.68047407 1970
1157350.8514 1970
7199.05530805 1970
7201.28577852 1970
20727109.5732 1970
7659.7897741 1970
7209.04745367 1970
80924214.2196 1970
7697.67061548 1970
2075218.61913 1970
90001158.1392 1970
61638.6073458 1970
294827990.156 1322
2797854.04067 986
108220.426166 986
70359.3449675 986
24783630.7106 1362
6773693.39557 986
423958050.765 1970
7207.59498508 1970
423958050.765 1970
423958050.765 1970
4971033463.66 1970
4781349.52362 1970
8523.82313957 1970
7231.54400237 1970
7895.36357095 1970
5426392.8005 1970
7207.14523126 1970
423958050.765 1970
423958050.765 1970
7190.22792221 1970
9476.04693363 1970
8349.15482673 1970
1712899111.41 1970
7202.98827954 1970
515007879.65 1970
7207.77154801 1970
7210.12835651 1970
423958050.765 1970
309044.98636 1970
423958050.765 1970
7184.34221885 1970
6064724.80875 1970
7215.26247739 1970
3564431080.42 1970
7265.10599426 1970
77826323.3542 1970
10814878.8492 1970
140111545.21 1970
7276.8447686 1970
7230.93259402 1970
423958050.765 1970
79718499.4522 1970
7239.45452361 1970
14609468.7028 1970
7210.40540946 1970
7870.96951041 1970
779276.620966 1970
7237.91951929 1970
703284.169689 1970
16019.3695862 1970
204696997.017 986
108475.627002 986
14105630.9225 986
41112871.4387 986
70728.5908575 986
710142.347214 986
67463.847183 986
134852524.25 974
4788906028.14 1970
229426.740171 1970
47836163.7755 1970
7193.84561458 1970
7212.6459529 1970
7186.4607052 1970
256926468.024 1441
162213272.968 1970
22293039.215 1970
423958050.765 1970
7206.33712369 1970
158776362.41 1970
118669274.477 1970
324629.212173 1970
500638205.953 1970
2860402.91247 1970
6922966.35219 1970
25434120.2691 1970
246440.774603 1970
8440.50956566 1970
7232.41480798 1970
7231.85509793 1970
7128.41258739 1970
7209.98948107 1970
7239.18859156 1970
1180486.28239 1970
28493457.0964 1970
7214.16291914 1970
49212771.9393 1970
11739.2891233 1970
7223.5446689 1970
90636127.2513 1970
7212.44177391 1970
7874.82048189 1970
12621.5667701 1970
344289030.581 1970
12882.1698395 1970
7192.36976431 1970
35830.2928529 1970
8013.61699691 1970
7196.41306011 1970
7405.83142987 1970
140774000.245 1018
77970.5315235 1000
31914277.4719 986
88850.768732 986
10214384.2888 986
133210.43644 986
13561417.8426 938
20442279.2258 1446
2481877.42818 1816
25410982.0135 1970
7221.47593537 1970
7882.8860533 1970
35398.7217167 1970
423958050.765 1970
1485643594.13 1970
159889.487264 1970
423958050.765 1970
7225.24268958 1970
4615015590.85 1970
7952.31430752 1970
7174.57434505 1970
1246407769.3 1970
