begin sampling
7699.62055299 1970
387537915.163 1970
7710.67515913 1970
7697.74008712 1970
2297310.347 1970
2284616.26336 1970
7689.15930356 1970
7682.77312094 1970
7647.0765482 1970
216529.287673 1970
7675.24139524 1970
7676.25942163 1970
7685.81284596 1970
7683.58402824 1970
7702.72432572 1970
5106043.23444 1970
357322.215614 1970
22734766.0477 1970
71506.0960486 1970
7700.30460938 1970
7663.84075447 1970
7245441.03262 1970
7660.42056353 1970
13335956.8995 1970
7656.67428116 1970
7723.70728271 1970
7637.86398629 1970
5330899.94606 1970
7655.55881507 1970
7672.407877 1970
4855535.35893 1970
2985217.06294 1970
7676.3995992 1970
1929096.13387 1970
7659.80800668 1970
7677.21646697 1970
3044875.45237 1970
7675.88285489 1970
2897887.57923 1970
1441228.41835 1970
7652.8456677 1970
15919.7319303 1970
7670.46984558 1970
7668.25396249 1970
7665.41094276 1970
2436416.44321 1970
7701.24362125 1970
7694.53821018 1970
1560579.61238 1970
102405.503488 1142
24901605.9882 986
29031735.7089 1098
725702.035322 1970
7696.69090833 1970
7714.481938 1970
7726.53840704 1970
7711.13709977 1970
7686.98652923 1970
1675126.12172 1970
28656.2672049 1970
7662.89836235 1970
7686.88116737 1970
7679.87834074 1970
7676.16758621 1970
7693.68317589 1970
7680.29046997 1970
7707.74777186 1970
2587395.81561 1970
7666.02831109 1970
7678.4700152 1970
2152062.5568 1970
7704.09368378 1970
7686.8136406 1970
7699.71179758 1970
7691.08217759 1970
13522895.2591 1970
7682.53345418 1970
7715.35487103 1970
7659.60972672 1970
7663.92530155 1970
7673.65493222 1970
7652.49190439 1970
7656.63872514 1970
2033064.70493 1970
7655.72885325 1970
7682.91186195 1970
7675.29596908 1970
7692.87548837 1970
7676.28984869 1970
783432.591959 1970
1881776.88016 1970
7685.28166903 1970
7689.78601115 1970
7657.80109363 1970
2072985844.49 1970
7684.78922607 1970
7684.87098275 1970
7707.5694758 1970
7652.6356713 1970
52711319.2647 986
89587466.2272 1116
1766341.74999 1970
7683.09858649 1970
214989514.315 1970
9402.99831679 1970
7676.79197276 1970
7640.85987532 1970
71767.4608819 1970
7655.13489856 1970
7675.5040939 1970
7659.65334602 1970
2786055.4404 1970
65485706.7859 1970
7682.72043969 1970
7777.58514644 1970
7690.7886564 1970
7685.47843957 1970
7660.41615103 1970
2902665.4589 1970
7664.65194736 1970
7682.75282931 1970
7731.33568346 1970
7670.63805244 1970
1817585.99218 1970
7666.27844037 1970
7644.0199717 1970
7674.13272288 1970
7676.67996955 1970
7671.93681285 1970
7695.42704087 1970
7675.09588666 1970
7664.57032989 1970
7660.63847082 1970
7676.13740257 1970
7682.24799777 1970
7697.48582535 1970
7693.40808843 1970
7665.41563579 1970
7673.2941462 1970
37146604.4258 1970
7654.14570366 1970
7657.39406711 1970
16367316.7274 1970
7658.13511536 1970
7659.20640688 1970
7669.72376903 1970
2438957.90492 1970
7684.8081294 1970
7686.25326307 1970
424984873.334 1130
450051992.769 1142
370016560.329 1970
7730.08557551 1970
7746.45297391 1970
7720.50648045 1970
7714.30662812 1970
1475737.59299 1970
7685.44849563 1970
7685.66762725 1970
609507.888403 1970
7691.01970819 1970
11264.2396968 1970
7666.68162392 1970
7672.03823786 1970
7680.38207571 1970
7661.19536308 1970
8053.4265518 1970
7682.67811122 1970
46673.7905594 1970
335365.384074 1970
7675.22554039 1970
7662.92834096 1970
7669.94120134 1970
7690.92977918 1970
103199756.751 1970
7670.23191914 1970
7689.22994879 1970
7673.99653834 1970
848046.267475 1970
7699.76503778 1970
7714.66048484 1970
7676.20217103 1970
7648.40418042 1970
7676.15278873 1970
6381294.68893 1970
7676.51144887 1970
7724.08599793 1970
7677.88497982 1970
287227650.032 1970
7695.49961797 1970
7685.43896007 1970
425125.780794 1970
7691.37378249 1970
3556744.13716 1970
7678.63042582 1970
1174573.73897 1970
7741.13311669 1970
7699.39885007 1970
7657.4975046 1970
26264069.2995 1116
182889200.978 1486
7680.21994473 1970
7684.62808382 1970
166265110.529 1970
14437062.0672 1674
7653.89131654 1970
984166.916917 1970
7673.94048016 1970
7725.09911714 1970
10064584.4423 1970
7673.46314244 1970
228023.757732 1970
7698.77426674 1970
7714.93001009 1970
971989.006648 1970
3725299.49076 1970
18272445.7186 1970
7660.81312581 1970
5188638.91901 1970
44209.703997 1970
7666.13300715 1970
40026979.1793 1970
7719.04548415 1970
7704.46056721 1970
7703.21467219 1970
7695.82036022 1970
7684.5821404 1970
7681.67342801 1970
1789739.30751 1970
7720.91617788 1970
7708.76311911 1970
7671.57236584 1970
7723.11173108 1970
7666.82468046 1970
32383210.8338 1970
7667.06057848 1970
7679.85105854 1970
81377266.0247 1970
7675.88576709 1970
7681.16523481 1970
7672.94132658 1970
980105.570332 1970
196617787.71 1948
7656.31631792 1970
7658.56218035 1970
7664.04485205 1970
7659.61948175 1970
7666.67006808 1970
7666.86681077 1970
2758439.51522 1071
60772698.2058 986
142246.5415 1071
850091.222497 1970
382221.577074 1970
7708.50184219 1970
69838.9488308 1970
7730.64476883 1970
7661.75271207 1970
7707.89736617 1970
13959853.969 1970
6156483.79232 1970
7677.64341503 1970
38798.5604605 1970
7731.52542747 1970
7676.18669697 1970
7642.1217091 1970
7687.95437407 1970
7699.11630791 1970
7699.7787345 1970
7698.05897833 1970
7657.95845863 1970
283184.169108 1970
7672.71171948 1970
9936.75321028 1970
7679.66815361 1970
7673.07560853 1970
24192782.3201 1970
7659.72781493 1970
3960148.04901 1970
7681.97362958 1970
713369.577772 1970
7683.75204503 1970
818661.72035 1970
7707.77153582 1970
160975804.732 1970
7680.58517925 1970
7688.18546624 1970
7651.21911839 1970
7701.03920628 1970
7683.97206331 1970
7661.5099186 1970
139088823.603 1970
7716.84534748 1970
11854.1861917 1970
7680.90508042 1970
7668.57581579 1970
7681.32326615 1970
7716.70972587 1970
12008244.6911 1970
5473452.38442 986
317640.689697 1142
7694.02075474 1970
7678.76203783 1970
1605598249.4 1970
11728840.3167 1970
7713.04165946 1970
7663.86440415 1970
7671.00649766 1970
7671.04761921 1970
7655.49960719 1970
7674.11313201 1970
7664.23321565 1970
7681.40202897 1970
2857382.59337 1970
7685.06620263 1970
7684.5770992 1970
7673.45206818 1970
7686.86117877 1970
7676.13488306 1970
7687.08677646 1970
7651.96337493 1970
7672.19437087 1970
7660.4935163 1970
7689.25101769 1970
7677.73783189 1970
1000441.30173 1970
71881.2886234 1970
7678.99573148 1970
7680.09417564 1970
7742.3691085 1970
12740783.0897 1970
57544.7235791 1970
7713.35222451 1970
7670.41025748 1970
7667.88181919 1970
14794978.0654 1970
7720.74598503 1970
2136253.7161 1970
7671.41457334 1970
2152865.50294 1970
7658.76320874 1970
300441.114533 1970
7674.32403328 1970
397468.450799 1970
7645.75555489 1970
7663.54660954 1970
7658.8359179 1970
10382.5596723 1970
47089.8892729 1970
102340.7237 1142
15400884.3692 986
28320139.7683 1098
7692.06806906 1970
901995.449653 1970
7682.66587395 1970
7697.28838993 1970
7688.46417967 1970
7741.11600159 1970
7689.30886924 1970
274900.412473 1970
1345986.02101 1970
7669.88626342 1970
7682.64291581 1970
7695.97175998 1970
7694.43496195 1970
7697.36695777 1970
7661.01723333 1970
60371.3162453 1970
7714.84259905 1970
7652.06343048 1970
7687.11474428 1970
7658.05362221 1970
7662.30325098 1970
7682.17462748 1970
7686.47909154 1970
13340.6620744 1970
7701.04043291 1970
7665.81631224 1970
59893409.6123 1970
7709.66366581 1970
7666.46781227 1970
7694.05636985 1970
7688.61669442 1970
6686280.84891 1970
5643133.31564 1970
7677.27947672 1970
7660.11826947 1970
7666.36325864 1970
294795249.845 1970
7676.06802328 1970
7672.29280726 1970
7698.98891477 1970
7696.42335518 1970
7710.39074841 1970
7698.07411869 1970
7676.85770849 1970
7663.7105777 1970
7671.45009555 1970
7659.29540516 1970
87.7%   t: 25188.4132061
memory:  143768
475324.245841 1970
7698.52443101 1970
692149212.216 1970
22923563.5385 1628
20130673.494 1970
7764.09770622 1970
7686.63635682 1970
7697.23842223 1970
7673.277103 1970
16495175.1805 1970
7723.73201213 1970
7648.9997924 1970
7696.29503669 1970
7672.08831192 1970
7681.87802268 1970
7665.22519188 1970
7682.10875681 1970
27627123.6559 1849
71368.1575806 1970
1706597.75312 1970
7684.44657099 1970
7679.9002033 1970
275009.153427 1970
7702.38886126 1970
7725.36130063 1970
7655.52517684 1970
7669.40593076 1970
7677.43325936 1970
7670.7474882 1970
7657.77122988 1970
7665.4135968 1970
7705.81579585 1970
1950464.99161 1970
2222493.73051 1970
7672.17346303 1970
7644.42659388 1970
14578793.3993 1970
7658.39796483 1970
295458.681487 1970
3645585.57215 1970
258892.154973 1970
7703.63127073 1970
7685.28286782 1970
7671.54634021 1970
7674.08163709 1970
7659.9166938 1970
7674.01039865 1970
7657.1148776 1970
7707.61685654 1970
1117390.24348 1970
87733.4087874 1142
65724645.4897 986
207741179.739 1071
7733.66208179 1970
7699.55277306 1970
7686.81385326 1970
7675.55192544 1970
7680.23518967 1970
7682.25635259 1970
3298266.55578 1970
7719.98313998 1970
7667.76281585 1970
570076.234207 1970
571690510.034 1970
7687.74130281 1970
7657.37433647 1970
7729.33349879 1970
7690.47167506 1970
7726.24648424 1970
7691.35546765 1970
7741.84429184 1970
4063983.72914 1970
75460.9908663 1970
7683.97691909 1970
692585.157214 1970
7652.99261845 1970
7652.26136792 1970
7673.41472626 1970
7675.36123257 1970
373007.018896 1970
7648.86703508 1970
44756.5118716 1970
7685.17233623 1970
7741.76088902 1970
51893.9842832 1970
7676.53096603 1970
7681.05953768 1970
7692.16627978 1970
7744.62912904 1970
7698.81857411 1970
11431300.0568 1970
5691747.88664 1970
7667.47724997 1970
7669.28712858 1970
713327.018426 1970
7679.14902422 1970
7693.24594232 1970
3493144.26085 1970
856280.303021 1970
7659.3023966 1970
6968379.64353 986
7750.12941968 1970
7681.05044536 1970
252462642.297 1970
7664.04997311 1970
7669.12733993 1970
645507.180734 1970
7690.12636355 1970
7689.7588496 1970
21666245.117 1970
7676.69424689 1970
7674.49995218 1970
7750.88915478 1970
7672.9876986 1970
7676.68902338 1970
3225491.71267 1970
7654.60455861 1970
7662.49635413 1970
7666.77430962 1970
7680.51929131 1970
7660.03243191 1970
7689.9493319 1970
3356391.13318 1970
7709.54424765 1970
638162.815975 1970
7661.85402035 1970
7669.10965652 1970
71196.0863744 1970
7683.45905859 1970
7664.19570233 1970
7679.56171729 1970
7687.97661429 1970
7651.52553841 1970
7699.63938884 1970
7663.14350541 1970
12767083.5413 1970
7663.62085351 1970
7670.11449183 1970
7689.64304402 1970
7695.28901037 1970
182650.91442 1970
82163.0557783 1970
7670.00327956 1970
7675.16972969 1970
7694.48009257 1970
7757.14358574 1970
32301984.0798 1970
7657.02756786 1970
7681.06086579 1970
845624.960305 1970
37608547.3386 986
157900323.171 1098
2083355.17462 1970
7736.09493972 1970
7733.31882799 1970
7688.599813 1970
7682.31584236 1970
332091.502744 1970
187466.726586 1970
807248.869875 1970
7664.766778 1970
7684.68592089 1970
7688.98620163 1970
1852797.35266 1970
7650.82732542 1970
7730.4509515 1970
56854.843422 1970
13955.1033924 1970
7675.18553284 1970
7697.51861914 1970
7681.45166277 1970
7674.76436764 1970
8956432.38154 1970
7653.82443082 1970
7645.37461923 1970
681561.298195 1970
7683.96817062 1970
408773.713664 1970
7674.93746069 1970
26622104.2523 1970
7727.81680042 1970
7704.95860475 1970
7687.69960133 1970
14340738.3391 1970
992144092.871 1970
73498.9050696 1970
7705.72295262 1970
7745.85543852 1970
7675.25304717 1970
7659.22124883 1970
7695.80527477 1970
7694.09214102 1970
7665.73409714 1970
7712.23141799 1970
7661.23055692 1970
7667.24252881 1970
7683.50143797 1970
7698.83712523 1970
7681.08912466 1970
7661.73065901 1970
7675.20038725 1970
7682.77791241 1970
724973479.369 1970
16955669.0529 1970
14397999.6197 1674
7691.13625307 1970
7660.70929958 1970
7692.51115506 1970
7668.30582075 1970
7690.26209583 1970
7650.78906497 1970
7665.79733698 1970
7734.91764503 1970
7663.88248252 1970
7660.83785965 1970
7666.25498728 1970
7705.51404527 1970
366636061.731 1970
7691.57471402 1970
7734.71715658 1970
7678.6155862 1970
7668.82486598 1970
7710.41823371 1970
7686.76158018 1970
71710.5985656 1970
7701550.08282 1970
7660.50514862 1970
7690.49293943 1970
7672.3275627 1970
643415.720462 1970
7676.39014198 1970
7665.00982774 1970
70342.674579 1970
7654.15039131 1970
7731.43166038 1970
7677.56083298 1970
7673.55666594 1970
3165953.84934 1970
7675.16771595 1970
7657.02575423 1970
7664.82536845 1970
7651.34907219 1970
7675.05678368 1970
7699.24789143 1970
7666.21258021 1970
7155293.33654 1970
113045.848562 1970
7696.12810515 1970
1181031.13751 1970
7661.57208783 1970
12262597.0839 1058
46289367.0714 1138
7713.29093263 1970
7707.7155355 1970
7683.40566562 1970
7702.45872595 1970
7660.00642015 1970
7700.94860732 1970
611360.23884 1970
1478598.08423 1970
73577.0164694 1970
7660.85152791 1970
7692.22256975 1970
7672.55833051 1970
7702.20394593 1970
7680.00722371 1970
7652.04180104 1970
7683.91237309 1970
7681.29034002 1970
7654.04587131 1970
4084302.19021 1970
7686.6733121 1970
7971568.76105 1970
7667.40625814 1970
7650.08012997 1970
7712.46930395 1970
76927773.2459 1970
7703.50822616 1970
4240419.34005 1970
7666.70202506 1970
840415.702254 1970
7671.95014907 1970
38439010.043 1970
7716.42339583 1970
7674.88975078 1970
7714.60933714 1970
587106.777393 1970
431773.705811 1970
7668.70529075 1970
7679.99957964 1970
7678.70402689 1970
7652.94919439 1970
7700.80179471 1970
7728.92557687 1970
7687.13305874 1970
57385.8716799 1970
7689.06260189 1970
7664.80370297 1970
7731.8354114 1970
7662.08470681 1970
8722355.63662 986
797600530.161 1244
7681.72422949 1970
7694.70036175 1970
439652700.308 1970
7669.23074472 1970
7712.78495303 1970
142657.692476 1970
6607353.16423 1970
7687.10792382 1970
7677.94174663 1970
7656.76208379 1970
7663.21917562 1970
7669.37536583 1970
18518731.2834 1970
7714.7942868 1970
7639.11032306 1970
87993.2635609 1970
2809664.31796 1970
7667.52802063 1970
7750.26673261 1970
7656.71512896 1970
7695.59292718 1970
616941.187102 1970
7675.44124733 1970
1331146.12074 1970
7700.10741226 1970
7721.13333152 1970
77011140.2828 1970
7420913.92886 1970
27407056.0294 1970
7678.22828274 1970
7643.82153593 1970
7698.34924539 1970
7707.0303209 1970
7664.88527958 1970
7650.78083423 1970
70970.1408598 1970
7669.88077274 1970
7684.65500147 1970
7699.33716958 1970
8798520.71361 1970
7657.22363527 1970
7678.88576287 1970
7685.59693169 1970
7674.60650908 1970
7667.09244279 1970
1578190.66748 1970
7659.80288551 1970
7673.3240942 1970
99490478.6658 1098
1983173.03659 1970
7689.60248526 1970
7743.90449877 1970
7666.60886078 1970
7689.86518204 1970
1577224.25026 1970
7658.1866567 1970
7685.56165827 1970
7692.88059531 1970
7674.21029169 1970
446697.768106 1970
7690.89452441 1970
7670.27285325 1970
7673.74572878 1970
7688.62091727 1970
7672.80812815 1970
72930.6854452 1970
7675.33977318 1970
8675436.33327 1970
7740.09314885 1970
7694.12700793 1970
7651.98385953 1970
7665.5194392 1970
1456574159.77 1970
680737.74804 1970
7680.95228436 1970
7692.49209141 1970
7694.41801483 1970
7741.5115212 1970
48764.116587 1970
1923116.2964 1970
7682.69656125 1970
7670.13535453 1970
7728.31581507 1970
7666.29296353 1970
4728554.35729 1970
3510825.09393 1970
7692.73457318 1970
7670.22694168 1970
7691.11549533 1970
7698.84701638 1970
7676.96090332 1970
7671.9546146 1970
7683.61254856 1970
7697.97695298 1970
7717.70692772 1970
7702.71627049 1970
7724.37597991 1970
7667.44427775 1970
265723850.664 1076
399456.913737 1142
7704.64646747 1970
7691.66404589 1970
128712129.836 1970
7704.40803905 1970
7686.10164384 1970
7684.34482712 1970
7692.55549807 1970
7667.60131119 1970
7735.20944455 1970
610891.312201 1970
7665.76305174 1970
7649.953111 1970
7684.42954635 1970
12206967.8461 1970
15522667.2748 1970
4383827.55574 1970
3705097.36989 1970
7677.65873136 1970
7692.02974772 1970
7667.60597102 1970
7665.69336366 1970
7727.47563346 1970
7665.56319687 1970
7742.92139628 1970
7736.58434457 1970
7677.87230323 1970
7666.69010175 1970
7677.28190991 1970
7654.56409751 1970
7678.20454221 1970
50377.2847323 1970
7730.11760689 1970
91421929.7442 1970
7726.20208651 1970
7661.572647 1970
7697.91069411 1970
7663.60016401 1970
7642.78238431 1970
7688.11988532 1970
7646.64328124 1970
7674.8392449 1970
62076315.0972 1970
7678.64060105 1970
7665.10392981 1970
7654.26177822 1970
7675.28960153 1970
7668.2575366 1970
210406260.691 1941
964434886.223 1141
40285363.2702 986
390766.5139 986
2243766.93389 1970
7685.81020876 1970
7703.06870507 1970
7679.66529582 1970
7666.16394844 1970
7676.69021377 1970
304319.323679 1970
172540.279586 1970
7708.18683791 1970
7670.47277228 1970
492234.197927 1970
7685.57384524 1970
7653.39381558 1970
7718.93699224 1970
672598.315548 1970
7657.34880639 1970
71022.4763472 1970
7712.71136393 1970
7707.71294664 1970
354529.520048 1970
7692.92990986 1970
7660.76903151 1970
7691.3282105 1970
7686.63713074 1970
7954.67290704 1970
7967080.76109 1970
7679.28869279 1970
7666.03717076 1970
1842689816.81 1970
7696.44043856 1970
7651.64004896 1970
7668.24382657 1970
7691.08813178 1970
7683.12166113 1970
7657.08231295 1970
7682.13797833 1970
7693.45974439 1970
7653.89971587 1970
7666.38707368 1970
7680.26097138 1970
70649.7075383 1970
7673.64345573 1970
7748.82094926 1970
7684.51878645 1970
71202.127733 1970
64341.1019913 1970
2227561.13312 1970
7748.81938231 1970
7673.51031294 1970
151196114.35 1970
7699.25247669 1970
7669.02589707 1970
7718.59714054 1970
7677.25672322 1970
7668.01437183 1970
7673.33057418 1970
16415317.2958 1970
7670.53843296 1970
7736.43786021 1970
7706.81263765 1970
65770.7812084 1970
7650.63799792 1970
7684.30310368 1970
2007254.64972 1970
7666.15457041 1970
7697.9067366 1970
7668.96356843 1970
7655.76372384 1970
9803841.12551 1970
2462769.79783 1970
7662.90947356 1970
7671.04147886 1970
111209772.537 1970
2965494.98835 1970
7679.14605087 1970
346522.135309 1970
278698075.657 1937
7672.40262317 1970
7690.22019114 1970
7681.26906739 1970
7737.03909195 1970
7729.06704517 1970
480704.806573 1970
7646.95851807 1970
7658.42639903 1970
801892.899318 1970
7652.07661874 1970
20007824.7921 1970
7676.30585912 1970
7660.81279584 1970
7648.74628114 1970
7690.51567701 1970
1847451.49947 1970
7673.86158489 1970
7681.15973686 1970
7672.60536889 1970
2132343.02547 1970
1280152.58801 1128
7677.44285541 1970
7679.41358215 1970
4638393.11405 1445
7672.67677375 1970
7680.09863198 1970
7682.76466365 1970
689594.42706 1970
7688.11682531 1970
7704.75729242 1970
281289.425138 1970
7675.03157769 1970
7656.35935823 1970
