begin sampling
90969722.0117 2109
7742.69081489 2109
7744.02732339 2109
7731.18653097 2109
7729.23861677 2109
264584.023237 1538
18146678.6926 2109
7763.45294978 2109
7728.06780695 2109
7721.60878813 2109
7712.84160136 2109
7718.74674552 2109
7832.37147177 2109
7733.27454208 2109
4371217.97723 2109
7701.93108234 2109
7725.31803055 2109
7781.58759067 2109
7721.06429729 2109
7718.62320206 2109
7739.93275957 2109
7705.56435243 2109
7717.45932327 2109
7750.69319933 2109
7718.98285973 2109
7720.57723196 2109
7710.93454344 2109
7697.52925607 2109
7829.49968281 2109
7766.06839576 2109
7732.11030037 2109
7720.05337873 2109
7706.06838363 2109
7743.11748838 2109
7729.66019284 2109
7719.00362844 2109
7708.65882485 2109
7704.49139913 2109
7761.91253933 2109
7706.03715307 2109
7711.56519827 2109
7707.71332271 2109
7804.13884632 2109
7719.0804215 2109
7753.05538937 2109
7721.96025426 2109
7703.89829324 2109
7753.02138845 2109
7698.47558936 2109
7701.08617147 2109
640923.725206 2109
7741.04628949 2109
129413.892743 2109
7728.43317103 2109
7721.11254909 2109
948081.31617 1152
118545726.81 1152
7737.94721725 2109
7750.46980942 2109
7693.94329392 2109
7716.6721629 2109
7712.1080675 2109
7780.81170827 2109
7720.13809465 2109
7698.56893081 2109
7735.43578523 2109
5700614.33436 2109
7761.65455808 2109
22284.0982415 2109
7736.9992138 2109
1175153.69508 2109
7747.36459677 2109
7712.29849074 2109
7701.97088698 2109
7705.7265625 2109
7702.40068641 2109
2230634.09079 2109
7715.77988039 2109
7734.77453885 2109
7740.18103123 2109
7716.94769739 2109
7736.57129008 2109
7696.14480816 2109
7701.23539389 2109
7729.52715119 2109
7722.76993062 2109
7719.71315695 2109
7755.55911154 2109
7696.07902783 2109
7739.65949878 2109
7724.63897793 2109
7724.97206216 2109
7743.28805951 2109
7796.7629334 2109
7693.33552156 2109
7700.02086386 2109
7751.05041225 2109
7739.43913816 2109
7742.44300079 2109
7707.19490065 2109
7721.24836344 2109
7719.31103902 2109
127464261.561 2109
7753.63428848 2109
7775.54095525 2109
171736.113208 1166
7744.66568813 2109
7726.32489447 2109
290416225.709 2109
7702.49920086 2109
7714.73689895 2109
7729.0592879 2109
7711.7897315 2109
7730.07588658 2109
38919.0600539 2109
7733.16163565 2109
7702.52756913 2109
923909.348584 2109
7750.00374428 2109
7722.23448493 2109
7692.40391513 2109
7846.6016438 2109
7686.72874666 2109
7725.45212784 2109
7723.15043108 2109
159921.595406 2109
7722.68307023 2109
622782.213736 2109
7724.40105132 2109
7762.92059824 2109
1909498.28484 2109
7729.52801274 2109
7750.24043803 2109
7716.72250074 2109
7705.47981835 2109
7765.04813596 2109
7712.04359367 2109
7700.05785069 2109
7716.60090112 2109
7716.00724463 2109
7738.54162229 2109
99132.2145774 2109
7854.2664952 2109
2498190.81773 2109
1236392.49021 2109
7749.80558474 2109
7719.49660375 2109
7750.68924044 2109
7773.27767564 2109
7707.56329639 2109
7704.33888719 2109
7736.04251243 2109
7738.86483185 2109
7708.68469809 2109
7746.5289062 2109
1096240.96163 1152
28271013.8484 1152
7763.23301312 2109
7736.06227184 2109
7695.1825383 2109
7762.09769846 2109
7729.44047406 2109
7736.49480375 2109
7770.87534688 2109
7727.61968237 2109
7699.46722701 2109
7742.89696945 2109
7725.14828854 2109
6242225.89272 2109
361441.896386 2109
7702.58866914 2109
7684.17521023 2109
7740.53331939 2109
7768.15217818 2109
7718.37335376 2109
200484.645322 2109
7739.30418468 2109
7721.55723026 2109
7693.28260549 2109
24293.6780868 2109
7752.12785441 2109
7702.09998086 2109
7805.96984681 2109
7735.79846445 2109
7727.37352673 2109
7728.54114937 2109
7706.32651725 2109
4143962.70471 2109
7704.21547782 2109
7702.1558959 2109
7716.0332768 2109
7727.60722534 2109
95174.6496883 2109
1816687.8917 2109
7736.52748088 2109
7734.21654533 2109
7739.8799504 2109
133496.982678 2109
93735.169299 2109
2111516.4752 2109
7719.82156284 2109
7735.86625317 2109
127448907.076 2109
7755.30170058 2109
7729.88593991 2109
475939091.488 1166
7724.05526698 2109
7725.84908285 2109
180970266.069 2109
156931.722085 2109
7708.06762861 2109
7730.99712449 2109
7732.80545899 2109
7773.6727897 2109
7740.17839337 2109
7801.92174701 2109
7792.43915229 2109
7725.57805054 2109
7726.98163694 2109
999104.939554 2109
7736.69590147 2109
7704.54940654 2109
7722.80192822 2109
7723.18099973 2109
7705.45875874 2109
7721.80812239 2109
7733.37498136 2109
3544050.19083 2109
7723.03495161 2109
7716.04538882 2109
7708.76127323 2109
7687.75916151 2109
7717.21337406 2109
7754.85472124 2109
7724.3839793 2109
7747.94888358 2109
7703.97220649 2109
221043.717785 2109
7711.69012117 2109
7730.16296921 2109
7731.6893298 2109
7676.64295863 2109
1583141.56252 2109
527336.446921 2109
3275707.41912 2109
7724.70600366 2109
7706.20214408 2109
7784.2612929 2109
7732.12334426 2109
7739.19939359 2109
7722.89281236 2109
7703.14020081 2109
7716.57657556 2109
7757.15263042 2109
7708.2957787 2109
620135764.617 1276
7724.4010294 2109
7718.2843849 2109
7737.09795431 2109
7726.49111168 2109
1115708.05279 2109
7751.84019101 2109
7710.09178325 2109
7703.38464521 2109
1183519.19761 2109
7729.29521967 2109
7730.83366985 2109
7707.60278696 2109
8725.98998651 2109
7798.50069294 2109
7730.05250855 2109
7693.89753483 2109
7715.57738607 2109
7727.47216405 2109
7742.55259896 2109
7707.86988327 2109
7704.55755812 2109
7693.79169998 2109
7712.78514842 2109
61199863.5178 2109
7705.02784329 2109
42235743.5161 2109
7742.57017429 2109
7768.29842016 2109
7743.09089108 2109
7731.0239554 2109
7721.8368601 2109
1766793.53295 2109
286033.049478 2109
7722.98263468 2109
7758.09608488 2109
7740.23691661 2109
7707.06188456 2109
7700.26346319 2109
7731.44054354 2109
7733.48888989 2109
7716.90846579 2109
7776.79020135 2109
7718.54839539 2109
7693.67654177 2109
206847.066838 2109
7791.30542892 2109
7717.12787346 2109
7728.7733223 2109
7726.98880512 2109
29979958.7322 1152
232475.348674 1538
40933280.3619 2109
7715.09593697 2109
7725.52115947 2109
11740213.3511 2109
7804.47997596 2109
7752.38395223 2109
7722.27394264 2109
286452.887825 2109
7719.38333263 2109
7791.33318626 2109
62450.3967812 2109
7689.20992471 2109
453184.603103 2109
813842.796763 2109
7711.71081468 2109
7717.4314253 2109
7708.51090561 2109
72234.2697854 2109
7735.69140658 2109
7719.96170687 2109
7710.54924148 2109
7720.110388 2109
7741.82689596 2109
7740.4260548 2109
7760.3374388 2109
7710.91202852 2109
7691.18793881 2109
7759.91526055 2109
7733.68839269 2109
73442.9758888 2109
7703.92578068 2109
7707.92764788 2109
7769.70481239 2109
7738.10645203 2109
7716.05384875 2109
7724.48403527 2109
7703.50004614 2109
7729.41692884 2109
7712.78076835 2109
7832.03136441 2109
7727.59802319 2109
7750.03171878 2109
7708.26361052 2109
7698.24489561 2109
7694.9327375 2109
7701.61339862 2109
7745.29024168 2109
7728.10041715 2109
7733.93799276 2109
7736.90150121 2109
7698.75244954 2109
7786.87724613 2109
7702.77860915 2109
7753.55367462 2109
7730.20416076 2109
7713.60461526 2109
7695.33295592 2109
42777.5689603 2109
7767.51519046 2109
7786.48587438 2109
7704.36446725 2109
391412.031273 2109
7776.58891952 2109
7729.68463495 2109
7765.46550499 2109
7757.27332846 2109
7724.98068205 2109
7709.15041483 2109
7734.69120642 2109
7697.89531688 2109
21158831.3712 2109
7744.53493777 2109
7819.92005069 2109
7727.42381481 2109
7738.07062385 2109
1284211.80091 2109
7715.48838302 2109
7717.3439602 2109
7704.45552196 2109
7798.14748678 2109
7725.86824395 2109
7736.39418931 2109
7717.69155628 2109
7732.95166802 2109
6720610.19373 2109
7730.03226913 2109
7753.11110441 2109
7710.78319972 2109
7713.9265361 2109
1197105.6253 2109
7738.88510263 2109
7726.93311926 2109
7726.43655732 2109
184780052.387 2109
7742.7192199 2109
682485.458501 2109
7712.04701364 2109
7725.26038504 2109
7736.56008077 2109
47757890.1594 2109
7721.3522944 2109
7718.37087958 2109
7708.26865529 2109
7508233.00285 2109
7720.89360113 2109
7693.86409211 2109
351200.723224 2109
7722.77780809 2109
7746.6829184 2109
7731.41622137 2109
7723.96693606 2109
607749.502558 2109
7707.64430172 2109
7719.54886165 2109
7699.05585696 2109
7715.35201829 2109
7700.42860991 2109
7722.01557824 2109
7717.34181439 2109
7765.19639426 2109
7732.6853762 2109
7789.66557519 2109
89238.0522774 2109
7697.66912006 2109
7694.48688495 2109
7734.50753214 2109
7716.68113717 2109
7729.64588383 2109
7730.80217591 2109
7734.2464687 2109
7768.54651389 2109
7693.4994327 2109
7692.03882589 2109
7720.04968988 2109
34317.18092 2109
7750.31870455 2109
7730.37491765 2109
7717.79089875 2109
7779.0757123 2109
7831.77502163 2109
7710.48654123 2109
473573.001872 2109
7710.91453614 2109
7766.56069356 2109
7701.17591058 2109
7745.43737939 2109
7776.70745223 2109
7761.85540221 2109
209379.235157 1166
79340.0956253 2109
7744.8097232 2109
7697.26371505 2109
7724.9487942 2109
7705.07033776 2109
7726.46231647 2109
7699.91772922 2109
7711.36891951 2109
7737.4031021 2109
7754.9169913 2109
7750.64081792 2109
7752.37533603 2109
7722.52655619 2109
7724.99369673 2109
7716.48110402 2109
7735.25900047 2109
7747.83384224 2109
2603366.86369 2109
7734.9330381 2109
7730.12268815 2109
7715.38244204 2109
7670.91298106 2109
7692.4855239 2109
37250789.6732 2109
7728.82286216 2109
7727.54730491 2109
7690.65313216 2109
33195.8790023 2109
7769.74826711 2109
7719.09724599 2109
7706.94132217 2109
7747.02251855 2109
7739.24533071 2109
7736.42486849 2109
7750.17639499 2109
828858.137285 2109
7745.95872336 2109
7737.53401174 2109
7715.77715535 2109
7694.75003347 2109
7700.44169211 2109
7715.18550741 2109
7710.72874613 2109
7734.99766156 2109
7712.55954629 2109
7721.25075775 2109
7763.61055729 2109
7708.15932281 2109
7723.34285283 2109
4859068.65386 1152
212193.217693 1538
7756.49746377 2109
363251898.132 2109
7723.86577036 2109
7747.11115995 2109
7713.07277076 2109
7704.64034873 2109
7732.4632959 2109
7707.26200922 2109
7778.97965568 2109
7731.07388786 2109
7722.54861925 2109
7717.71361783 2109
7706.40412097 2109
7737.42835607 2109
7696.73052028 2109
7721.03870624 2109
7740.16266016 2109
7699.40685936 2109
7721.00413438 2109
7699.51732392 2109
7727.49282123 2109
7750.59483587 2109
7715.36549592 2109
7739.11201506 2109
7755.75503783 2109
7721.68908962 2109
97591.0277493 2109
7783.7563348 2109
354488.225511 2109
96272.1496629 2109
7700.00384613 2109
94634.9595217 2109
7694.53331009 2109
7766.72073007 2109
7739.34916508 2109
7725.89963305 2109
7688.1689638 2109
7712.20689671 2109
7724.5318652 2109
7712.51352064 2109
7716.50932762 2109
7776.60062517 2109
7714.11762235 2109
40841389.5458 2109
7775.23835376 2109
33609.7573961 2109
7693.25026811 2109
7756.1864369 2109
97042.6958082 1152
42029149.8033 1183
7742.89736266 2109
7739.61690047 2109
7709.36145272 2109
7709.67202403 2109
7728.78584881 2109
7735.30503182 2109
4651055.73232 2109
7723.17063105 2109
7733.97339365 2109
7720.9334846 2109
7705.06033045 2109
7735.72297288 2109
7718.19215663 2109
7763.53507216 2109
7714.23832925 2109
7728.4373335 2109
8625367.44703 2109
7694.54255862 2109
7698.57680544 2109
7731.18186785 2109
7736.02327874 2109
7702.93952225 2109
7715.7514012 2109
7706.85372553 2109
46634277.2474 2109
7696.44200301 2109
7774.82299476 2109
7725.04144603 2109
7707.11885098 2109
7743.71340131 2109
7713.44893212 2109
7724.94758972 2109
7743.37632309 2109
7778.17316334 2109
7732.71406942 2109
7710.44551701 2109
7750.90535651 2109
7693.08043772 2109
7747.22383567 2109
7741.32035355 2109
7690.79381735 2109
7718.36059053 2109
5663968.27431 2109
7738.12931069 2109
513744.6423 2109
7740.42045129 2109
7727.31871756 2109
7718.85148572 2109
1565169.05362 1152
1332760.47441 1538
7717.26788192 2109
433786611.106 2109
7753.85168915 2109
7703.01097018 2109
3106791.46555 2109
437926.939157 2109
7721.33316941 2109
7759.76028721 2109
7780.45000702 2109
7717.53983827 2109
7718.44074286 2109
7775.8648472 2109
7751.58021025 2109
7713.48440055 2109
7699.38174413 2109
7701.88551621 2109
7745.1481394 2109
7755.38037041 2109
7706.6391607 2109
7715.80772333 2109
7690.33153824 2109
7718.09903428 2109
625374.315922 2109
7703.70190571 2109
7702.17129791 2109
7751.40091157 2109
7741.82884818 2109
7739.33289406 2109
7754.86927123 2109
7714.58940558 2109
7702.21277077 2109
7731.90855757 2109
7732.2701908 2109
7837.50197544 2109
7682.06401346 2109
14383.7710112 2109
7731.70118594 2109
7716.47218186 2109
7690.83344121 2109
7711.45500847 2109
49639467.8133 2109
7717.64622463 2109
9101.32968888 2109
7760.28795459 2109
7705.30635569 2109
7719.58181822 2109
7727.69544136 2109
7720.96178084 2109
2036688.34953 1152
483555.348227 1152
7730.78062263 2109
7723.44829401 2109
7733.51255484 2109
7730.5556888 2109
7727.44852619 2109
7796.10405031 2109
243447.375542 2109
7751.70449698 2109
7733.75274643 2109
7804.68991799 2109
17434.464799 2109
7709.53079155 2109
1004457.37463 2109
7687.69962371 2109
7751.83649181 2109
7721.18906021 2109
7711.9233981 2109
7723.36519786 2109
7705.12302043 2109
7723.78896815 2109
7744.74492194 2109
7769.95696769 2109
7747.18854763 2109
7709.46868962 2109
7720.47784874 2109
7732.70800181 2109
7747.03882074 2109
7729.78539219 2109
7727.18913774 2109
7710.67507091 2109
7718.304105 2109
7738.0677841 2109
7695.18020128 2109
7720.17176489 2109
7707.23012626 2109
7712.4404612 2109
914246.207176 2109
7770.58553737 2109
7719.47152802 2109
70978632.5594 2109
7689.03257286 2109
7731.66599438 2109
7699.49689468 2109
7739.8649124 2109
7788.27800611 2109
7776.23260197 2109
7725.90282275 2109
7866.57215874 2109
74.5%   t: 16551.895993
memory:  144056
1456802.94889 1152
195010.659008 1538
7723.43801602 2109
7751.48260702 2109
133086015.149 2109
10468709.66 2109
46971.8279482 2109
18727.7709736 2109
7753.90211099 2109
36466464.5271 2109
7725.81921323 2109
1203666.19438 2109
7712.19012076 2109
7728.20628026 2109
7709.83343653 2109
7706.46537716 2109
7726.65091681 2109
7715.87555507 2109
7682.3381585 2109
7821.87779574 2109
2563266.84577 2109
7712.94132095 2109
7703.93586923 2109
7752.08861739 2109
42812.7167809 2109
7736.67766914 2109
7733.29631248 2109
7717.61820952 2109
7706.06233233 2109
7736.31064339 2109
7690.05155147 2109
39543.3218511 2109
7705.0784765 2109
7698.03909552 2109
7719.18706719 2109
7692.96423137 2109
7697.89309839 2109
7710.17527076 2109
7708.10993658 2109
7704.74921359 2109
7731.50886691 2109
7707.33200964 2109
7702.41231833 2109
300079.158644 2109
391755.734824 2109
7737.18111935 2109
7729.80259682 2109
7790.20407516 2109
7722.40530204 2109
7729.70151962 2109
81890579.2205 1152
298305.939618 1166
7723.84198063 2109
7753.3648512 2109
7729.7032767 2109
7758.63338291 2109
7723.41407024 2109
7740.2917969 2109
7704.79953676 2109
7716.72304343 2109
7695.4078956 2109
7733.54258652 2109
7701.05363243 2109
12184510.0434 2109
7761.94584937 2109
7680.10854767 2109
479549.258143 2109
7710.13535459 2109
7748.55841647 2109
4511542.25373 2109
7696.0827419 2109
7739.77838331 2109
7748.68688069 2109
7742.37178305 2109
7726.26505634 2109
7717.60292491 2109
7712.3675798 2109
7707.95187859 2109
7706.98739464 2109
7725.67308645 2109
7709.26675326 2109
7759.05287248 2109
7743.42148263 2109
1155754.36903 2109
7708.13996806 2109
7733.68809973 2109
7715.78869622 2109
7722.20324161 2109
494818.001249 2109
7741.04300366 2109
75435.5046863 2109
7749.88904279 2109
7790.51391859 2109
7716.48043233 2109
27554.0231784 2109
140595.341732 2109
7726.22689894 2109
7729.66259384 2109
7726.73530207 2109
7747.91879106 2109
49093737.7663 1166
23692780.6785 1286
1503263.98411 2109
7738.8074453 2109
452691608.606 2109
553082.27488 2109
10294524.9077 2109
7736.56132421 2109
7723.38085488 2109
7719.34237332 2109
7707.71579967 2109
7711.78233201 2109
7701.02908411 2109
635754.252133 2109
7732.17452494 2109
97952.8425163 2109
2752984.25207 2109
7709.26693569 2109
7710.50162464 2109
7717.24543329 2109
7698.55230055 2109
7744.50242472 2109
7688.43491353 2109
7723.08747197 2109
7766.02142547 2109
2328226.22249 2109
7700.6376608 2109
7726.12311161 2109
7696.68000703 2109
7735.28337546 2109
7797.39082376 2109
7688.24111664 2109
7728.19369939 2109
7724.66199466 2109
7701.95067776 2109
7733.31612747 2109
7716.65726046 2109
7696.90742376 2109
7701.9676854 2109
7756.93676772 2109
1152259.17023 2109
7744.43641084 2109
7743.3715282 2109
7702.25889667 2109
7738.97623692 2109
7751.92019149 2109
7733.54735166 2109
7751.01352189 2109
7731.53087964 2109
7782.87601114 2109
508005995.147 1166
8123.72937896 2109
7744.89813415 2109
7705.72056298 2109
7696.34797604 2109
7723.93035144 2109
7759.92635419 2109
7748.30243441 2109
7705.00257193 2109
7743.27436681 2109
7733.8843213 2109
7723.88405698 2109
7756.75573964 2109
7717.35955758 2109
7760.90112394 2109
7786.69920948 2109
7776.79839791 2109
7732.70420488 2109
7716.00027179 2109
7801.16937112 2109
7718.15759886 2109
7711.44582924 2109
7698.14225387 2109
7726.11155226 2109
7726.44933947 2109
7725.88274583 2109
7684.66302266 2109
27885138.892 2109
7695.49664588 2109
7707.2438082 2109
7736.90063111 2109
7702.70022247 2109
7736.85111562 2109
7747.83894812 2109
7744.28863907 2109
7738.80315496 2109
7740.08905284 2109
7714.44966483 2109
7717.506145 2109
7756.17976487 2109
7726.88512725 2109
7712.28032355 2109
41266.0009506 2109
2398008.81245 2109
7755.76424878 2109
7718.5659837 2109
7725.24310316 2109
7720.2228346 2109
7712.05206098 2109
7802.98518031 2109
3691889.166 1152
19214704.2705 1286
7760.71771699 2109
418442945.94 2109
7792.24970182 2109
7717.94170518 2109
7708.51238872 2109
7714.71558167 2109
216813.582111 2109
7742.79567532 2109
7728.80472008 2109
693438.379522 2109
7704.22583685 2109
7701.53672311 2109
7722.39948564 2109
7714.24204403 2109
7710.25660506 2109
25691249.6004 2109
7710.84106695 2109
7722.53253104 2109
7715.88440786 2109
7767.82020437 2109
7804.49053629 2109
7718.08539062 2109
7719.83419869 2109
7685.97470489 2109
7800.80230885 2109
7721.22629223 2109
7870.33564711 2109
7695.72634272 2109
7702.88605826 2109
162114.522116 2109
7692.83150149 2109
7746.73811527 2109
7700.01035238 2109
7767.80685771 2109
7702.0960163 2109
7764.33237536 2109
7768.92465046 2109
7707.75968692 2109
7691.72456079 2109
7741.24390875 2109
7739.7171328 2109
7708.60315662 2109
7736.07916986 2109
2486970.0999 2109
7701.75945799 2109
7733.87454341 2109
7798.95991594 2109
7743.85773049 2109
151534595.509 1152
21543444.5787 1909
7729.08937847 2109
7794.37802446 2109
7729.29081499 2109
7738.40961942 2109
7690.84529041 2109
7721.17454219 2109
7710.55648003 2109
7715.80199364 2109
7718.96266281 2109
6322377.19676 2109
7728.000312 2109
7742.17674185 2109
1495137.75299 2109
7716.56032708 2109
