begin sampling
8313.63174128 2118
8311.4367741 2118
8318.69841277 2118
8309.17665438 2118
8316.05604769 2118
8369.40023749 2118
8316.84558394 2118
8314.12578414 2118
8296.6908503 2118
8344.05965501 2118
8301.66113965 2118
8325.43430882 2118
8331.93448335 2118
8345.28790992 2118
8336.58291705 2118
8330.20235547 2118
8387.52826332 2118
8321.40043901 2118
8331.70106737 2118
8314.68986091 2118
8305.45089511 2118
8331.11710918 2118
8312.87673244 2118
8300.80121404 2118
8326.36062206 2118
8323.41349644 2118
8315.97833704 2118
8321.48677595 2118
162313.395742 2118
8305.85691378 2118
8307.84636538 2118
8323.16464187 2118
8330.38841189 2118
8317.21058596 2118
8315.52966045 2118
434409.096848 1151
15469594.8149 1074
8338.16786658 2118
8309.06708775 2118
323379808.891 2118
851604.306433 2118
8350.22326468 2118
8321.11850109 2118
8414.24618368 2118
8302.39213462 2118
8319.13837474 2118
8315.5460862 2118
8334.22966334 2118
8311.84793145 2118
8314.48861104 2118
8319.41230323 2118
8322.17120579 2118
8311.41423686 2118
8355.29498848 2118
8314.31848453 2118
8352.80154222 2118
8313.45313312 2118
8314.16776843 2118
8348.16678687 2118
8309.56643389 2118
4859588.74895 2118
8316.3051455 2118
8372.26701172 2118
8314.25987286 2118
8321.15402134 2118
8299.06170466 2118
8330.42948113 2118
8317.13304781 2118
8321.27052815 2118
8311.56272012 2118
8312.85198007 2118
8337.31961637 2118
850944.563434 2118
8312.46873334 2118
8314.61132573 2118
8311.47925578 2118
8318.13386048 2118
855709.557731 2118
8306.57090428 2118
8334.00848966 2118
8298.39259719 2118
8303.38701263 2118
8329.33529278 2118
41380.8306889 2118
8320.13333504 2118
535930.108859 1282
4177917.89612 1547
2677714.5555 2118
8328.22925487 2118
8339.71409518 2118
8329.94198403 2118
8309.19451942 2118
8307.24130535 2118
8331.15662911 2118
8331.65642929 2118
8343.17955018 2118
8324.12913985 2118
8326.4535344 2118
8308.5303909 2118
8331.0465928 2118
8312.13699023 2118
8312.72310257 2118
8322.62091662 2118
8325.39905467 2118
8315.62822818 2118
8318.88365256 2118
8316.17741791 2118
476863.084292 2118
8312.09320927 2118
10583767.4546 2118
8327.24101609 2118
8307.57146994 2118
8359.41603527 2118
8309.01204533 2118
698895.11542 2118
8315.01241748 2118
8394.01775874 2118
8317.54264866 2118
8319.43680973 2118
8314.03059007 2118
8355.6834984 2118
8329.29196221 2118
8413.33896422 2118
8307.00333471 2118
8323.32887753 2118
8376.92714207 2118
8334.68229962 2118
8321.32848958 2118
8308.18057382 2118
8312.54922 2118
8301.0780878 2118
8312.50733721 2118
8304.73857848 2118
8346.33778493 2118
8315.89405352 2118
129564791.188 1074
9393335.63207 1151
757434.900741 2118
18863260.1524 2118
8323.41056048 2118
8337.80593723 2118
8326.52429139 2118
8313.0146824 2118
8317.66878 2118
8371.29728449 2118
8382.64269923 2118
8327.49592459 2118
8300.34720374 2118
8315.4449933 2118
8320.47385705 2118
8325.45577422 2118
8377.08950268 2118
8310.62403977 2118
8335.96880167 2118
8317.44339258 2118
8329.4398749 2118
8350.96960728 2118
8320.08910433 2118
8317.15070729 2118
19195011.042 2118
8351.05706778 2118
8312.5455056 2118
8323.34129018 2118
512120.893679 2118
8327.59217812 2118
8326.89857452 2118
8299.14871382 2118
8373.72144816 2118
8312.17102483 2118
8367.57891637 2118
8310.80353388 2118
8313.09642883 2118
8349.6150889 2118
8330.97521923 2118
8319.41070152 2118
8325.33480912 2118
8313.83724042 2118
8425.77526331 2118
8369.44765937 2118
8324.38487587 2118
839697.148475 2118
8306.65888988 2118
8312.05863834 2118
8316.24554456 2118
8314.8358986 2118
173029.40951 1547
157064.626952 1574
8327.66260746 2118
8305.93532858 2118
8373.90436362 2118
8321.92863941 2118
8329.43196277 2118
8310.0381962 2118
8324.39529774 2118
8328.82969298 2118
8332.74399618 2118
8363.67287912 2118
8303.88687606 2118
8337.13401375 2118
8319.57140723 2118
8321.40354879 2118
8321.19683047 2118
8313.95934744 2118
8292.35371668 2118
8356.40064637 2118
8307.44761958 2118
8313.8871339 2118
8324.36811887 2118
8310.31244892 2118
8331.11622383 2118
8313.63820635 2118
8296.93673947 2118
8342.13862263 2118
17310.347751 2118
8359.86213534 2118
8357.36885003 2118
8356.24265144 2118
8316.9447154 2118
8349.90823746 2118
8316.75188462 2118
8322.58171479 2118
8296.29692712 2118
766757.344489 2118
8301.85990314 2118
8350.75221975 2118
8324.14883997 2118
8312.76775147 2118
8324.88482318 2118
8316.90866995 2118
8305.31019818 2118
8373.98194118 2118
8332.89142112 2118
8319.22649761 2118
8338.78116676 2118
8320.59699392 2118
175067.722676 1151
65769785.3493 1186
108932.414583 2118
8303.85862261 2118
20061526.7455 2118
8335.47419032 2118
8308.15571716 2118
8319.97930608 2118
8365.96513443 2118
8328.19220127 2118
8414.01548425 2118
8342.69036576 2118
8347.35123338 2118
8331.65514729 2118
8300.41465609 2118
8309.85254116 2118
8311.69332041 2118
8397.69455204 2118
8326.56877995 2118
13541789.1265 2118
8334.9187849 2118
8323.04493405 2118
8328.53843207 2118
8323.05126517 2118
8319.67424946 2118
8323.15221377 2118
8323.07666555 2118
7709494.0358 2118
8303.30599512 2118
8336.36702056 2118
8317.94460947 2118
8303.27410865 2118
8312.16327425 2118
8286.77280272 2118
8301.81402117 2118
8337.0264433 2118
8326.15509259 2118
8316.46893095 2118
8337.84447811 2118
8324.49302137 2118
8319.53661333 2118
8328.26309205 2118
8307.59903183 2118
8371.65582672 2118
8348.65042822 2118
8333.51459797 2118
8351.43961222 2118
8319.0160927 2118
8309.3221226 2118
8329.23813777 2118
73980337.8039 1151
165678.525074 1574
8348.17671912 2118
8306.88741453 2118
8331.62573635 2118
8391.09407739 2118
8372.46509671 2118
8318.7178451 2118
8337.07125779 2118
8308.90891936 2118
8312.6955919 2118
8316.00336474 2118
8358.99320792 2118
8316.31895705 2118
8305.53090509 2118
8341.78367866 2118
8308.50300007 2118
8336.52388904 2118
8437.50135867 2118
8316.84723186 2118
8308.98632887 2118
8318.10434253 2118
8312.94994577 2118
866268.669051 2118
8351.34693642 2118
8342.05975106 2118
8338.1196966 2118
8337.23657769 2118
8312.56479084 2118
48361.8482578 2118
8353.18288824 2118
8325.41682842 2118
8365.32070498 2118
8308.64477595 2118
8307.68065863 2118
8322.49656401 2118
8307.92075365 2118
8342.45189168 2118
8328.33275555 2118
8313.94416561 2118
8300.25222272 2118
8375.28483207 2118
8304.73734321 2118
8329.49490921 2118
8318.71241191 2118
8308.74950806 2118
8330.36550027 2118
8319.77888629 2118
8327.4170332 2118
8686249.04798 2118
2670438.34373 1151
75702477.3316 2118
8351.59757507 2118
13168215.0175 2118
8353.42999244 2118
8320.14936975 2118
8358.96514822 2118
821190.627286 2118
8379.72537451 2118
8332.68386491 2118
8318.77672281 2118
8325.5420895 2118
8298.6730163 2118
8308.05294291 2118
8354.95148697 2118
8340.23667153 2118
4882136.41663 2118
8320.11007397 2118
8314.71177998 2118
8299.53928489 2118
8329.85543207 2118
8315.88864703 2118
8316.2743962 2118
8338.86505909 2118
8348.5290005 2118
8335.97126673 2118
8352.20331387 2118
8316.63047165 2118
863564.831597 2118
8308.97200127 2118
8317.13677571 2118
8301.18633121 2118
8309.99012522 2118
8322.33069796 2118
8330.48885233 2118
8323.40907589 2118
8335.23933883 2118
8364.77813101 2118
8399.34967286 2118
8311.67018439 2118
8351.30020983 2118
8327.90587004 2118
8315.45597144 2118
8317.06908737 2118
8321.086771 2118
8317.7529206 2118
8317.82778668 2118
8328.0022148 2118
8301.58792708 2118
360763.829328 2118
1052733.72073 1282
168221.226742 1574
8306.6452376 2118
8359.1396252 2118
8336.29480409 2118
8309.37741895 2118
8335.68407284 2118
8324.08588979 2118
8358.24128409 2118
8319.57886251 2118
8305.18030985 2118
8359.72456105 2118
8313.78078888 2118
8328.67093672 2118
8351.5312959 2118
8406.67121798 2118
12223647.2539 1918
8324.89331144 2118
8324.73531143 2118
8321.91786477 2118
8320.76099062 2118
8303.44820912 2118
8377.18222988 2118
8310.57997846 2118
8323.13259535 2118
8320.46189827 2118
8304.75839408 2118
8311.7840979 2118
8313.921488 2118
8320.16798447 2118
8304.34239895 2118
8314.6009773 2118
8316.55552177 2118
8314.68262287 2118
8329.53853301 2118
8328.61127866 2118
8319.34121294 2118
2551826.22481 2115
8305.16774016 2118
8344.44373501 2118
8336.08223479 2118
8312.7276264 2118
8330.81128041 2118
8330.46263822 2118
8373.1687783 2118
8328.57143984 2118
8351.95047957 2118
8299.39051203 2118
8316.31778281 2118
8321.02292186 2118
45285068.5426 1151
547138373.499 2118
8369.14408735 2118
8311.87816166 2118
8335.14644555 2118
8305.63181665 2118
8330.48774291 2118
8297.97675905 2118
8320.51827912 2118
8322.95454769 2118
8332.33491542 2118
8311.35481874 2118
8320.1326965 2118
8304.10893809 2118
8332.18860099 2118
8370.48684157 2118
8335.36920316 2118
13402191.6444 2118
8335.48955396 2118
8324.27965454 2118
8346.77143831 2118
8298.44626115 2118
8337.49418536 2118
8342.95124131 2118
8322.70438068 2118
707449.876255 2118
8301.71679287 2118
8308.11394254 2118
8309.62256894 2118
8320.08481546 2118
8313.69745795 2118
8327.13797389 2118
8353.46808025 2118
8325.04968956 2118
8298.68245965 2118
8309.56477484 2118
8322.7218815 2118
8346.35280503 2118
8317.42862221 2118
8317.24051738 2118
409943.719749 2118
8349.36061207 2118
8350.17640297 2118
8322.98223893 2118
8308.6106808 2118
8315.95824684 2118
8322.72948835 2118
8366.26014803 2118
8308.57966538 2118
8341.68377867 2118
1162528.39454 1282
8309.74921623 2118
8332.80125711 2118
8323.64485656 2118
8308.26926303 2118
26718092.9649 1571
8316.54812031 2118
139015.481894 2118
8418.79377369 2118
8319.61367291 2118
8307.13923005 2118
8312.43573916 2118
8354.7306126 2118
8330.24687808 2118
8322.96762266 2118
8328.96098876 2118
8326.71363819 2118
8307.10976514 2118
8341.92817719 2118
6905228.06108 2118
8314.28037733 2118
8312.3587494 2118
8314.08566981 2118
8373.94026239 2118
8303.77693566 2118
8350.85470271 2118
8326.65704705 2118
8314.64487132 2118
8325.15932315 2118
8328.65639866 2118
8329.52314636 2118
8316.52677997 2118
8318.01494785 2118
8358.24501555 2118
8321.90958616 2118
8300.97530046 2118
767985.507516 2118
8327.59834314 2118
8308.17844212 2118
8308.2436145 2118
8306.15789455 2118
8324.71917854 2118
8317.16004143 2118
8331.5860186 2118
8301.75404757 2118
8399.19354831 2118
8348.1915382 2118
8305.4971234 2118
8344.60619643 2118
8316.84472175 2118
474677.810179 1151
8330.22562956 2118
31825825.3175 2118
8324.67939889 2118
8365.34067308 2118
375290.962164 1682
8321.77090512 2118
8326.9749113 2118
8318.50401361 2118
8385.68282262 2118
8305.82016069 2118
8298.87684803 2118
8341.66930906 2118
8317.40443301 2118
8358.58834134 2118
8350.96622299 2118
8334.52876767 2118
8341.39619285 2118
8299.91199697 2118
8318.62354354 2118
8312.11756216 2118
8304.66919603 2118
8309.21214048 2118
8326.32583968 2118
8331.47811431 2118
8307.37201706 2118
8335.5221357 2118
8324.28333835 2118
8311.50345813 2118
5969599.8998 2118
8314.08325732 2118
8325.39033134 2118
8315.05303447 2118
8323.6394705 2118
8313.95655607 2118
8323.95963145 2118
8352.7612822 2118
8324.74952603 2118
8332.33262224 2118
8311.1448236 2118
8332.13739665 2118
8329.0328058 2118
8324.6513573 2118
8299.49042811 2118
8308.5911446 2118
91806.9350328 2118
8325.57290376 2118
471826.500953 2118
8361.48527426 2118
8361.16495119 2118
53984475.5028 1151
11600444.122 1547
8305.7541037 2118
8330.52623612 2118
8348.86213504 2118
8346.32322015 2118
8306.7148925 2118
8319.82571518 2118
8339.55687853 2118
8308.33662422 2118
8321.89833587 2118
8335.57195364 2118
8341.71782473 2118
8330.14258832 2118
8313.65395499 2118
8315.20295438 2118
8328.10525745 2118
8345.31054412 2118
8340.47496683 2118
8306.59692369 2118
8352.36112919 2118
8323.52830036 2118
8305.45436199 2118
8331.10737771 2118
8301.8268226 2118
8309.42946144 2118
8359.16562126 2118
8313.65418917 2118
8359.24822066 2118
18776525.2647 2118
1118611.50155 2118
8339.14192597 2118
93768.2701392 2118
8317.67610012 2118
13684500.3585 2118
8307.46869474 2118
8339.62666985 2118
825301.269238 2118
8341.99587347 2118
8314.93461737 2118
8331.02467779 2118
8329.55931654 2118
8318.79298085 2118
8341.77202175 2118
8358.30479637 2118
8325.4555477 2118
8318.90706919 2118
8344.13077089 2118
8314.70058219 2118
8308.96285204 2118
188707916.929 2118
8329.81174858 2118
8312.02069346 2118
8336.34951736 2118
8324.25768609 2118
51500.7460746 2118
8358.43977513 2118
8327.32563154 2118
8297.10734743 2118
8355.42305932 2118
8353.76489279 2118
8311.920063 2118
8319.64545625 2118
8324.08283436 2118
8305.00630169 2118
8317.05199567 2118
8334.42690254 2118
8313.00568249 2118
8303.38289915 2118
8326.37597981 2118
307757.72741 2118
8323.12851507 2118
8343.62734678 2118
8324.14681708 2118
8312.09952013 2118
8345.01494987 2118
8302.8092044 2118
8323.87511204 2118
8330.33080182 2118
8373.95445688 2118
8307.81752362 2118
8406.37410571 2118
8362.02397005 2118
8308.59523118 2118
8318.39274478 2118
8335.6692213 2118
8314.84224048 2118
8349.25174755 2118
8326.33519396 2118
8317.24778786 2118
8324.50091729 2118
8312.67765573 2118
8321.28433385 2118
8331.96016141 2118
8313.14726349 2118
668440.658283 2118
8315.27621829 2118
8311.47422951 2118
433215.471223 2118
24389.599708 2118
733862.774838 1151
533533.465047 1282
3730879.58541 1574
8350.21648871 2118
8306.99914538 2118
8379.31954665 2118
8316.63177675 2118
8334.84901477 2118
8340.11683885 2118
8319.7618855 2118
8308.83266596 2118
8309.2240033 2118
8325.14840853 2118
3341632.37139 2118
8324.40006769 2118
8390.7865348 2118
8321.1509001 2118
972220.388003 2118
8345.58999764 2118
8317.63544543 2118
8332.74400246 2118
8413.50033134 2118
8313.96101608 2118
8325.27261923 2118
8304.93826231 2118
8340.25548072 2118
8321.80314454 2118
8325.97339931 2118
729237.620423 2118
8300.85175913 2118
8325.41194842 2118
8316.42444941 2118
8334.59947529 2118
11961491.7828 2118
18635770.5721 2118
8333.20544112 2118
8313.25942668 2118
8336.10158689 2118
8346.39535729 2118
8310.88215494 2118
8312.03679705 2118
8343.87249825 2118
8308.53335997 2118
8347.05188511 2118
76131.2160835 2118
8313.44404298 2118
8320.08782822 2118
8298.6442576 2118
8328.68855556 2118
8313.28278458 2118
336849.349979 1151
8373.48035364 2118
8315.84857664 2118
417876706.387 2118
8330.6958947 2118
1831365.37168 2118
8326.95277491 2118
8352.89210103 2118
8303.40955825 2118
8318.18729413 2118
8334.46403568 2118
8318.58854084 2118
8338.80926319 2118
8318.6836785 2118
8305.12240106 2118
652807.295196 2118
8331.83895371 2118
8340.25733994 2118
1023010.33206 2118
8356.90588503 2118
8332.33356149 2118
8386.17401402 2118
1721175.60158 2118
8323.40757341 2118
8357.16097429 2118
8304.98909763 2118
8298.7607924 2118
8318.44296857 2118
8327.70965504 2118
8316.51164333 2118
8330.24480376 2118
8322.67532358 2118
8316.82305564 2118
8313.75881361 2118
8318.99813074 2118
8319.66590158 2118
8310.44262094 2118
412171.951577 2118
8332.20443819 2118
8312.07063843 2118
8298.79872076 2118
8344.46228289 2118
8308.76222801 2118
868369.824199 2118
8334.49408222 2118
8317.3376249 2118
8327.25114475 2118
8308.5941162 2118
8370.31466233 2118
8365.50416099 2118
10095345.5645 1151
286527.26434 2118
8353.41252485 2118
8308.85967152 2118
8316.6625295 2118
8304.41728273 2118
8334.73165579 2118
8308.82336298 2118
8379.26274512 2118
8313.86471057 2118
8310.78660834 2118
8346.89432901 2118
8325.24714642 2118
115823.973917 2118
1203930.3398 2118
8306.68485798 2118
8340.92037875 2118
8340.3560619 2118
8315.73221534 2118
8303.66870234 2118
8338.44926459 2118
8344.34473716 2118
8342.58016617 2118
8345.97455832 2118
8317.08627703 2118
8337.66518281 2118
8308.27631452 2118
8362.87010257 2118
1647938.68027 2118
8301.61211975 2118
8323.82218232 2118
8326.61882684 2118
8319.17955148 2118
8367.57145835 2118
864560.729341 2118
8307.23042307 2118
8329.84106066 2118
8331.64420106 2118
8318.97711944 2118
8339.27375769 2118
8323.18908922 2118
8312.59392752 2118
8342.92745282 2118
8328.11330285 2118
8324.30845405 2118
8327.83475946 2118
8316.72352367 2118
8349.33988396 2118
8315.9791736 2118
59.9%   t: 22020.8780701
memory:  143916
8340.852752 2118
47049035.8185 1151
8332.09562641 2118
8334.9012884 2118
76247975.1648 2118
8425.4085139 2118
8302.55639372 2118
8365.34857738 2118
8321.18215926 2118
8296.39716594 2118
12468144.4098 2118
8313.32343618 2118
8387.96601967 2118
8303.61297912 2118
8318.57259717 2118
628957499.278 2118
8365.40210082 2118
8357.05207305 2118
8315.72831942 2118
8335.21774778 2118
8337.52974494 2118
8299.09689687 2118
8322.2904413 2118
8367.19900818 2118
8317.99185428 2118
8320.20488385 2118
8341.22375609 2118
8299.18897993 2118
8356.07317244 2118
8320.35521958 2118
8334.15451343 2118
8318.83100462 2118
8360.11547335 2118
8320.64021908 2118
1211866.43856 2118
8347.5650827 2118
8330.03368005 2118
410499.294601 2118
8331.5032179 2118
8314.72047975 2118
8312.73826056 2118
8313.21279282 2118
1029625.77233 2118
8306.6976527 2118
8342.87173247 2118
8318.62812907 2118
8311.5439864 2118
8346.96739877 2118
8311.78427294 2118
8346.04934388 2118
8321.01618236 2118
83795808.2609 1151
2502010.02477 1282
8339.31444769 2118
8336.74793454 2118
8366.04597744 2118
11587010.0353 1918
8332.31055218 2118
8326.90092679 2118
8323.08763653 2118
8302.7633745 2118
8337.08826242 2118
8308.74990229 2118
8306.50367041 2118
8341.2764458 2118
8330.00530537 2118
8322.58417382 2118
8316.15591813 2118
8355.63345517 2118
8313.9743102 2118
8344.02224326 2118
8301.9385056 2118
8338.74342503 2118
8330.13901939 2118
8322.12631857 2118
8320.32974692 2118
8308.42911541 2118
8314.72306983 2118
8337.42120132 2118
8314.7609505 2118
8304.34907834 2118
8338.29204517 2118
8323.56708584 2118
364994.331969 2118
8349.64178102 2118
8309.13228753 2118
8326.37477706 2118
8309.25327429 2118
8324.69772016 2118
8323.32980112 2118
8324.87970884 2118
8321.2030025 2118
848410.507433 2118
8328.7409123 2118
8309.03777204 2118
8311.34953854 2118
8327.90317917 2118
8322.12702049 2118
8319.63048012 2118
8323.54904641 2118
8302.80764355 2118
12868330.9694 1151
8386.14203005 2118
367924844.591 2118
8314.44371762 2118
8393.57282277 2118
8300.20059697 2118
8350.27067127 2118
8317.26971272 2118
8295.7642651 2118
8324.48674342 2118
8348.29637207 2118
8309.08632705 2118
8320.47260706 2118
8332.44861967 2118
8356.20400809 2118
8311.1145748 2118
8316.62661756 2118
8370.43652023 2118
8377.31439005 2118
8320.57282228 2118
8382.88511495 2118
8389.78954191 2118
8328.5162084 2118
8333.73336194 2118
8334.99191001 2118
609929.283979 2118
8312.81604525 2118
8332.27316544 2118
8345.84994237 2118
8435.51971499 2118
8387.59454175 2118
8372.53028704 2118
8368.86364439 2118
2584581.3502 2118
8312.31518004 2118
8323.9186259 2118
8316.85717223 2118
