begin sampling
8312.51215249 2109
8315.95317321 2109
51588147.1768 1152
8297.04083627 2109
8290.95654786 2109
8307.47340322 2109
8293.87209579 2109
8289.56917593 2109
8299.29780768 2109
8291.89694693 2109
8280.15761688 2109
8295.68291565 2109
8302.6600957 2109
8273.52449461 2109
8282.74089629 2109
76659.3378023 2109
490199.127298 2109
8302.34753409 2109
8292.03374128 2109
267461.578563 2109
8335.97551247 2109
8296.9384166 2109
8302.53284925 2109
8298.89683956 2109
8320.92348059 2109
8296.6232385 2109
8288.86564026 2109
8306.93307289 2109
65987.189095 2109
8280.38261182 2109
8314.30736803 2109
8306.23649182 2109
18114182.9435 2109
8337.07485888 2109
17473506.0651 2109
8278.42847261 2109
8310.85245817 2109
8303.95544435 2109
8303.51705197 2109
8294.7661873 2109
8280.7100789 2109
8277.9531776 2109
8291.91774481 2109
8309.05584408 2109
8320.4443891 2109
8286.0308242 2109
8296.43323385 2109
108189645.114 2109
8278.86344183 2109
8320.95783762 2109
8282.43914478 2109
8312.16167186 2109
646898.15947 1273
1073990.43335 1599
8274.6204172 2109
4116243.14283 2109
48617106.8353 2109
8276.58173653 2109
8284.75957681 2109
18190823.5823 2109
8305.55734981 2109
701312.429376 2109
8286.42191031 2109
394293.532943 2109
8318.34758064 2109
8290.25021691 2109
8286.4870143 2109
8293.74221085 2109
8279.71675256 2109
8340.06729095 2109
8295.11164972 2109
8283.33988484 2109
8308.53115929 2109
8301.94915613 2109
8336.85537844 2109
8312.19276445 2109
8308.76301815 2109
8310.85834243 2109
8317.27420357 2109
8294.93049541 2109
8305.44528041 2109
8321.5238636 2109
8350.44495567 2109
8296.06243318 2109
8352.03922376 2109
8332.85404608 2109
8275.27190793 2109
8306.03634562 2109
8283.72868082 2109
8299.55374213 2109
8309.99764802 2109
8366.11909899 2109
8275.93647594 2109
8301.35877286 2109
8272.22002028 2109
8275.80749187 2109
8314.76885895 2109
8282.32389127 2109
8295.95257937 2109
8303.95365927 2109
8287.01174545 2109
8300.59738356 2109
817297.786445 1152
688665.708525 2109
8287.65760753 2109
8280.8844674 2109
8299.58607271 2109
8281.40229003 2109
8300.15525868 2109
8294.13052832 2109
8279.14527895 2109
8290.22733384 2109
8287.52227561 2109
8278.94383221 2109
958073.944837 2109
8311.31893082 2109
8287.44656227 2109
8294.19426195 2109
8336.52761786 2109
54427277.2049 2109
8292.97012327 2109
8324.75614513 2109
8301.67836707 2109
8312.05661324 2109
8290.13153557 2109
8300.43373563 2109
8314.44374726 2109
8301.4787486 2109
8287.8220325 2109
8308.50394559 2109
8303.71316276 2109
8285.43186957 2109
8275.41982605 2109
8306.97103945 2109
363101.884037 2109
8279.15202881 2109
8314.9983372 2109
8308.43447493 2109
8344.65161753 2109
18409.1391526 2109
8286.41377036 2109
8279.73628093 2109
8270.84877831 2109
61198.796717 2109
8328.47574705 2109
8277.61644539 2109
8303.03647177 2109
879129.630624 2109
8292.53287072 2109
8294.89840102 2109
8295.59278941 2109
8322.3878268 2109
1242619.43531 1485
164135.968983 1565
2918298.96024 2109
42959796.0182 2109
8285.69107877 2109
14050222.0186 2109
782224542.94 2042
8304.3286976 2109
8361.81917533 2109
8275.53008299 2109
8306.90027339 2109
8291.75485148 2109
3030163.46616 2109
8290.53067481 2109
8307.94981711 2109
8311.86510705 2109
8348.37621244 2109
8296.66802319 2109
8306.50258839 2109
8314.45967661 2109
8306.05308847 2109
8303.18425806 2109
8318.48394325 2109
8286.66408288 2109
8280.3914245 2109
8295.56738812 2109
8287.26679327 2109
8294.50987601 2109
8298.56420631 2109
8325.56655178 2109
8320.86363901 2109
8284.87481566 2109
487160.648647 2109
8283.835878 2109
8324.49534844 2109
8269.97584554 2109
8303.64399347 2109
13755536.2686 2109
8296.88697879 2109
8316.53824749 2109
8280.56544771 2109
8273.45102072 2109
8312.01560137 2109
8310.57877897 2109
8290.0123182 2109
8309.88839015 2109
8280.46949531 2109
8282.690056 2109
8325.74837507 2109
8309.59985445 2109
31295650.7556 1261
8332.93030862 2109
8282.17559251 2109
8291.82423836 2109
10210156.5819 2109
8315.99135907 2109
8274.1433537 2109
8338.03629452 2109
8293.01677334 2109
8308.39760484 2109
8296.05156769 2109
8314.74494918 2109
8290.24961768 2109
8312.30573439 2109
8286.56386935 2109
8278.19102934 2109
8302.60889197 2109
8284.36948756 2109
8300.85764696 2109
1640310.55592 2109
8297.60549832 2109
8293.21606472 2109
8344.70460867 2109
8306.6414521 2109
525823.887353 2109
8295.49028162 2109
8287.66137986 2109
8340.4911984 2109
8385.72304831 2109
8301.24664418 2109
8354.44451416 2109
8290.42567513 2109
8271.33036548 2109
8292.38613606 2109
8309.21139186 2109
8287.13848962 2109
8295.88949419 2109
8290.09545016 2109
8300.42664912 2109
18355684.2778 2109
8288.91162393 2109
8293.94749941 2109
8297.87982938 2109
8304.51917801 2109
8281.54884249 2109
3492831.01919 2109
216231574.734 2109
8273.72745247 2109
8277.90420405 2109
8296.78690017 2109
144233.26875 1538
99569012.7967 1625
8284.40591122 2109
8281.89583395 2109
13289665.9697 2109
8298.2668538 2109
8327.76808626 2109
8322.89279179 2109
8300.49576085 2109
8297.60504867 2109
8283.3780626 2109
8315.34831271 2109
8292.00900822 2109
8305.4073013 2109
8271.70186448 2109
8360.35231067 2109
8301.04476153 2109
8310.14088185 2109
8294.48524247 2109
8316.40601567 2109
720798.421074 2109
8331.06751337 2109
8284.84567933 2109
8295.32716899 2109
400386.044118 2109
8275.17172423 2109
8301.82259366 2109
8283.52314565 2109
8300.99257609 2109
8295.25739145 2109
8285.02957389 2109
8309.52740972 2109
8365.2798274 2109
8316.827389 2109
8311.79263245 2109
8302.57435434 2109
8302.82290872 2109
8289.97335737 2109
8309.14069081 2109
8081478.27258 2109
8323.42257056 2109
8318.75484949 2109
8276.77426771 2109
8311.42939805 2109
8320.78605486 2109
8296.63195258 2109
8306.62071456 2109
8289.48080408 2109
8314.09191624 2109
8283.93810797 2109
8296.36843034 2109
8291.12676191 2109
1286221.88631 2109
8306.4235312 2109
8288.85252648 2109
8321.19181868 2109
8306.83358246 2109
8307.63393657 2109
8299.08186004 2109
8278.83831683 2109
8303.32066205 2109
8300.11465154 2109
8302.3015232 2109
8303.81021989 2109
8294.77318112 2109
8287.50032157 2109
8319.7094481 2109
8320.7461232 2109
8378595.01407 2109
8280.94114811 2109
1945873.62461 2109
8282.34037933 2109
8327.44601981 2109
252809.080724 2109
2756291.90065 2109
1639756.00079 2109
2813922.46602 2109
8281.75167046 2109
8320.80897553 2109
8311.98153365 2109
8273.37393199 2109
8307.93388889 2109
8294.07798253 2109
8285.19920825 2109
8348.40711831 2109
8312.86877751 2109
8304.78312276 2109
8273.50021994 2109
8278.41425379 2109
665784.243895 2109
8275.08147818 2109
8298.86327319 2109
8292.09485383 2109
8274.93831649 2109
8356.29679878 2109
8295.53243653 2109
8271.74839362 2109
8294.33775267 2109
8341.90427155 2109
12216910.9445 2109
209871.926999 1538
281140.418375 1756
8278.85513928 2109
8325.96955492 2109
530704703.62 2109
10432603.3703 2109
8294.99034012 2109
8286.5795969 2109
8294.03326394 2109
8292.01626256 2109
8300.64645647 2109
8313.0490266 2109
1028188.0226 2109
8292.477842 2109
8300.59857119 2109
2345707.43503 2109
8298.5724409 2109
8282.4757525 2109
8286.16927824 2109
8271.14444698 2109
8279.73629582 2109
8299.42991944 2109
407904.05343 2109
8291.48714177 2109
8291.51297971 2109
8310.24287661 2109
8290.64211401 2109
8285.96770469 2109
8357.08562614 2109
8337.65598112 2109
285698131.882 2109
8299.29326327 2109
8324.67042526 2109
8275.48846695 2109
8307.60782062 2109
8301.81700545 2109
8323.88977253 2109
8307.33090878 2109
8292.68648481 2109
8277.52198726 2109
8351.19537737 2109
8332.98646405 2109
8313.46231601 2109
8282.13706581 2109
8299.41955923 2109
8296.64802177 2109
8274.11459457 2109
8352.87426453 2109
8287.62101697 2109
8369.96527832 2109
8289.16834963 2109
8311.15641643 2109
8306.21182126 2109
8307.91197779 2109
8304.59359418 2109
9831.16197143 2109
8321.69244452 2109
8336.7961192 2109
8296.87961139 2109
113724.075636 2109
8325.0763022 2109
8323.83554983 2109
8323.27278228 2109
8297.37809682 2109
12427853.2966 2109
8314.58088372 2109
8282.38196395 2109
8336.51313607 2109
51458358.4825 2109
8290.65840066 2109
8286.60562045 2109
8307.47196788 2109
8275.4809946 2109
8283.57183588 2109
8308.48136564 2109
8292.3590985 2109
737847.205217 2109
10466.8819654 2109
8274.54288785 2109
8332.06100013 2109
8291.75496408 2109
935084.057747 2109
8319.70909394 2109
8281.83262988 2109
8289.09934528 2109
8311.44403502 2109
8302.53718019 2109
85362.0583936 2109
8300.49369349 2109
1107473.33896 2109
12785084.253 2109
8275.9381184 2109
883648.922726 2109
32522.4580299 2109
8285.88521148 2109
5424269.63681 2109
8297.61050521 2109
8163582.36613 2109
124819.432307 2109
8279.67119795 2109
2618557.01835 1273
242046.505874 1538
8274.46645887 2109
8300.2687763 2109
97942195.7634 2109
34270.5116335 2109
248814197.738 2109
8287.01854609 2109
8307.47329072 2109
8287.65257972 2109
8291.27525957 2109
298732.52323 2109
8334.95808707 2109
3343902.66468 2109
8292.81758077 2109
8348.47351042 2109
8289.28220511 2109
8276.83255467 2109
8301.41458221 2109
8286.07958487 2109
8286.5178365 2109
8293.04619764 2109
8304.15317588 2109
8295.4191736 2109
8299.56903086 2109
8290.36974844 2109
8297.04510101 2109
8295.25697383 2109
8274.99954205 2109
270072.8015 2109
8282.43058484 2109
8299.82559385 2109
8275.53971593 2109
8315.28641231 2109
8331.32699569 2109
8271.21873717 2109
8294.16302356 2109
8289.14843089 2109
8332.99704057 2109
8300.02564212 2109
8319.96375918 2109
8296.8153403 2109
8314.37439204 2109
8353.22453734 2109
8298.15363257 2109
8299.0701704 2109
8326.39036677 2109
8324.27098396 2109
8275.79896451 2109
8344.00234276 2109
9790214.74624 1155
8301.97839435 2109
8285.02174591 2109
8274.47721618 2109
8302.02187853 2109
8308.4338284 2109
8339.62416362 2109
8289.14432039 2109
8292.15729686 2109
8296.00592156 2109
763024.321085 2109
8347.53729494 2109
8275.40093225 2109
8284.43294703 2109
8314.61357364 2109
8293.95375759 2109
602816.022648 2109
244095.768956 2109
8308.36705149 2109
1734264.22229 2109
8282.14171673 2109
8281.75712556 2109
8290.25310712 2109
8312.55359274 2109
8297.96537223 2109
8280.26688361 2109
7716815.07946 2109
8300.96540322 2109
8287.41479099 2109
14319402.9003 2109
8300.57311523 2109
8318.88330604 2109
8413.94014344 2109
3638849.83874 2109
8318.5936248 2109
8292.61340874 2109
8278.34034341 2109
8303.33854943 2109
8301.03791639 2109
6120714.89607 2109
8274.14448952 2109
8282.5056623 2109
1152473.84997 2109
8319.88695068 2109
8347.24956356 2109
8283.73506809 2109
4207026.17266 2109
8311.18012299 2109
8265.74504632 2109
56.8%   t: 14422.6958971
memory:  143912
8281.17216701 2109
35362045.4497 1318
158218.626672 1538
471003.942641 1538
26995699.4321 1662
8280.58196059 2109
8281.99189236 2109
16836256.9164 2109
366076609.425 2109
3846081.54925 2109
8305.2503641 2109
64617.7528604 2109
8308.48781135 2109
8284.29299513 2109
8271.12342753 2109
721496.431629 2109
8280.27536984 2109
8295.14132539 2109
8295.01687111 2109
8310.01991553 2109
8283.12804529 2109
8294.00583951 2109
8319.99518047 2109
8325.7432499 2109
8299.63076799 2109
8297.75793336 2109
8295.78803985 2109
8297.05152008 2109
8294.38616318 2109
8300.14821328 2109
8277.59419989 2109
8274.70178801 2109
8290.20022 2109
8301.8000958 2109
8275.78161666 2109
8322.50535482 2109
8293.76718945 2109
8303.57034558 2109
8307.04500219 2109
8325.06958444 2109
237515.945228 2109
8281.41472461 2109
8313.17701791 2109
8320.07366635 2109
8301.04426465 2109
8284.95725011 2109
8357.69025278 2109
8300.10221879 2109
8289.03954948 2109
8316.18319647 2109
8318.754551 2109
8293.48067618 2109
8289.88162225 2109
8282.43453172 2109
8330.8952757 2109
8300.83544035 2109
8285.37870398 2109
8282.45317683 2109
8292.31546921 2109
8334.21871047 2109
8280.60505704 2109
331135.111594 2109
8310.71971036 2109
8286.45839234 2109
8296.00396467 2109
8298.09360348 2109
8294.83964028 2109
8285.63367652 2109
8308.14570693 2109
8330.70057948 2109
8299.07478831 2109
8283.86817824 2109
8383.11163903 2109
8267.7386453 2109
8298.1352861 2109
8302.9510741 2109
8295.78479649 2109
8338.66869168 2109
8284.17064393 2109
8293.28157348 2109
8338.34589484 2109
8310.34219549 2109
37760.6165359 2109
8302.42485531 2109
8290.08115215 2109
8293.22352049 2109
8295.60418954 2109
8275.58208179 2109
8273.72886135 2109
8290.53750412 2109
16115525.467 2109
1645773.48612 2109
214571866.725 2109
8290.61541598 2109
2255081.20682 2109
8293.29878003 2109
8292.37563401 2109
8292.73963295 2109
8340.36981655 2109
8316.31485259 2109
8540.67539152 2109
155841.755934 1294
43261267.2502 1538
334439.109799 1696
8263.69034073 2109
8282.01555508 2109
16848400.2077 2109
8290.60783262 2109
19970396.8015 2109
8278.01195945 2109
8290.07271154 2109
275714.835025 2109
8301.99919429 2109
8319.64110912 2109
8293.43248459 2109
8279.22419462 2109
8351.06557522 2109
8318.57463947 2109
8280.57717222 2109
8301.01889657 2109
8337.12038248 2109
8298.59131231 2109
8311.38383856 2109
8318.09382047 2109
8299.10702473 2109
8315.17725908 2109
8338.25540782 2109
8307.93579371 2109
8316.598727 2109
8305.13602372 2109
8292.93595316 2109
8273.32264493 2109
101985191.367 2109
8290.56545875 2109
8311.86797483 2109
8281.62735084 2109
8282.31766156 2109
8276.19019367 2109
8341.91523718 2109
8304.96731887 2109
8286.71596151 2109
8302.97468905 2109
8305.58875405 2109
8304.29743033 2109
8305.02737921 2109
8289.16392978 2109
8288.1183589 2109
8359.40753415 2109
8289.23500525 2109
8298.71280597 2109
8318.64073677 2109
3776454.3184 1152
8284.89934393 2109
8285.90574574 2109
8297.29279757 2109
8341.02872161 2109
8299.32755117 2109
8297.39687819 2109
8279.58107924 2109
8281.35406504 2109
8283.91831823 2109
8400.53940158 2109
8284.867152 2109
8292.28500595 2109
8349.644694 2109
8358.03033373 2109
8294.55047767 2109
8298.07764397 2109
8305.87667787 2109
8284.87699552 2109
8282.39569269 2109
14859339.3729 2109
8269.61118236 2109
8274035.9828 2109
8278.35108545 2109
8275.79874945 2109
8303.27144796 2109
8283.15629705 2109
8328.67006171 2109
8305.34001053 2109
8302.2725717 2109
8293.12398755 2109
8312.35971395 2109
8329.9890771 2109
8322.47962191 2109
8323.6144412 2109
8324.57252327 2109
8279.28097626 2109
8300.45931874 2109
8279.45848473 2109
8323.41267593 2109
8294.14510726 2109
8280.74688279 2109
8271.87189141 2109
8311.42036731 2109
8294.71489081 2109
8339.28421213 2109
8308.85887275 2109
8279.71941913 2109
8275.05138484 2109
262408709.316 2109
2365199.29676 1273
8272.94397156 2109
8321.34278059 2109
132523397.221 2109
152118396.686 1805
217344294.229 2109
630000.37365 2109
8294.4238938 2109
2486929.44458 2109
8341.88242707 2109
8320.19675186 2109
8300.60208993 2109
8371.50263237 2109
8281.75867665 2109
8356.58893379 2109
8285.46070327 2109
8285.13826179 2109
8303.27408621 2109
8276.31161596 2109
8357.97909702 2109
8284.39624903 2109
2785776.74572 2109
8297.22910537 2109
379656.150072 2109
8277.57475814 2109
8328.34151268 2109
8289.18964031 2109
8323.12617242 2109
8310.56077582 2109
8312.0457988 2109
8301.94582733 2109
8296.92009427 2109
8304.66183604 2109
8286.60053938 2109
8312.07356735 2109
8291.84979094 2109
8309.16489264 2109
8300.67871563 2109
8278.99557711 2109
8298.99180789 2109
8304.94175811 2109
8294.01824368 2109
8333.93474774 2109
8283.13813487 2109
8328.48152191 2109
8295.39658733 2109
8316.60979211 2109
8295.74745299 2109
582619.175042 2109
8297.51874413 2109
127044.69461 1152
8307.178037 2109
8289.06664171 2109
8283.42972706 2109
8286.15675747 2109
8306.074336 2109
865377.018086 2109
29380.4504383 2109
8290.22752948 2109
8315.00140328 2109
8279.15610749 2109
8314.74831479 2109
8286.60449093 2109
8336.08034654 2109
8291.027447 2109
169507.900821 2109
8273.98462781 2109
8277.99038396 2109
8313.72950138 2109
8302.04437688 2109
8343.63186363 2109
8295.00607903 2109
8350.24475808 2109
8296.37508386 2109
8309.13239284 2109
8293.12081553 2109
8278.2145128 2109
8282.74733844 2109
8304.2527164 2109
8291.64835191 2109
1992313.97361 2109
8329.43583765 2109
8325.63403783 2109
3218161.60459 2109
8306.22560307 2109
203397.540179 2109
8275.87896468 2109
8308.17794184 2109
939131.595728 2109
8320.4127069 2109
8315.26484832 2109
8277.98216313 2109
8275.05255261 2109
2480240.17175 2109
8277.51695326 2109
21866446.2234 2109
1012221.92072 2109
8292.52996655 2109
8280.23796919 2109
357182.490284 2109
470066.14843 1273
817132.204145 1599
8276.83761792 2109
77478642.3224 2109
8281.63560047 2109
75221409.0157 2109
391515.302427 2109
733224.722873 2109
8298.16084849 2109
8321.64539843 2109
8285.7931253 2109
1826840.33874 2109
8279.99849312 2109
8327.25189842 2109
8310.18135081 2109
8288.49061215 2109
8311.78085569 2109
8301.77367627 2109
8282.2829444 2109
8275.30565506 2109
8308.91300725 2109
8300.79669026 2109
8327.53140153 2109
8306.29587359 2109
8274.20851298 2109
8271.47576145 2109
8292.8530748 2109
8318.44633204 2109
8332.08243589 2109
8320.98783976 2109
8378.84428316 2109
8276.84085901 2109
8323.41612725 2109
8298.9493462 2109
8326.63888541 2109
8316.14708409 2109
8291.26709026 2109
8320.14771688 2109
8281.69427969 2109
8288.89329215 2109
8284.42975361 2109
8292.15934516 2109
8310.9430677 2109
8291.49220474 2109
8334.97824062 2109
8297.70562057 2109
8347.28380707 2109
8314.62806512 2109
8282.15118256 2109
1319769.81541 2109
8294.60372973 2109
37533.3478841 2109
349380.685883 2109
8302.29500363 2109
8292.6827423 2109
8291.39235181 2109
8294.44682665 2109
8332.98791701 2109
8282.28307787 2109
8273.97777803 2109
143141.988278 2109
8302.54874935 2109
8282.56999047 2109
8301.90245501 2109
8318.39883842 2109
8273.76385078 2109
11738.4728078 2109
8272.22999562 2109
8281.79259576 2109
8301.90919471 2109
8307.40989619 2109
8308.58792997 2109
8345.69759951 2109
8279.89684761 2109
8299.5768267 2109
8348.45102857 2109
8297.76181922 2109
8306.54118449 2109
8292.6006446 2109
8287.51042984 2109
8314.98239965 2109
8284.02537639 2109
8317.85209183 2109
8301.46040828 2109
8363.19871242 2109
8306.73857426 2109
3918388.49699 2109
8303.33646794 2109
1584008.36487 2109
8291.824 2109
8292.92082436 2109
9055362.92612 2109
8276.70641733 2109
8282.33434866 2109
8292.36718802 2109
8304.96403771 2109
4578595.57091 2109
8290.48889149 2109
8284.03494489 2109
8349.75946433 2109
8064695.99582 1273
8297.69555682 2109
8281.26188552 2109
114268734.62 2109
255710215.817 2109
338857.29254 2109
8324.97249638 2109
8283.58073935 2109
8292.87765953 2109
8310.1471221 2109
8283.54997 2109
8280.73500022 2109
203060.858951 2109
8326.4638863 2109
8283.25924241 2109
8299.16128173 2109
8310.63841321 2109
8287.53233349 2109
8293.1702323 2109
