begin sampling
8752516.01808 1952
16262581.177 985
219859780.238 985
4066189.1497 1952
24988484.7264 1952
4296292.50213 1952
7647.52077088 1952
7638.60710735 1952
7634.32481125 1952
7630.0606386 1952
7649.88497585 1952
7712.87982074 1952
7646.73914525 1952
7660.33940594 1952
3458011.31475 1952
7625.83110439 1952
7665.25342734 1952
7674.60463954 1952
7683.06735087 1952
7631.22874473 1952
7644.31826321 1952
7660.73123787 1952
7657.45441776 1952
7629.7558201 1952
7733.06484955 1952
7629.30256494 1952
7637.79362324 1952
7640.7815969 1952
1040052.00653 1952
573383552.935 1952
7655.30522569 1952
7636.18805027 1952
7604.72640022 1952
7638.28498694 1952
7639.86026044 1952
7642.32324965 1952
7633.6274401 1952
326120.929915 1952
7673.99706479 1952
7640.92586025 1952
7634.57332349 1952
2179087.97306 1952
9219821.17678 1952
7639.16202451 1952
7639.44000921 1952
7620.27917196 1952
7645.40126435 1952
7662.53374521 1952
7630.30387313 1952
712854.358547 1952
3611316.87058 1952
325066.532078 985
190847.936664 1238
9893655.76459 1952
7647.50932679 1952
7631.12538146 1952
7637.11862223 1952
7671.62909157 1952
7630.8982486 1952
7636.47939907 1952
57211.4491975 1952
7643.56067309 1952
7629.17077163 1952
7651.29644494 1952
7654.13947402 1952
7703.26985919 1952
130183866.97 1952
7606.59159998 1952
7628.22147622 1952
7643.59908415 1952
7607.95728509 1952
7641.08092617 1952
128947.87909 1952
7642.98184263 1952
7636.9954652 1952
7659.86944088 1952
7650.24341144 1952
7640.23173032 1952
7649.68784349 1952
7629.07273436 1952
1266220.1121 1952
7669.46788248 1952
7628.5977185 1952
7627.59645821 1952
7668.33832834 1952
10305.8832101 1952
7630.68050407 1952
14260763.2654 1952
7623.50363014 1952
7734.34866146 1952
7616.23850749 1952
2211056.82118 1952
7621.95357793 1952
6208493.93979 1952
7661.66210113 1952
7657.72030136 1952
7888.20914576 1952
7633.24976575 1952
7641.21799013 1952
7612.31178188 1952
11647828.0101 1952
242364.909142 985
2885585.96065 1408
95764658.3196 1952
1420085.87336 1952
7691.68259455 1952
7622.57343928 1952
7619.97022473 1952
7630.87634009 1952
160164.485647 1952
16350156.9417 1952
7660.04515213 1952
7650.61377139 1952
7649.17585493 1952
7631.81044344 1952
7714.25534249 1952
7656.53799217 1952
7635.25112204 1952
7633.56170122 1952
7622.32966672 1952
7629.82670887 1952
120159349.225 1952
7640.22272146 1952
103325.582841 1952
1484290.16754 1952
7646.49552597 1952
7644.71056423 1952
1473189.10659 1952
7626.75653667 1952
7698.13078375 1952
7628.07379684 1952
7638.06059422 1952
7671.68213725 1952
7741.62930939 1952
7663.11559727 1952
7627.85975455 1952
7634.44800682 1952
7649.3589868 1952
7676.75027965 1952
7654.79633105 1952
4534253.83055 1952
7632.17852823 1952
7637.27284189 1952
8316825.86851 1952
8760919.26839 1952
7612.64330559 1952
7667.60697052 1952
7653.43503689 1952
18323515.3687 1952
7628.37529974 1952
643860.117698 1952
236225012.222 985
77665795.5 1952
1430235.09503 1952
7659.35889061 1952
7644.49687058 1952
7669.6334625 1952
7636.45406937 1952
7612.72188 1952
7645.63017787 1952
7635.99717264 1952
7723.55415459 1952
7638.98698877 1952
140022198.261 1952
152892.364988 1952
7617.20234467 1952
7657.62947856 1952
7629.15287214 1952
7645.01321615 1952
7643.02328819 1952
7632.85572388 1952
7655.9589182 1952
7697.0119189 1952
7636.34495441 1952
7691.07712124 1952
2550388.75701 1952
7630.77817283 1952
7617.80800069 1952
7619.52192056 1952
7649.42214348 1952
7638.17113353 1952
7650.27893711 1952
7649.69552741 1952
7625.45441755 1952
7669.28572378 1952
7609.18842943 1952
7655.62671192 1952
7673.19268776 1952
7634.91750656 1952
7610.12637878 1952
7657.10135109 1952
7699.26209294 1952
7713.13311438 1952
7639.9357844 1952
59512055.5197 1952
7629.33569383 1952
7632.68127909 1952
7646.24658954 1952
7687.00531836 1952
550711.654094 1952
25.5%   t: 6576.10243106
memory:  143652
37497501.4995 1952
170361591.774 985
165385.328355 985
15343509.4833 1381
42993486.231 1952
27592488.7055 1952
4593560.2469 1952
1855338.12797 1952
7680.56596919 1952
4075065.86815 1952
7642.53681567 1952
878826.682852 1952
3015117.58852 1952
7641.88410105 1952
7653.13145088 1952
7660.28794326 1952
7649.57234125 1952
7643.88421976 1952
7644.29313548 1952
7690.03596142 1952
7646.65156504 1952
49544.0802251 1952
7707.65329464 1952
7637.21321235 1952
7613.15611151 1952
7628.20989251 1952
7641.5896714 1952
7634.84855782 1952
7634.9019 1952
7624.52996991 1952
7633.25953194 1952
7623.91843781 1952
7637.95583698 1952
7697.28198005 1952
2577669.32682 1952
7654.21753061 1952
7639.00842392 1952
190380947.21 1952
7625.35376099 1952
7604.52159688 1952
7649.27007601 1952
7676.73090873 1952
7652.72666814 1952
7643.54164547 1952
7637.03252476 1952
7632.18556748 1952
7617.61317368 1952
7651.30531824 1952
7648.42435198 1952
7619.24394867 1952
7641.86689658 1952
23822184.4111 1199
23528918.2087 1952
12028748.9825 1952
12643112.7073 1952
7682.23508852 1952
7741.44488396 1952
7621.28453099 1952
7633.50100843 1952
4884436.00718 1952
130498.76538 1952
7651.82290913 1952
7675.08008621 1952
7684.96211732 1952
7664.10136712 1952
7680.97403242 1952
7654.60253306 1952
7648.90545627 1952
7634.51263923 1952
7659.97193071 1952
7612.0741016 1952
7648.71233294 1952
7626.83454721 1952
124536835.52 1952
7638.41891404 1952
7640.02897478 1952
7617.9220177 1952
7695.21856315 1952
7646.35902697 1952
7660.41134249 1952
7629.36989801 1952
7602.57584323 1952
7652.04522853 1952
1758891.08425 1952
7625.33976019 1952
665394.524425 1952
7628.1683665 1952
7655.93659865 1952
17070576.278 1952
7621.15041764 1952
7633.79476755 1952
14220095.4676 1952
1896934.96843 1952
34868271.3427 1952
7656.87071309 1952
7629.801438 1952
7680.54021648 1952
7657.79240035 1952
7642.159481 1952
7608.9871226 1952
8085596.16317 1952
239374.157799 1041
141496723.325 1381
39658842.4215 1952
63003137.7356 1952
7639.16705576 1952
1486208.45927 1952
7638.32196315 1952
7701.73561006 1952
7655.78408846 1952
7646.11925367 1952
7660.36367753 1952
7650.34289678 1952
7698.39596281 1952
7630.08294947 1952
7673.74624053 1952
7686.98966614 1952
7634.31457073 1952
7634.57816077 1952
7633.82793575 1952
7665.50298964 1952
209523656.742 1952
7643.61074555 1952
7659.33072731 1952
7630.69481999 1952
3549822.25668 1952
7649.86826281 1952
7749.92688787 1952
7658.81374347 1952
7634.00110503 1952
7646.79463028 1952
7647.37539404 1952
7641.47150175 1952
7638.77721567 1952
28645.936685 1952
7610.91047451 1952
1626968.37126 1952
7612.96975157 1952
121775.129982 1952
7640.99055616 1952
7662.36838345 1952
7616.04657799 1952
7625.86737509 1952
7641.77773348 1952
7703.88741408 1952
3411529.01076 1952
7642.16152112 1952
7610.25145519 1952
317481.156581 1952
7637.92415684 1952
7640.8596834 1952
18246341.7038 1238
60542274.8155 1408
463094675.057 1952
296016.47316 1952
7687.50310704 1952
7670.68207391 1952
7640.1934809 1952
7626.81640342 1952
7662.8612107 1952
3756456.70087 1952
7624.29499349 1952
7667.40017657 1952
7649.23452315 1952
7634.42859314 1952
7673.06167195 1952
7649.70917048 1952
7651.52594659 1952
43887820.1284 1952
7638.81118704 1952
7622.78943209 1952
7624.58892071 1952
133673.136628 1952
7641.40564867 1952
7615.74093398 1952
7648.31888889 1952
7655.69965781 1952
7649.0504882 1952
7617.4619751 1952
7664.10905802 1952
7691.22554167 1952
7636.30238056 1952
7633.10746463 1952
7620.92338062 1952
7667.77892251 1952
7694.85175637 1952
7610.10670921 1952
10666.8554171 1952
7670.098381 1952
7634.34332498 1952
7606.08708292 1952
7646.70099844 1952
7657.62650328 1952
1763469.62101 1952
7631.40957008 1952
48688012.7491 1952
7648.70636969 1952
7673.20889593 1952
7646.57288736 1952
7605.84723255 1952
7638.07405412 1952
125372295.575 985
138131.172521 1408
59158619.9415 1952
3243745.43854 1952
7634.82549957 1952
7646.15531269 1952
7648.46212318 1952
50672.7130061 1952
7674.86948891 1952
7642.44402981 1952
7643.2941593 1952
7647.76950297 1952
7694.36956027 1952
7630.1362396 1952
7644.86582449 1952
7625.78867899 1952
296522.831236 1952
7675.62433796 1952
7288021.31149 1952
7647.9796245 1952
28103010.2719 1952
42090785.1633 1952
7639.1123792 1952
7648.60652956 1952
7612.53682663 1952
7638.13594395 1952
7636.90067683 1952
1253511.48767 1952
72283.9307592 1952
81274.0647844 1952
7638.32884467 1952
7645.18988011 1952
7706.0098003 1952
7642.44057305 1952
7638.67722919 1952
8161.43284222 1952
7663.49012639 1952
7678.08841186 1952
7633.40307065 1952
7677.66872906 1952
7633.80721618 1952
2853872.89202 1952
7630.22016398 1952
7642.35662886 1952
7636.91397724 1952
18047703.2316 1952
2423651.14328 1952
7653.59261336 1952
7633.08036205 1952
7638.02439222 1952
147076.431478 985
238290.426579 1137
11600871.7219 1952
45868.9137432 1952
155256.510083 1952
7644.22964714 1952
7626.22937981 1952
7646.42586364 1952
7641.98071148 1952
7622.60108625 1952
7672.11150836 1952
7649.25612454 1952
7636.00848558 1952
7705.72574262 1952
7668.72275871 1952
7644.9246108 1952
7623.84022572 1952
7660.1030431 1952
628001.820258 1952
7637.62566098 1952
32609.2609965 1952
7649.00318916 1952
7611.79428205 1952
7647.27407487 1952
7628.87486599 1952
7665.43532167 1952
7625.96849081 1952
7634.07681556 1952
7656.67424192 1952
7615.98003731 1952
7628.22038466 1952
7620.86882248 1952
7693.25408914 1952
7676.91490708 1952
7606.10687373 1952
14041722.8182 1952
7631.93223949 1952
7688.4035456 1952
1370497.59264 1952
2115594.48672 1952
7646.7039181 1952
7650.38783069 1952
7638.11856616 1952
68095222.4544 1952
5117884.07138 1952
7646.92973382 1952
7642.79404454 1952
7637.58233958 1952
7605.75805106 1952
27453261.9465 1952
13110274.6801 985
17108263.1564 1952
131206312.668 1952
4046947.8063 1952
1360784.07458 1952
7655.43510023 1952
6152645.5918 1952
7641.46436376 1952
1280441.23466 1952
7661.34188382 1952
7684.73105157 1952
7626.09061571 1952
7664.7314928 1952
7620.02829647 1952
7640.72233424 1952
7655.34750495 1952
7617.89641551 1952
1659089.74596 1952
7704.57701129 1952
7647.85655264 1952
7661.86605371 1952
7685.18676272 1952
7640.58224585 1952
273478185.282 1952
7646.93990237 1952
7638.8091707 1952
7969047.29702 1952
7694.97489996 1952
7625.29590034 1952
7611.87762357 1952
7671.75990724 1952
7664.56047389 1952
1582185.13339 1952
7694.59466075 1952
1669586.85364 1952
7662.49896807 1952
896484.743485 1952
7632.04872904 1952
7649.45393676 1952
7643.52784767 1952
7648.51840024 1952
1734730.01126 1952
7642.66214605 1952
7621.50844351 1952
8503507.2067 1952
7652.07474955 1952
7667.70224543 1952
7631.01376809 1952
675627.409386 1952
7640.91976848 1952
447629.398068 1238
64626513.4831 1752
13729653.1028 1952
106542784.871 1952
7668.48197154 1952
2862355.45006 1952
1886075.9821 1952
1922399.31514 1952
7672.31316472 1952
7637.56684502 1952
7608.25999531 1952
7633.47896015 1952
7614.52996661 1952
7650.40176285 1952
7683.28253961 1952
7629.04717708 1952
7650.91455403 1952
7671.50725595 1952
7633.81652231 1952
7649.52181201 1952
7644.46467094 1952
7642.66398299 1952
117908.423928 1952
7650.40279613 1952
7672.43728637 1952
7640.6628581 1952
799815.807243 1952
24816726.9498 1952
7646.90631879 1952
7618.57880439 1952
7627.41539933 1952
7638.14165004 1952
7647.68731651 1952
964578.622874 1952
7658.38584443 1952
128832.278642 1952
7655.96019944 1952
7676.21410194 1952
7697.45654844 1952
7640.52425001 1952
7691.46183263 1952
14051832.2232 1952
7645.51495846 1952
3647566.94492 1952
47680058.3728 1952
7649.18985166 1952
7655.42575378 1952
89950.3946285 1952
7642.66036987 1952
28555218.3081 1952
31059470.5341 985
719131.638184 985
130960.404989 1408
25303503.1104 1952
194161427.871 1952
3748004.2951 1952
7669.25729652 1952
111458.401207 1952
7693.39575466 1952
7650.88821523 1952
7644.14912261 1952
7688.19321007 1952
2771960.89024 1952
7686.37287367 1952
7654.11748836 1952
7637.08408144 1952
7691.19324962 1952
7609.69343586 1952
7614.21541018 1952
7707.75897755 1952
7651.8680403 1952
7646.41147921 1952
107852.775386 1952
7626.13540244 1952
7630.73393982 1952
7709.44100443 1952
7640.78439787 1952
7641.72232076 1952
172355523.07 1952
7635.86486976 1952
7650.86830639 1952
7646.17558543 1952
7665.14479983 1952
7661.16173595 1952
7632.60409297 1952
7626.58358925 1952
220277.68606 1952
2721541.21759 1952
7664.65778667 1952
7699.66130686 1952
7677.64994111 1952
7639.84004018 1952
833426.387641 1952
8117.36136659 1952
7604.86380323 1952
20835577.2379 1952
7653.03543217 1952
7650.45192559 1952
7633.05860461 1952
7634.88683042 1952
38615306.3515 985
36715557.2627 1952
3211370.0399 1952
5098575.46646 1952
7645.03992909 1952
146603743.328 1952
7640.58190601 1952
152989.335246 1952
7647.62487359 1952
369700.150262 1952
7615.49219744 1952
7630.74158906 1952
7624.727486 1952
7670.45121205 1952
7640.67073269 1952
7627.10718199 1952
7646.39640678 1952
7638.39307033 1952
7636.09795272 1952
7650.58257964 1952
7654.19474574 1952
7642.47222114 1952
7657.85323033 1952
7705.75422014 1952
7638.88492602 1952
7627.50101496 1952
7627.56004563 1952
7615.57822644 1952
7649.47953293 1952
7635.75819431 1952
7698.29867049 1952
7657.30945441 1952
7630.72097716 1952
86702.3459349 1952
7614.61515646 1952
7664.18130474 1952
7705.51780649 1952
7638.7871969 1952
1442517.59351 1952
16854335.1411 1952
232798.793698 1952
44759526.9232 1952
1832326.94798 1952
4008893.98923 1952
144936.136488 1952
6310595.98968 1952
7669.1172257 1952
7655.1936122 1952
2540876.18214 1952
23685119.2518 1952
3508422.92643 985
28268687.9455 1952
28860452.8716 1952
326310325.489 1952
4859739.99309 1952
7660.98385953 1952
7638.01649359 1952
7629.07472664 1952
7632.99535111 1952
7669.25463488 1952
7616.91515041 1952
7634.92272506 1952
7650.03954076 1952
7675.06988132 1952
7645.06926109 1952
7665.25933391 1952
7666.05349678 1952
7664.90925674 1952
7662.02542503 1952
7632.98772977 1952
7643.34214773 1952
26126462.8541 1952
7638.78332572 1952
3177966.7025 1952
157668.654294 1952
7660.21535812 1952
1506008.22145 1952
7643.73094396 1952
7680.82359571 1952
7640.49947181 1952
7628.2543661 1952
7626.10416513 1952
322705.787197 1952
7663.31847664 1952
284602981.193 1952
2036984.22265 1952
7686.80804499 1952
7653.39105341 1952
7647.89677434 1952
7640.40387904 1952
10670.4745458 1952
7638.50489816 1952
7637.62649702 1952
7633.38230157 1952
7610.54678186 1952
7658.83578641 1952
7639.45152792 1952
3694052.50475 1952
7636.69390377 1952
7643.93631144 1952
401301.82524 1238
329424308.902 1952
424829.70446 1952
7673.88443958 1952
13307.8264313 1952
7652.8286402 1952
7633.9424866 1952
7668.31870307 1952
7642.67025425 1952
7667.77139313 1952
126650826.053 1952
7674.73029894 1952
7646.0903787 1952
7627.56616817 1952
741603.471999 1952
7698.22017768 1952
7648.48203489 1952
7648.96000383 1952
7622.49503875 1952
7626.34428362 1952
7672.64927209 1952
7673.42413147 1952
7653.89108009 1952
7631.17668102 1952
7628.36194661 1952
7646.43971595 1952
7610.75697068 1952
7650.74609824 1952
7617.67850585 1952
7644.62429088 1952
7610.37345011 1952
7681.11167861 1952
7651.9003156 1952
7670.03746545 1952
7628.30806074 1952
7631.37429186 1952
7675.88168113 1952
1189132.41954 1952
7678.04601421 1952
7638.58706599 1952
7640.12733033 1952
7671.95911806 1952
7629.08232159 1952
1861122.42271 1952
74094097.9909 1952
7633.05900812 1952
7687.1153393 1952
7641.66464158 1952
7607.84966425 1952
15586081.1657 1952
173908257.09 985
144217795.745 1952
7649.88159336 1952
7648.72746856 1952
760437.060158 1952
7648.22135526 1952
7659.00753259 1952
924447.081032 1952
7690.89879338 1952
7656.96852284 1952
7705.61259727 1952
1328666.78571 1952
7657.10054786 1952
7629.24261428 1952
7634.75058217 1952
7668.06771316 1952
7647.06807665 1952
8979766.96552 1952
7652.5664036 1952
7612.40773072 1952
7626.59353787 1952
110288.624742 1952
7623.43309647 1952
7628.71223931 1952
504856516.642 1952
7658.64700631 1952
7634.17668496 1952
24278.4175443 1952
7653.67070676 1952
7642.34598808 1952
7612.16137421 1952
7621.57238489 1952
7652.37064994 1952
7650.43927731 1952
1490633.14716 1952
7692.29206246 1952
7635.99882141 1952
7609.73129738 1952
7649.74756019 1952
7640.04014187 1952
7647.2867585 1952
7708.44710963 1952
7643.93698922 1952
7616.46110869 1952
1276887.08026 1952
7685.15062058 1952
7635.09529677 1952
534108.570029 1952
7633.15871896 1952
7645.75406807 1952
20763010.1192 1199
41768001.9604 1952
23962695.2021 1952
7637.6657998 1952
2596122.07986 1952
7704.77998049 1952
716299.860137 1952
7645.4899922 1952
7668.6018594 1952
7660.00682923 1952
1556586.80964 1952
7629.03554831 1952
7640.19428212 1952
7666.92867192 1952
7635.07787655 1952
7649.68131046 1952
48572993.3082 1952
19268.6168927 1952
684756.74104 1952
7642.33605022 1952
473686.37791 1952
7652.49020816 1952
7650.96126464 1952
7627.37840987 1952
7630.27830426 1952
7644.48723484 1952
7624.82341185 1952
7658.89325509 1952
7673.69901335 1952
7621.11730477 1952
158159.819472 1952
7644.06367699 1952
7639.63897776 1952
10458106.1378 1952
819882.096149 1952
7660.10875245 1952
7631.86704089 1952
7661.77942873 1952
7698.47934001 1952
7611.68573678 1952
7614.76513509 1952
7646.11617593 1952
384193.148819 1952
1894750.77872 1952
7674.32154611 1952
352177731.531 1952
7636.38190495 1952
1743732.0754 1952
7610.09429575 1952
18910868.2903 1952
219619.766949 985
245596.659767 985
22708466.3729 1952
3617682.85912 1952
7640.58680926 1952
7641.75275619 1952
7645.30527423 1952
7647.84817353 1952
7689.54790648 1952
7677.67391671 1952
7693.89705407 1952
7655.15943411 1952
7643.49276017 1952
7626.7676376 1952
7652.17247961 1952
7646.56967042 1952
7633.90851276 1952
1931598.39028 1952
7648.77053965 1952
94550666.7113 1952
7609.92354024 1952
7625.81176953 1952
7647.86953434 1952
19447476.3851 1952
1074459.47331 1952
7626.71398597 1952
7649.25818351 1952
7638.58473385 1952
7645.3670076 1952
7719.06331324 1952
7640.40753795 1952
7640.77306713 1952
7668.48573187 1952
7664.02450691 1952
9560669.52224 1952
7692.06985817 1952
7650.80590491 1952
7692.89651401 1952
7628.98046488 1952
7614.8384998 1952
7658.57967779 1952
7648.05610875 1952
1684581.81077 1952
4590843.00898 1952
7641.17527701 1952
7588.55658242 1952
141140.549651 1952
711532.181412 1952
4620230.09658 1952
7653.47333734 1952
440470.211849 985
1410599.46944 1952
74600721.676 1952
148855.570456 1952
7672.02403128 1952
7646.61642227 1952
7685.31138256 1952
7630.23847269 1952
7621.12293719 1952
7642.74082671 1952
7647.56739699 1952
7634.16507951 1952
7646.57538478 1952
7619.95247559 1952
