begin sampling
7666.72201812 1952
7666.91723865 1952
7591.89728147 1952
7676.97619776 1952
7632.42295185 1952
8252.64362159 1952
7658.08013186 1952
7611.73751763 1952
7695.32480458 1952
7661.34745625 1952
7628.05217805 1952
7639.55835342 1952
7679.05299018 1952
7677.92087633 1952
7624.35992189 1952
15027166.5461 1952
34431804.0486 1952
622075.442022 1952
2085584.39679 1952
7637.55197257 1952
7653.80263435 1952
858513.797366 1952
7627.52280872 1952
102069376.234 1952
7689.17069128 1952
7669.78696575 1952
7607.08306099 1952
239207454.867 1952
7710.88750929 1952
7635.66011696 1952
954993.20094 985
51695958.5748 1151
15367450.9367 1381
5079286.76892 1952
1533348.94674 1952
2310085.04918 1952
7672.40765445 1952
7635.53883255 1952
7646.70628716 1952
7623.87170217 1952
7687.73164272 1952
7612.58128065 1952
7646.56179731 1952
7630.38630323 1952
7642.10132652 1952
7676.28147765 1952
7641.52304271 1952
220147.292947 1952
7628.2017726 1952
7636.30713917 1952
1162537.72744 1952
7625.57162316 1952
7646.69577836 1952
350242.498049 1952
7632.55137041 1952
7638.69467485 1952
7638.68484032 1952
7646.42550973 1952
233442768.36 1952
990341.395313 1952
7626.85004514 1952
23905258.7904 1952
7689.0653169 1952
7622.85494594 1952
517839.220547 1952
7639.23529245 1952
7730.40330662 1952
7617.46590719 1952
7642.13296605 1952
7619.0927901 1952
7639.18793982 1952
7631.15107837 1952
76229159.1031 1952
7622.6957419 1952
7644.78325046 1952
7650.63990413 1952
7609.06224689 1952
7681.86610805 1952
7632.21146335 1952
7120724.92516 1952
106002.541978 985
76764838.6203 1952
62456654.7875 1952
2555660.06777 1952
32193690.1981 1952
7637.25320782 1952
7642.58846564 1952
7677.18118368 1952
7625.52174482 1952
7632.45211063 1952
2102486.62384 1952
7636.72379142 1952
7629.17345309 1952
1613310.47413 1952
7634.59632384 1952
105533.369905 1952
7645.07267507 1952
7662.7141321 1952
7669.60834343 1952
7700.63610351 1952
465826.118355 1952
7678.03409303 1952
7658.08849554 1952
130892.12385 1952
7609.83173992 1952
7615.09140023 1952
7637.44492861 1952
7619.24936786 1952
7659.80977301 1952
7630.60287597 1952
7640.35998589 1952
7649.13385201 1952
7612.24423767 1952
7668.98960415 1952
1092954.79006 1952
7629.57008209 1952
7640.9544931 1952
7660.70113114 1952
7702.19869941 1952
132655988.506 1952
7640.6684266 1952
14894587.1114 1952
7617.83650741 1952
7658.98228533 1952
7632.86878756 1952
7644.92473985 1952
183985956.786 1952
7653.12451824 1952
7671.47839164 1952
7638.8761216 1952
11.6%   t: 3097.53991413
memory:  143412
23468992.8954 985
184740.976128 985
3031760.73612 1952
47038624.6256 1952
7647.13084842 1952
209712.819363 1952
4917157.47937 1952
7628.80454005 1952
7668.4181321 1952
7640.0916312 1952
15458.2712282 1952
7613.16147605 1952
7632.21584528 1952
7654.82380733 1952
7636.77559197 1952
7689.40261327 1952
7649.03794753 1952
7630.43161392 1952
928477.989379 1952
735007.90381 1952
7630.75893859 1952
7741.85489979 1952
7628.46849624 1952
7629.69914249 1952
350751174.323 1952
7657.04947987 1952
7710.63745321 1952
7673.93243215 1952
2214548.67417 1952
55852286.9583 1952
7652.12239077 1952
7642.13856281 1952
7597.01541431 1952
188140160.102 1952
7784.63502134 1952
7617.96759113 1952
7617.22610256 1952
7620.47073307 1952
7649.089057 1952
7699.79528245 1952
827254841.428 1952
7635.12531 1952
7672.35811681 1952
70512.6682216 1952
7664.82388862 1952
7674.94231878 1952
7658.70928924 1952
7638.53982986 1952
7623.29702657 1952
5712815.65603 1952
93168.073307 985
78268041.9134 1952
60357106.5005 1952
1381898.66644 1952
189205.698947 1952
7666.71817958 1952
7627.68792132 1952
2805482.58514 1952
7653.89088661 1952
6284661.38655 1952
7657.48615755 1952
7640.71745966 1952
7973.29669083 1952
7687.89374299 1952
7688.00039946 1952
7651.44770083 1952
7641.92748374 1952
7619.02885403 1952
7608.03708932 1952
7657.41179378 1952
265178.893498 1952
7612.02002053 1952
7622.26532178 1952
7648.18952172 1952
8789.45995738 1952
7652.65696014 1952
7677.11880192 1952
7623.96441765 1952
7627.1453695 1952
7656.78375066 1952
7659.93061029 1952
7658.07110918 1952
134538.305914 1952
7664.3770536 1952
7620.75604162 1952
7659.87761819 1952
7632.33727056 1952
7632.21524187 1952
7694.29307571 1952
7631.11002099 1952
7671.48021283 1952
91926273.1979 1952
7619.42683954 1952
13359768.7191 1952
252699868.755 1952
7692.88794233 1952
7645.04329736 1952
7629.37476523 1952
7699.28761951 1952
7638.65328045 1952
26452481.014 985
22441107.2348 985
20123153.1001 1381
3849776.72277 1952
17738675.4622 1952
7631.16459687 1952
7652.07073138 1952
7023974.82826 1952
7632.932157 1952
7648.9886506 1952
7692.06529501 1952
7630.61131472 1952
7671.35887682 1952
7628.76456619 1952
7661.77639543 1952
7643.99895524 1952
7646.77413868 1952
7656.63785878 1952
7676.72302149 1952
7599.96166352 1952
7349061.47463 1952
178061892.442 1952
7621.68810417 1952
7622.03379473 1952
7657.03759347 1952
7623.27175665 1952
7640.49183064 1952
7641.74443934 1952
7638.42035117 1952
7630.44316279 1952
7652.71137386 1952
7618.23431685 1952
309246627.87 1952
7636.94750487 1952
7623.14101319 1952
7620.0126564 1952
7619.95514143 1952
291286.319466 1952
7615.03999117 1952
7733.03184862 1952
80766282.1527 1952
7647.71258588 1952
7659.59928868 1952
7633.00127789 1952
141237.193237 1952
7666.0164543 1952
884432.621141 1952
7691.16944755 1952
7615.74755691 1952
12093085.5155 1952
4873544.85832 985
15833356.1084 1952
209698176.622 1952
7639.83066119 1952
1890319.9662 1952
7703.89198678 1952
158026.533876 1952
2922300.79432 1952
7628.26637198 1952
7671.29094581 1952
7653.75332286 1952
7634.84188935 1952
7658.77441813 1952
7649.91946855 1952
9616.91080848 1952
7627.94383752 1952
7618.10066563 1952
7679.72160332 1952
7763.88597859 1952
5443975.88159 1952
7680.65437866 1952
7683.85128816 1952
7618.76579209 1952
7657.24641665 1952
7654.19817792 1952
7630.53794551 1952
7646.70822983 1952
7605.99559213 1952
7613.6568441 1952
7632.85163481 1952
7647.84140106 1952
7676.97824411 1952
61254.1856131 1952
7673.8259955 1952
204241.583614 1952
7626.80964477 1952
7618.15140373 1952
7695.39247852 1952
18963002.6244 1952
7630.11858153 1952
6151163.62697 1952
112778485.942 1952
17840134.7644 1952
7626.55896053 1952
7621.96137333 1952
7682.15175531 1952
7669.42671702 1952
73097671.9426 1952
5577425.89391 1952
7634.13475842 1952
40850764.7579 985
3364491.10119 985
4900442.81287 1952
7699.85533192 1952
7643.2462004 1952
7630.74041218 1952
7681.3426744 1952
7651.19075228 1952
7630.38446315 1952
7663.13813075 1952
7624.6929049 1952
7633.86904033 1952
39957326.7233 1952
7638.00458038 1952
7649.30503375 1952
7649.73653674 1952
7619.67847668 1952
7628.63271399 1952
7629.02407449 1952
7631.83764119 1952
7627.75247401 1952
1330239.93613 1952
16834.0056533 1952
190247468.787 1952
7638.39932588 1952
7597.50441673 1952
122003.322774 1952
7637.21483654 1952
7697.07802811 1952
7674.91877865 1952
426947.583642 1952
7624.86192775 1952
7654.49306954 1952
726064.134054 1952
7616.93911666 1952
7636.74127435 1952
7669.03439438 1952
7623.65378273 1952
36740012.9699 1952
7643.45968896 1952
7640.42482442 1952
7635.99416133 1952
64350.5744714 1952
7672.38785959 1952
7639.34971205 1952
7635.73083692 1952
7683.01844765 1952
7644.95851934 1952
7630.67809573 1952
10437066.5521 1952
2907993.98581 985
23744358.8155 1952
2006052.79207 1952
153151.046529 1952
7609.3067979 1952
9268975.34851 1952
7619.45946363 1952
322282.890421 1952
1181441.88201 1952
7676.94362719 1952
7620.42655417 1952
1803102.83104 1952
7679.64177293 1952
7604.81009915 1952
7642.94706012 1952
84879.8894292 1952
7634.72471124 1952
7660.38176448 1952
7636.76205557 1952
26677.2626922 1952
7675.32454033 1952
7616.9118422 1952
7673.74534084 1952
29278.188235 1952
7650.04291007 1952
7639.02045635 1952
7623.864644 1952
7648.92873931 1952
7644.08758991 1952
70843.5021625 1952
7652.90962705 1952
7634.03224481 1952
2804477.31475 1952
7725.7363923 1952
43506.2807813 1952
3156454.12513 1952
7635.70200796 1952
7662.04925907 1952
7620.66101921 1952
145159628.219 1952
7627.79220857 1952
7635.93293829 1952
7640.08560075 1952
7649.78050347 1952
7626.63894699 1952
23860175.337 1952
243449714.167 1952
12575379.4641 1952
7652.24503366 1952
7650.08459975 1952
7264094.22016 985
369621.234745 1797
1586942.24276 1952
7636.25399819 1952
7615.86985205 1952
7640.94985156 1952
7703.07212655 1952
7638.06379593 1952
7631.66724442 1952
163646.58679 1952
4557386.48496 1952
1132232.44176 1952
7643.86034785 1952
7622.53909581 1952
7625.36000464 1952
7690.05601139 1952
7623.20552498 1952
7770.0449139 1952
12720.1394911 1952
4714537.29096 1952
7620.32243747 1952
7624.14649256 1952
7630.91679749 1952
7609.05710177 1952
7716.96574959 1952
7652.05395503 1952
7689.45614496 1952
489656035.882 1952
7633.83439412 1952
7694.08552458 1952
7618.09437967 1952
7624.82589585 1952
426654624.531 1952
7596.13481252 1952
7605.60830936 1952
2588011.08339 1952
7667.02378273 1952
7655.19490588 1952
7646.24814945 1952
826870.087806 1952
7638.58505843 1952
83608.8574763 1952
7629.85438218 1952
7640.48340427 1952
7655.84839405 1952
7636.22445705 1952
7648.36331339 1952
7630.36892116 1952
7611.7174971 1952
4942911.90031 1952
2995149.07591 1301
142987154.146 1952
134249.687574 1952
7616.1222518 1952
7614.82330134 1952
7663.5005511 1952
7630.385142 1952
7635.0280849 1952
7628.65050702 1952
7648.21232413 1952
3761418.11198 1952
7642.35727731 1952
7666.47210903 1952
7615.91765155 1952
7638.23777335 1952
7619.50645644 1952
7643.94381058 1952
7647.46722792 1952
7658.03548579 1952
7636.23953576 1952
7647.64218065 1952
262549.910523 1952
7652.13254187 1952
7636.69016959 1952
7664.01781095 1952
7639.07270567 1952
7644.8889599 1952
414218.667563 1952
7637.66786724 1952
7647.30692602 1952
7657.98095817 1952
7659.35989297 1952
7625.4511229 1952
7307149.05481 1952
7643.25370682 1952
7634.73769002 1952
7633.47929029 1952
7661.21204566 1952
4876561.19753 1952
25701935.5106 1952
7660.87523634 1952
7629.76998223 1952
7639.38658753 1952
7637.94545037 1952
361198028.185 1952
20597473.5432 1952
7629.7233848 1952
7667.76093035 1952
7631.85085513 1952
59252.1971882 1952
55145667.9561 985
15168640.961 985
1501313.05721 1952
7630.81410135 1952
3865251.95418 1952
7656.65168739 1952
7610.23522949 1952
4668081.59653 1952
7652.45506361 1952
288609211.723 1952
7642.68355981 1952
7663.66555962 1952
7764.65080533 1952
7652.70379393 1952
7641.34437582 1952
7629.42649686 1952
7622.03247007 1952
7635.25476548 1952
7661.13115104 1952
7619.82983257 1952
7642.35564498 1952
7691.25617873 1952
7623.9744522 1952
1896403.29168 1952
7621.09459615 1952
7648.18489021 1952
7663.85087593 1952
482011.830514 1952
7649.93784332 1952
7655.71887118 1952
4585194.71042 1952
159716246.494 1952
7635.50552486 1952
7618.83706564 1952
725417.936089 1952
7607.16875198 1952
1310099.44325 1952
7644.22417376 1952
7644.10587148 1952
5728174.18387 1952
7641.34624366 1952
7593.93871004 1952
7660.35544714 1952
7658.30197812 1952
7695.86403985 1952
7648.49059615 1952
673189.302839 1952
7626.53472435 1952
7624.88892791 1952
10963794.9692 1952
503308.685828 985
21719280.8618 1952
2404372.83572 1952
186012.561609 1952
201499828.182 1952
952131.403709 1952
7644.47827095 1952
7649.06080073 1952
7631.00417835 1952
7658.49186801 1952
7703.80226427 1952
1680094.3201 1952
7617.75357896 1952
7668.00930747 1952
7614.21135984 1952
7625.44171371 1952
7649.99042368 1952
7640.29940885 1952
7650.23575822 1952
7636.22756257 1952
7616.93100667 1952
7616.67714286 1952
7640.79779694 1952
7650.41744156 1952
7651.47265514 1952
7693.85310286 1952
7637.19076569 1952
11071868.9119 1952
7643.87536175 1952
7677.19655271 1952
7648.81870023 1952
7637.65834326 1952
7640.05149654 1952
3860930.27468 1952
7624.7330269 1952
7621.92416729 1952
2070574.01386 1952
7621.69663889 1952
135963930.201 1952
7677.40748606 1952
7655.74570069 1952
23056229.3658 1952
2918647.48616 1952
7640.5319732 1952
7643.60270947 1952
25558641.7346 1952
7624.00378079 1952
7625.35860825 1952
7642.69121391 1952
7627.79564088 1952
742423.601246 985
1245821.50618 985
259088.914788 1408
1620618.0913 1952
7650.70524592 1952
88828052.1371 1952
17823612.4681 1952
7628.31555734 1952
4708258.06571 1952
7760309.47642 1952
7620.97714749 1952
7591858.48591 1952
7636.89732659 1952
7618.81546009 1952
5642178.6731 1952
7653.46013006 1952
7667.00255395 1952
7657.51438966 1952
7720.31882108 1952
429974090.31 1952
7644.5647508 1952
7645.27858265 1952
7733.57133387 1952
7634.08622168 1952
7615.45290754 1952
5704243.77613 1952
7657.51225264 1952
7644.19286869 1952
7719.86932522 1952
7654.97358806 1952
81895.9006278 1952
7623.36338281 1952
7747.05632174 1952
7632.12715651 1952
7667.00257648 1952
7642.04167515 1952
7599.68250467 1952
62994128.1101 1952
7626.28213535 1952
7640.98264076 1952
7626.37771151 1952
253217.628708 1952
7638.81603166 1952
7643.81988152 1952
7632.51705634 1952
7647.99123754 1952
7718.65284405 1952
7625.2487165 1952
7610.52523074 1952
5103303.66198 1952
232138726.289 1952
39476220.9046 1952
60963842.8438 1952
3180149.98854 1952
7626.39678244 1952
1683398.50416 1952
7612.6669684 1952
7686.27963706 1952
7675.49767857 1952
7632.10119122 1952
141520.100482 1952
9163820.99952 1952
7649.60578008 1952
7644.28390995 1952
7658.18657589 1952
792166.781175 1952
7632.59708378 1952
7611.23830927 1952
7635.56436329 1952
281240.573834 1952
7653.53674552 1952
7627.60456653 1952
684124.439522 1952
7648.59120289 1952
7693.11712544 1952
7655.34422191 1952
7658.28357706 1952
7631.16011021 1952
7632.68975313 1952
7654.00996849 1952
7654.55675188 1952
7648.68274362 1952
7617.49073569 1952
485016.188964 1952
7651.69299032 1952
921700.093366 1952
5111973.02155 1952
7631.42729714 1952
19719506.3692 1952
89789081.2429 1952
5755423.86679 1952
855816.259233 1952
7640.29033697 1952
218640466.505 1952
7639.34884062 1952
7640.96024426 1952
7640.78752577 1952
7676.17215851 1952
7659.74584968 1952
7633.51343624 1952
55842757.4226 985
215389.092716 1408
7631.19309593 1952
7608.5397761 1952
1521301.08301 1952
7630.65738929 1952
7675.57028295 1952
7629.05574236 1952
7629.58220627 1952
7628.52804329 1952
7646.15646253 1952
7636.42578504 1952
7616.43180289 1952
7649.96901786 1952
7617.94370892 1952
7655.59850576 1952
7750.24001988 1952
195523129.147 1952
5955795.96549 1952
7629.20990151 1952
7631.55067577 1952
7643.04852496 1952
11702799.9295 1952
66157524.1094 1952
7605.28029889 1952
7642.35779147 1952
7624.95541871 1952
7623.94068641 1952
7598.11238858 1952
3251027.60687 1952
1580748.52282 1952
121750.340955 1952
7652.08037065 1952
7663.06901762 1952
7282838.35943 1952
41006129.9597 1952
7644.93477951 1952
7615.63393267 1952
7727.76544461 1952
3101651.16222 1952
7669.25657973 1952
7639.97221894 1952
7659.23767885 1952
8364582.51459 1952
7635.40936872 1952
7633.42335153 1952
7647.1058876 1952
7642.38468583 1952
7606.68948136 1952
14420520.0361 1952
14848050.051 1301
154883813.678 1952
7611.79647737 1952
154136.511138 1952
7657.08894303 1952
12451132.0996 1952
7624.71784392 1952
7626.74975173 1952
7649.76310365 1952
7660.88412049 1952
7657.7122351 1952
529068.894566 1952
15750885.531 1952
7642.81559861 1952
7637.98903787 1952
7618.81508255 1952
7615.56799503 1952
7669.21149978 1952
7638.99014044 1952
7616.12775154 1952
7643.78102641 1952
7652.28485676 1952
7614.254967 1952
2770842.79345 1952
7626.4127277 1952
7631.89314366 1952
780893.908591 1952
7705.74599745 1952
7631.25576252 1952
7655.14683755 1952
7652.39782065 1952
7644.78889093 1952
7663.38125333 1952
500637.996555 1952
7654.01290125 1952
7637.78847125 1952
7636.94542848 1952
7678.7525513 1952
7681.13034278 1952
143494913.505 1952
7631.87736562 1952
7655.54581641 1952
7634.31273851 1952
7641.29900772 1952
29502776.6481 1952
7650.16551161 1952
7623.60901751 1952
144548732.384 1952
7656.9177918 1952
7663.95056207 1952
20731039.9159 985
465086.748728 999
4919113.37041 1952
9016441.94152 1952
69621934.4229 1952
7636.77803213 1952
7628.91595916 1952
7628.58385788 1952
7592.04470685 1952
339441.98839 1952
7632.25881315 1952
7678.9608031 1952
753113.826 1952
7674.64591919 1952
7637.71399334 1952
7641.61089487 1952
7648.47623265 1952
7621.23733718 1952
7638.53980354 1952
7684.70027704 1952
7673.74406738 1952
7675.76720144 1952
7626.62203884 1952
1820091.86447 1952
7632.91026382 1952
7607.03980033 1952
7630.74813964 1952
7620.71996039 1952
1666703.34841 1952
7636.41035693 1952
21508824.5029 1952
7669.66277902 1952
7648.24573226 1952
7632.82220801 1952
7625.27318642 1952
7651.37153618 1952
7640.76229773 1952
7630.5790398 1952
7624.8215609 1952
2340021.72541 1952
7636.8333323 1952
7639.05098036 1952
977566.019648 1952
2112303570.35 1952
7642.45164316 1952
3052170.88474 1952
7630.15908881 1952
7637.97401529 1952
7610.149258 1952
3977822.58931 1952
5854658.32033 985
2357485.88364 1301
3398110.60414 1408
22361942.9887 1952
51169231.872 1952
7655.09363529 1952
7638.17547491 1952
7621.41671477 1952
7624.82148458 1952
7613.95128667 1952
7654.82657903 1952
7641.88834575 1952
7630.36848033 1952
7656.78714394 1952
7635.39667587 1952
7706.81424577 1952
7626.13797192 1952
7662.42112459 1952
7606.63357265 1952
7658.96614677 1952
7645.18521709 1952
7646.05219955 1952
7652.01778629 1952
7608.45012975 1952
345554.877508 1952
7650.0555563 1952
45295.7240211 1952
7620.38174432 1952
163083910.837 1952
7655.42601662 1952
7653.00655767 1952
7672.14046247 1952
232614.934515 1952
407391.408572 1952
7642.14650925 1952
1950481.45863 1952
5187393.19375 1952
116149.260381 1952
7633.52080634 1952
7683.75838873 1952
7671.80583013 1952
7642.34577709 1952
13233402.7981 1952
355449.848725 1952
843430.98213 1952
7627.368923 1952
361115.238421 1952
7643.81364675 1952
7680.63197053 1952
3719237.61676 1952
40067409.0709 985
61338814.2789 985
1599756.69198 1171
4080395.35185 1381
7079970.59989 1952
67267267.994 1952
2109910.34772 1952
15135754.9394 1952
7666.31653243 1952
33367372.4838 1952
7634.65929211 1952
7606.39570579 1952
7632.0032355 1952
7647.00264313 1952
7625.08801033 1952
7618.54644506 1952
7657.80112668 1952
7646.99332823 1952
7633.61340728 1952
7645.30122046 1952
54292030.1716 1952
7648.0012308 1952
7635.92673302 1952
12569.9346893 1952
7622.3498264 1952
7612.81194632 1952
7599.23547963 1952
7629.27872645 1952
7644.59033537 1952
380997840.611 1952
7620.22242124 1952
61503.9501628 1952
1642440.89794 1952
7645.33520876 1952
7668.52578421 1952
