begin sampling
7618.2723607 1952
7634.88258191 1952
7666.40075912 1952
7625.39574389 1952
7629.18065016 1952
1165864.67954 1952
7624.28564946 1952
7648.31229361 1952
7736.28352261 1952
7660.98803659 1952
4099433.80152 1952
7708.00359241 1952
7636.13885462 1952
7636.16513241 1952
8651814.13075 1952
7670.84364794 1952
7640.06339978 1952
370188603.084 1952
2877269.98976 1952
12906472.072 1952
7639.85878687 1952
7627.50279748 1952
7653.85657195 1952
7691.75309044 1952
7642.8223381 1952
7626.67567225 1952
32524497.2878 985
11468457.8323 1232
7645.40550916 1952
7630.60382045 1952
7627.97973216 1952
7639.43039794 1952
8607894.00056 1952
743233.503188 1952
7656.06198951 1952
7649.60537528 1952
7645.49498087 1952
7624.63242298 1952
7625.30137967 1952
10527928.9096 1952
7693.17279519 1952
7630.69173866 1952
7687.98701728 1952
7686.07604192 1952
9130455.17616 1952
12406398.6717 1952
7622.84648751 1952
127753653.615 1952
7637.18900693 1952
7676.03328775 1952
7668.25602003 1952
11044901.2059 1952
7628.84643546 1952
12625.5246761 1952
7652.78736352 1952
7618.61486694 1952
1042145.61608 1952
10666612.6326 1952
2963224.57962 1952
7628.21026175 1952
7621.60627575 1952
7624.43258792 1952
12108972.4291 1952
7642.41146779 1952
7634.12906732 1952
7648.90497497 1952
66050865.4563 1952
7644.08658462 1952
7688.11765284 1952
50416199.9474 1952
7674.98173922 1952
1053606.33266 1952
565856.439884 1952
7604.92516935 1952
7620.7962443 1952
87.2%   t: 24501.8366051
memory:  143692
7704.04867671 1952
367556.1609 985
2727420.55281 1381
7631.62112877 1952
7656.34169942 1952
72538767.0607 1952
16006701.0193 1673
7643.44222852 1952
264522.47074 1952
7673.05749002 1952
7622.02226281 1952
7656.91207581 1952
7639.4033179 1952
7625.35687228 1952
7619.93494357 1952
7622.49180976 1952
7631.05670915 1952
7628.58396027 1952
7636.20224528 1952
7664.01082127 1952
7630.14587537 1952
7790.80643065 1952
7676.52939908 1952
7651.28219211 1952
7632.9479927 1952
7619.47419798 1952
11170094.2749 1952
35106659.2572 1952
7640.43078781 1952
7652.01259539 1952
7658.07619718 1952
7658.4162708 1952
7632.8333665 1952
7639.57356249 1952
7657.82699937 1952
525903.666024 1952
345114516.915 1952
4696708.25159 1952
7628.60850918 1952
7622.61148096 1952
7639.30504174 1952
7682.72557974 1952
1255569.01666 1952
7655.4368356 1952
7673.67892414 1952
7642.12536481 1952
7638.41721783 1952
7638.67031342 1952
7635.32532141 1952
11884603.2645 1952
7619.93363471 1952
67640784.2258 985
557525.432126 1952
7650.38573337 1952
7634.93801918 1952
7669.15528941 1952
7634.17713676 1952
7673.81634674 1952
10156363.9167 1952
7627.05756696 1952
7622.46119542 1952
1209713.25191 1952
7649.17006544 1952
7706.44585809 1952
7669.6834328 1952
7613.40426853 1952
7659.14844984 1952
6194390.28754 1952
7639.92735928 1952
7641.51121658 1952
7623.70019197 1952
7640.23285062 1952
7676.21513716 1952
7642.09645809 1952
7683.55398521 1952
7620.17787729 1952
7628.94313975 1952
7629.89331818 1952
7634.64878572 1952
114549614.625 1952
7663.70569038 1952
7639.74805778 1952
20414788.7608 1952
127519.062199 1952
7721.88456754 1952
307676348.824 1952
7625.99164333 1952
7664.43746027 1952
7634.36081883 1952
7623.77244197 1952
7633.41189723 1952
7654.39788681 1952
7659.42069833 1952
7643.43539428 1952
7604.94060351 1952
139550856.176 1952
7653.26890558 1952
7641.49887652 1952
7627.1767341 1952
7676.03304881 1952
7615.64373266 1952
97364710.8015 985
7651.68719561 1952
7654.26223511 1952
579958753.776 1952
137989.844584 1495
7628.63732536 1952
7631.81269931 1952
7636.95037974 1952
7665.34504033 1952
31165901.4377 1952
7646.43946258 1952
2072703.87365 1952
205348569.62 1952
3295447.59505 1952
7623.5976978 1952
7633.37678964 1952
5537490.87164 1952
9228122.31189 1952
7638.64664681 1952
7633.38548337 1952
7654.08509595 1952
74254.7994254 1952
7620.90288283 1952
7632.0807932 1952
7616.24985542 1952
7624.67340745 1952
7633.68808091 1952
7619.62550947 1952
7636.58561032 1952
182737.119586 1952
7656.81856318 1952
7646.60689215 1952
7667.44469052 1952
7641.62650264 1952
7634.54949543 1952
7627.29210024 1952
7633.08859279 1952
7632.96130956 1952
7700.14070325 1952
7626.51057606 1952
7641.89339972 1952
2844510.34346 1952
7688.6186746 1952
468714.683774 1952
7623.22203616 1952
7652.67513608 1952
7631.62909347 1952
1796478.60483 1952
7640.98420583 1952
7699.68330865 1952
455965.934281 985
7648.27729932 1952
7630.24516563 1952
17522.5779051 1952
7661.75944808 1952
7641.47981256 1952
7641.98178699 1952
7624.62623438 1952
7631.8940827 1952
7642.66050935 1952
7629.09451771 1952
7623.1774634 1952
7637.14008613 1952
7690.93990682 1952
7637.38903208 1952
3261799.73868 1952
7644.13156106 1952
7625.92597832 1952
498762.813005 1952
7661.75429897 1952
7639.30122856 1952
7626.99360889 1952
7637.79776676 1952
1183243.91443 1952
5283812.22045 1952
7651.01915274 1952
7627.16982021 1952
1084860.64732 1952
3574929.94751 1952
7674.46600213 1952
7649.81838101 1952
7675.55806653 1952
7618.58792077 1952
90486426.1448 1952
7711.99315329 1952
7738.35019643 1952
385255370.335 1952
7666.74819551 1952
7628.3715278 1952
7634.13508892 1952
16643955.3997 1952
7653.17276506 1952
7629.08613981 1952
7700.73728676 1952
126559003.217 1952
7662.39878517 1952
606899.441214 1952
7624.17216656 1952
7623.76516598 1952
7644.95298087 1952
99550.6278688 985
168694.437447 985
7660.97904714 1952
7632.45892122 1952
668419085.801 1952
7630.09917077 1952
7633.29179856 1952
7626.61405401 1952
287871452.847 1952
3749866.87704 1952
7669.20250999 1952
7646.40251563 1952
7668.81252781 1952
7627.97307114 1952
7642.11051789 1952
7632.89894844 1952
7654.41125648 1952
21327089.466 1952
7619.35384619 1952
7630.66152477 1952
7640.54992663 1952
7659.38061505 1952
7650.44615215 1952
7648.61967269 1952
7629.17489137 1952
7620.41147801 1952
7645.9600206 1952
7639.74627024 1952
7624.75827034 1952
7657.23953859 1952
7629.98468807 1952
825491.272185 1952
7645.39622712 1952
7620.85339094 1952
7652.91312788 1952
7655.64217101 1952
7335020.10407 1952
7644.37597297 1952
6593978.83316 1952
7663.24671517 1952
7673.6248201 1952
7624.27224969 1952
19986.7578319 1952
7631.61925733 1952
7702.32742446 1952
7632.61363549 1952
7620.3002448 1952
7629.28916949 1952
511927.774136 1952
7636.82359769 1952
34476473.3117 985
7658.88580663 1952
7627.47116078 1952
7638.00567363 1952
279667118.938 1266
7671.61090357 1952
7665.32134371 1952
7664.13910646 1952
1634790.05092 1952
7655.13700992 1952
7625.6345698 1952
7652.59686257 1952
7639.73625909 1952
7650.00068734 1952
7683.52701688 1952
7643.67139886 1952
7625.54268975 1952
7626.579435 1952
7640.98269774 1952
7652.2733292 1952
7628.81443848 1952
755831.244246 1952
7653.52595287 1952
98211448.8667 1952
7623.79162012 1952
51316506.1674 1952
7655.00073063 1952
309802.828983 1952
7639.24115215 1952
7615.35048666 1952
7671.21083197 1952
10390687.7144 1952
1258370.45046 1952
7627.913598 1952
7628.14813369 1952
7620.69803874 1952
7645.17476345 1952
7641.85346467 1952
203259.681604 1952
7651.86324604 1952
7677.68373758 1952
7637.95145565 1952
7630.6329232 1952
7685.30318225 1952
7629.03803488 1952
82079862.9208 1952
7683.0187577 1952
7627.93677204 1952
7656.59603121 1952
7630.1726361 1952
68610.3523608 985
7685.20091181 1952
7634.32633248 1952
159130552.23 1952
7666.92742445 1952
7677.67164065 1952
7635.52723717 1952
1736694.95479 1952
7640.98467084 1952
7648.66059715 1952
7676.47786523 1952
7646.55272256 1952
7622.51491249 1952
6836499.37821 1952
7634.44202323 1952
7597.0486394 1952
7649.61307996 1952
267472437.585 1952
7640.77097046 1952
7620.83590936 1952
7637.17535524 1952
7653.84031877 1952
7713.93047356 1952
4556907.1434 1952
303825.846985 1952
7656.57652872 1952
2175071.96784 1952
14088.2256917 1952
7624.56041436 1952
7640.48506529 1952
1785834.04252 1952
7625.0222745 1952
7652.59551444 1952
7635.03994784 1952
5793758.53069 1952
7620.69982321 1952
7627.66048159 1952
626453.21137 1952
7636.06391984 1952
7633.2868015 1952
7656.67617889 1952
7645.31537247 1952
7651.96260487 1952
7651.89636857 1952
7641.4428725 1952
7637.50604877 1952
5240528.36891 1952
7622.16109592 1952
516460.958041 1952
7659.8895439 1952
260290.590548 1238
7631.23291235 1952
7637.7334972 1952
7627.24391523 1952
7630.3786026 1952
7633.60173897 1952
15541740.4244 1952
7634.88430418 1952
1641532.19935 1952
87606.1535251 1952
7626.88982836 1952
7643.71973 1952
7640.92770207 1952
7644.33949422 1952
7618.13151145 1952
7626.33042701 1952
7637.19961649 1952
7659.12676158 1952
1533087.70347 1952
7626.31382117 1952
7639.40115205 1952
545775.527996 1952
79739793.2486 1952
7660.01790462 1952
7658.09779244 1952
7633.29681947 1952
389625.09562 1952
19555319.7859 1952
7629.95522689 1952
16731717.9033 1952
7628.3332239 1952
7638.41576834 1952
145033.823959 1952
7618.0124833 1952
7634.44977113 1952
7620.92894375 1952
7662.61600671 1952
24199175.6574 1952
7637.16615517 1952
7620.19897303 1952
7634.48747733 1952
7645.83506781 1952
7708.99348635 1952
1040975.78665 1952
7675.08337883 1952
693523.180228 1952
1869344.00214 1952
7645.82885496 1952
15393791.3099 1952
7619.17275403 1952
404239.854101 985
7651.29832732 1952
7637.64507618 1952
134252826.851 1952
25412046.2613 1381
2146245.25984 1952
67920.9265179 1952
7659.53515296 1952
7633.05817461 1952
7630.87324625 1952
7621.6167068 1952
7626.05741572 1952
7641.27419948 1952
7632.80989579 1952
7649.90801632 1952
7648.61197273 1952
7618.29283632 1952
7652.80764096 1952
7658.3174937 1952
923479.263257 1952
7647.76977444 1952
7633.39269731 1952
8579.55148656 1952
60889.0600997 1952
7643.96657554 1952
7641.93156722 1952
7621.59343382 1952
5089035.10113 1952
7645.34151352 1952
770167.4111 1952
7637.3240407 1952
7646.33423311 1952
7652.15341048 1952
7645.07030736 1952
7683.44980817 1952
7620.55331988 1952
6109773.03316 1952
339978400.599 1952
7644.83985319 1952
7621.22277523 1952
7651.70027299 1952
7641.17022956 1952
7639.30114354 1952
7637.18798196 1952
7651.46301576 1952
7629.65776806 1952
15061454.7666 1952
1842656.07605 1952
7646.51307752 1952
7651.27331518 1952
7646.40349128 1952
7643.09975886 1952
1667825.44361 1952
7652.51971064 1952
7625.23577912 1952
7639.51305627 1952
7666.14493458 1952
7636.14224898 1952
617664.522655 1952
1470773.605 1952
7656.74595597 1952
7649.37199318 1952
22607458.6281 1952
7662.05413976 1952
7641.70041108 1952
7630.5279516 1952
7653.33842409 1952
157719720.427 1952
3742350.56798 1952
7637.30011786 1952
7644.26658686 1952
7651.36190712 1952
7643.4793583 1952
7633.17493023 1952
7627.01325902 1952
7620.83075956 1952
7632.64298866 1952
7621.79502173 1952
7650.48597767 1952
10224127.8937 1952
7624.61043691 1952
7635.57219208 1952
3843765.44564 1952
403510243.421 1952
64552002.3841 1952
9839343.31091 1952
7625.87686938 1952
1828273.3306 1952
14338377.9221 1952
7638.51750703 1952
7628.96249513 1952
7627.40984259 1952
7621.85854047 1952
7683.94609696 1952
7640.13420155 1952
7686.33146478 1952
7642.28224195 1952
7693.38818495 1952
7626.36055017 1952
7619.3817479 1952
25096423.0423 985
7662.20530657 1952
7633.79081546 1952
314508194.729 1952
7626.8412812 1952
7682.62259646 1952
7627.49855034 1952
7623.80883083 1952
7640.47502334 1952
9821.31104246 1952
7624.1767449 1952
7639.05784614 1952
3908160.2705 1952
7630.86867493 1952
7645.78179546 1952
7643.66480104 1952
7647.81783175 1952
7626.69352475 1952
7659.81443983 1952
7669.80235158 1952
7652.02225194 1952
3812232.10485 1952
7645.19038933 1952
7634.02341358 1952
7660.43348459 1952
7663.75469242 1952
1719984.42587 1952
7630.23200138 1952
7684.16484152 1952
7635.53024336 1952
5942892.00627 1952
7623.75125911 1952
7623.92959576 1952
7624.97543533 1952
1300087.31437 1952
7700.32178436 1952
7650.89891873 1952
102378.128056 1952
7637.0995221 1952
7652.23828425 1952
7638.21201091 1952
32037558.5471 1952
7646.40320303 1952
7623.45009383 1952
7634.05715021 1952
154194797.165 1952
2774157.46391 1952
7626.45358033 1952
7653.06139181 1952
516465.143267 1952
88351.1833876 985
24005663.2046 1199
7647.82969646 1952
7631.01079352 1952
7645.35880305 1952
7634.93036728 1952
7635.67668434 1952
7626.35944078 1952
7625.19606484 1952
7629.44931597 1952
7645.37977042 1952
7627.13034204 1952
7650.0563524 1952
6062349.2723 1952
7611.37730962 1952
7713.79114227 1952
7648.23665559 1952
7652.39353619 1952
7644.97838966 1952
7639.3965112 1952
1575530.70739 1952
7692.18700219 1952
7627.86363611 1952
7639.95731498 1952
7632.31955996 1952
7670.21535567 1952
7652.20624485 1952
7643.14881272 1952
7645.58925278 1952
7636.34177168 1952
7637.74335011 1952
7627.23555831 1952
419089263.183 1952
7637.88999615 1952
3899549.76185 1952
7649.28923553 1952
123779642.295 1952
7665.47456394 1952
6246789.79667 1952
12651724.0019 1952
7671.03654973 1952
150152.981506 1952
7631.35598946 1952
7620.74830806 1952
153704854.967 1952
7657.97372085 1952
7775.09004087 1952
7648.98319469 1952
7639.84559613 1952
7609.66206443 1952
167046872.84 985
203226.120497 1952
7656.95521558 1952
562810514.3 1952
17668689.4913 1381
800070952.304 1952
7644.40987636 1952
7638.21334562 1952
3404934.8737 1952
7637.15725661 1952
7630.14425678 1952
7646.55117608 1952
7658.68768945 1952
7633.15422211 1952
7644.1986514 1952
2213533.82773 1952
7645.4509451 1952
7648.7300411 1952
7626.81614549 1952
7651.33478478 1952
7622.62995709 1952
7653.2274574 1952
7655.50863248 1952
7635.67310956 1952
126693116.126 1952
7611.89407478 1952
7726.45237878 1952
7639.5694657 1952
2240793.20232 1952
7700.59397275 1952
7642.609898 1952
7633.42295238 1952
3494353.4715 1952
10566550.3328 1952
7635.67864464 1952
956181.682615 1952
7645.85687367 1952
7619.52487488 1952
134733.297793 1952
7685.125253 1952
7642.48398849 1952
7659.84211919 1952
7648.02258725 1952
7641.55047387 1952
7666.26114941 1952
7647.24136778 1952
7653.48278636 1952
7626.66204804 1952
2377761.72953 1952
1839544.92714 1952
45158915.5385 985
431314842.056 1286
7630.41040378 1952
7634.26940303 1952
7641.95032637 1952
7638.88512964 1952
7654.00290092 1952
7664.99297099 1952
12315766.6985 1952
7633.83991801 1952
7639.58375359 1952
7623.36222149 1952
7635.04059156 1952
7633.02468836 1952
7689.75863149 1952
450414.150831 1952
7619.69545986 1952
7634.60086613 1952
14708.1110709 1952
7651.32733933 1952
7633.27974057 1952
7626.9944084 1952
7652.32136961 1952
7630.40071409 1952
7654.90352708 1952
7638.55132955 1952
7683.24984339 1952
7656.5849299 1952
7627.4507577 1952
7656.58942649 1952
7637.74137171 1952
7635.18206998 1952
7661.52511798 1952
7631.79667777 1952
7674.92659466 1952
40367424.8634 1952
7628.48735123 1952
7644.74926331 1952
7634.98287279 1952
7628.68873497 1952
7622.55813264 1952
7639.41476694 1952
7663.17685414 1952
7613.62521262 1952
20616655.7523 1952
7639.11508415 1952
7623.1573829 1952
1710461.24704 1952
126714447.437 1952
7698.30180059 1952
73963978.4271 985
71953.1596425 985
1965785.47046 1381
7750.13930083 1952
7631.66448485 1952
1307309622.2 1952
7647.6956036 1952
7624.88155949 1952
7650.48996299 1952
7620.65504519 1952
7634.85836323 1952
7643.22115114 1952
7679.21471088 1952
7630.38778527 1952
7637.76258825 1952
7624.92702871 1952
7618.26041699 1952
7622.35469072 1952
7646.18518942 1952
7633.0390614 1952
7638.48342388 1952
7638.73133132 1952
7646.42495372 1952
7643.38526359 1952
7622.24402442 1952
7657.74541511 1952
7629.49483036 1952
7655.83965831 1952
7624.49300105 1952
7663.74457146 1952
52880633.5625 1952
7676.64764177 1952
7648.63727235 1952
7667.24603016 1952
7631.98317942 1952
7688.6670886 1952
7653.20880099 1952
7624.23728252 1952
5056282.81185 1952
7634.17327343 1952
7646.37903265 1952
7677.66839893 1952
7647.58118147 1952
3525138.26108 1952
7641.76160633 1952
7680.60341544 1952
7658.15462681 1952
7648.00667014 1952
7641.04844769 1952
7632.87715197 1952
4141602.54227 985
7637.73418185 1952
7644.35257263 1952
7627.0765964 1952
7627.30624326 1952
7701.81729463 1952
23088557.8378 1952
7631.16571081 1952
7655.65310552 1952
7640.83935359 1952
7635.74522676 1952
7644.88770923 1952
7643.82776849 1952
1059900.36367 1952
1005046.48619 1952
2976080.96796 1952
7678.59173944 1952
1346066.52754 1952
7629.69539297 1952
6140702.30536 1952
7638.34813747 1952
7661.37017789 1952
7636.07238918 1952
20494878.726 1952
7622.05826501 1952
7694.22273824 1952
7703.2429872 1952
7658.58237168 1952
7623.06745539 1952
7622.57328536 1952
1077098.11633 1952
44633.6387395 1952
84721867.838 1952
7633.03572399 1952
7641.75836015 1952
384387.835196 1952
10959.2350502 1952
7649.50216123 1952
7652.23279308 1952
3108689.90422 1952
29378795.3387 1952
7619.01948069 1952
1420976.09059 1952
7630.89931761 1952
7634.15254476 1952
1789483674.45 1952
7648.20783791 1952
7611.37798087 1952
8107882.24192 1952
2035681.91547 1952
408954.918966 985
7628.44949986 1952
7652.32002661 1952
330583140.694 1952
157693.175551 1516
153896703.117 1952
7638.51650318 1952
7634.08963954 1952
7627.92714214 1952
7621.94111387 1952
2073832.69064 1952
7629.52442029 1952
7655.67772737 1952
7640.72411097 1952
7661.2555794 1952
7645.20686141 1952
7703.77824161 1952
7622.71731821 1952
7635.48144479 1952
799732.482176 1952
1961022.15119 1952
7623.97661062 1952
7674.6880298 1952
7635.68468136 1952
8928592.0383 1952
7686.97267655 1952
7638.12812209 1952
7641.58956577 1952
7642.59429351 1952
7665.47542491 1952
7643.10378107 1952
6638254.40638 1952
7618.72237452 1952
7644.88757371 1952
3954852.90843 1952
7631.63996819 1952
1979284.7394 1952
7636.97671171 1952
7621.64587004 1952
1445575.12653 1952
10978928.8554 1952
7647.31246354 1952
7627.09073821 1952
7647.74846052 1952
4776865.30271 1952
7654.87643781 1952
7634.58011594 1952
7630.50216099 1952
802476.502163 1952
7668.17799389 1952
7626.87615977 1952
7634.5534523 1952
7660.40222328 1952
7632.54125587 1952
385593621.364 1952
7621.41692276 1952
7683.4136155 1952
7643.96717692 1952
7621.76422274 1952
7681.82477481 1952
6631323.36738 1952
334838.136743 1952
7653.34189717 1952
28673425.5861 1952
7680.64134001 1952
24881344.4772 1952
200727.295782 1952
7643.46832838 1952
7684.46636481 1952
2908829.45092 1952
710545.302799 1952
7664.74704833 1952
7628.96156897 1952
7619.68667477 1952
7635.53650126 1952
7638.71322162 1952
7643.02549915 1952
7655.39157414 1952
7656.56757117 1952
7633.96281491 1952
7628.6311961 1952
7622.49294606 1952
7646.71696179 1952
13687771.4033 1952
7626.7911621 1952
7636.3577382 1952
7663.00096412 1952
7646.02815339 1952
4464005.70645 1952
